#{"t_start": 1756220532.7859268, "env_id": "None"}
r,l,t
708.335175,466,62.622121
756.057189,780,63.109976
737.243549,975,63.315937
414.135742,355,63.392385
1135.817688,830,63.901306
992.468911,648,64.051091
850.678333,721,64.206764
1076.983007,1000,64.740946
871.46447,650,64.880946
810.825569,837,65.415253
681.23024,623,65.542468
382.343738,509,65.647075
759.948212,561,65.767512
884.714545,782,66.254472
597.5129,467,66.356531
1211.84802,794,66.528985
1017.920037,696,67.002445
695.302721,744,67.157888
620.747672,531,67.270992
429.938382,375,67.684591
845.299335,755,67.852831
514.260477,498,67.952128
567.487137,902,68.454679
565.907606,707,68.596657
477.40055,578,68.714364
968.584619,712,69.194977
1079.780671,854,69.379966
685.860825,627,69.506233
371.285887,461,69.919625
470.753921,480,70.022237
855.281978,813,70.203077
357.38281,430,70.290602
1028.540956,706,70.767188
596.866619,523,70.88066
819.73433,760,71.041211
760.91107,1000,71.571927
712.518191,1000,71.77145
949.184999,722,72.255335
744.230607,659,72.390285
951.228887,954,72.593813
525.056674,594,73.044726
884.923458,664,73.181166
549.657651,496,73.28869
731.829727,606,73.738224
832.987103,816,73.915651
731.195706,685,74.058725
621.867572,705,74.530528
662.312266,551,74.647468
654.682063,631,74.79045
731.935119,646,75.251686
657.735066,569,75.372382
672.596183,650,75.509039
670.752356,648,75.654388
511.533297,478,76.079178
502.429725,485,76.183051
432.594022,599,76.309067
630.23833,582,76.753565
498.6742,486,76.856313
708.086969,655,76.988527
580.651464,695,77.126345
576.950484,688,77.596687
809.616099,674,77.730549
671.08693,632,77.86175
285.319857,1000,78.395023
486.05691,493,78.498396
596.54872,653,78.634154
417.188962,548,79.102879
996.355103,925,79.314429
707.186381,621,79.450501
779.68142,675,79.925505
663.285818,585,80.043158
713.606551,607,80.168054
584.461174,594,80.620512
574.317052,594,80.752167
639.04513,714,80.907206
521.819071,568,81.351151
578.939657,815,81.525829
913.9807,919,81.711847
762.142695,729,82.187652
547.74432,539,82.299146
489.154205,765,82.465663
625.207532,683,82.971184
610.302146,685,83.123791
909.179799,715,83.283192
661.727209,651,83.75416
415.772104,895,83.9741
546.658136,593,84.098659
688.977049,768,84.680827
539.179661,622,84.813552
716.889062,706,85.28732
843.757822,766,85.458527
498.874503,864,85.641323
432.627678,743,86.118545
517.740809,442,86.227171
582.385111,808,86.422596
507.062167,533,86.856655
751.32661,681,87.037177
428.684449,748,87.202658
616.414006,615,87.662458
755.987617,692,87.814321
617.961899,751,87.972511
690.953727,944,88.503013
549.877315,795,88.680304
698.522248,590,88.809864
780.150162,738,89.288902
620.413743,809,89.460735
699.742758,665,89.603145
454.135489,905,90.120213
610.399644,666,90.268284
485.95661,910,90.784569
889.977914,1000,90.999908
646.881664,588,91.128184
516.373868,562,91.572347
658.99158,625,91.705106
481.423134,498,91.812119
494.445954,496,92.233835
533.39183,586,92.357947
468.050321,608,92.490359
513.162785,561,92.611365
432.759102,1000,93.143178
573.827186,767,93.309991
582.197532,814,93.799227
910.884925,869,93.981567
805.28882,796,94.15214
591.711954,660,94.615373
520.778745,682,94.802806
654.99025,522,94.914404
508.195051,999,95.444846
610.278496,588,95.574062
576.128685,961,96.100573
600.020707,643,96.243384
491.832765,520,96.359553
598.221861,624,96.495545
395.541701,611,96.944993
517.803764,596,97.075709
474.91261,579,97.198475
610.138558,930,97.735805
728.503146,595,97.865184
440.172648,550,97.985952
666.657254,776,98.483834
539.421146,628,98.620217
458.621317,604,98.75252
734.145718,866,99.262774
602.594867,663,99.407396
640.672464,707,99.557473
703.21026,761,100.047758
625.186502,748,100.215425
581.6192,727,100.694705
556.020853,890,100.886761
739.694882,988,101.090641
587.937542,804,101.586326
569.801201,853,101.765046
624.569491,646,102.215121
800.75287,786,102.388396
599.557755,948,102.585736
858.099948,869,103.1038
803.277733,702,103.256977
820.022998,716,103.734603
753.604775,778,103.900537
634.807499,670,104.0456
615.078183,636,104.500639
637.362311,665,104.641647
639.589488,583,104.771799
576.965178,758,105.258456
649.189189,716,105.410199
646.055984,667,105.549205
639.243994,617,106.001747
530.681279,639,106.139173
594.214889,739,106.299976
400.186912,561,106.418496
593.050137,523,106.849571
600.425431,614,106.976904
525.500548,550,107.091799
649.45023,676,107.55471
965.527561,790,107.725292
844.233856,670,107.869339
811.571839,715,108.346804
863.998757,927,108.549896
632.960479,578,108.671111
621.208893,569,109.147832
735.947157,690,109.30263
635.436418,528,109.438176
693.306246,591,109.884709
607.759386,577,110.009696
693.726347,795,110.183202
890.671613,823,110.692694
690.42517,625,110.82837
564.116501,819,111.006826
940.755153,1000,111.549989
824.120772,764,111.72149
917.3708,786,112.217551
707.583438,615,112.351715
941.668575,1000,112.56479
1090.630254,993,113.099146
681.556267,617,113.228532
925.357867,954,113.765585
871.988077,758,113.928019
777.944554,680,114.074311
717.452745,731,114.552887
1207.703572,856,114.735144
880.205871,868,115.244261
1319.585644,997,115.461309
978.924346,908,115.667743
818.508667,1000,116.223197
1076.214258,1000,116.434904
1185.675405,915,116.961865
1152.403235,1000,117.18514
1489.79491,1000,117.734836
870.774985,757,117.89928
789.44653,769,118.394898
768.161331,638,118.534722
963.900837,769,118.697283
799.370044,627,119.156709
1089.622014,1000,119.385314
704.511237,770,119.547442
1080.167123,948,120.080032
1088.859072,975,120.29534
1138.614777,862,120.836135
710.603427,612,120.97317
445.145739,461,121.070432
755.96009,772,121.558883
1001.227823,780,121.735333
935.083611,738,121.892166
737.474399,672,122.357288
1313.54643,1000,122.586457
1227.707811,1000,123.18989
1191.351254,858,123.373399
861.270166,726,123.858308
729.568823,631,123.997904
1608.512361,1000,124.224214
1046.087647,892,124.793568
932.154138,903,124.991115
987.93501,919,125.521207
548.111709,508,125.636068
778.984996,645,125.781272
720.532822,655,126.247651
720.691396,674,126.391254
1123.699526,1000,126.606762
643.356056,646,127.058326
622.46318,583,127.179513
1218.892899,970,127.395431
834.828604,640,127.879902
1288.930318,936,128.106016
560.51393,561,128.226821
874.459052,1000,128.760105
1037.324551,754,128.918946
1370.282707,1000,129.475105
1128.106819,813,129.660623
521.52674,511,129.768415
1200.136307,1000,130.311451
1062.223395,1000,130.535182
1100.934268,923,131.07586
972.687708,805,131.251811
811.422504,682,131.718809
822.792495,545,131.836337
1223.760738,1000,132.052233
984.735717,688,132.515719
714.258503,560,132.627751
1253.556499,939,132.827983
1173.641513,1000,133.372582
1019.88899,1000,133.595653
1286.360545,992,134.142898
1208.348778,863,134.350919
1045.817872,1000,134.890212
1187.769603,1000,135.113408
760.466141,627,135.574567
1055.277167,825,135.761981
1075.810731,1000,136.311077
1270.809835,1000,136.540978
1062.715514,1000,136.762898
896.532169,588,137.239818
1202.23153,987,137.482893
1242.616588,1000,138.173534
779.526169,607,138.340889
913.704485,596,138.521399
1079.591621,737,139.261773
1579.175823,1000,139.502188
1155.490289,1000,140.093779
920.878832,823,140.354969
1241.476409,959,141.157166
900.556801,688,141.377097
830.625545,665,141.533697
1314.996096,971,142.235621
890.438977,632,142.380997
878.093604,583,142.541926
823.560617,625,143.119081
1246.493997,976,143.349118
1068.854956,1000,143.91957
816.469938,527,144.039963
1435.912013,923,144.290385
626.072969,565,144.730678
1186.657343,872,144.923887
619.901981,663,145.060976
1152.90424,759,145.55899
1256.108491,1000,145.788578
1206.223532,1000,146.333264
1243.849724,1000,146.576086
1141.643304,1000,147.153402
969.05059,675,147.307558
1458.265787,1000,147.533644
981.913627,1000,148.09314
1460.408661,1000,148.324054
1205.425276,971,148.881268
916.428015,652,149.022675
960.775416,891,149.563785
1179.176672,1000,149.800783
1085.36118,949,150.359076
769.732681,832,150.539493
1325.571742,1000,150.79046
1220.458685,928,151.34173
1112.034612,811,151.520013
1215.449085,975,152.067474
613.545691,570,152.190883
1152.466204,1000,152.767837
1313.7855,1000,153.006562
1271.748381,1000,153.620654
1134.828864,931,153.824975
658.150755,702,153.976409
1358.76732,922,154.514508
1330.13711,924,154.712016
544.826566,546,154.826171
843.009374,696,155.292211
1400.429711,1000,155.528454
972.886584,776,156.010349
581.840341,517,156.120741
805.393413,1000,156.341997
656.236685,1000,156.881273
1276.85552,949,157.087952
1127.720047,884,157.624615
738.136384,601,157.755394
1048.081415,839,158.255818
1017.627339,723,158.405667
876.322765,801,158.573071
829.143252,1000,159.096006
1101.373264,841,159.268111
1296.705999,918,159.782063
941.419396,695,159.930187
1014.455396,956,160.137843
1305.712563,1000,160.696445
960.185636,866,160.886652
1085.033518,1000,161.425953
669.531987,630,161.554585
896.322812,741,161.708743
739.428129,644,162.161832
956.303819,736,162.315947
769.12337,710,162.784704
1166.369786,1000,163.002065
951.875708,739,163.158347
962.620707,773,163.637155
1343.266497,892,163.822106
955.947354,764,164.30454
1056.520838,1000,164.522548
629.351394,685,164.659851
984.081411,681,165.119397
1382.070842,905,165.313883
967.538983,916,165.832749
826.367984,786,166.002486
651.429853,645,166.134308
1280.711986,1000,166.67954
725.76229,1000,166.890005
844.196667,742,167.36395
811.217514,789,167.538432
957.812731,827,167.721912
1484.377204,1000,168.253922
1147.837218,1000,168.496384
1347.847636,980,169.036004
1114.760582,951,169.237919
1037.440491,894,169.749528
683.517721,1000,169.960041
557.434012,676,170.413298
1395.349226,1000,170.64535
1273.315579,1000,171.178378
626.894019,1000,171.387274
625.255165,938,171.898504
986.402483,909,172.094393
1235.840848,810,172.261045
670.865305,1000,172.786919
1046.298065,867,172.971437
1184.091012,1000,173.507366
546.181976,721,173.655045
686.803472,907,174.161241
1221.200119,979,174.388047
1669.956554,1000,174.937929
1580.433389,1000,175.172713
1232.489542,903,175.358294
590.2318,679,175.817932
1000.827667,941,176.021382
475.519252,597,176.462696
921.304912,755,176.618271
847.525175,896,176.814082
439.764348,504,177.237568
1302.150343,1000,177.460527
874.826588,984,177.994393
954.950893,1000,178.21115
694.700779,698,178.351849
764.01915,868,178.854899
839.081617,866,179.038782
998.266175,877,179.578775
1164.918542,1000,179.792057
1087.952196,870,180.300131
1195.651166,887,180.484704
923.42547,738,180.651897
1395.478987,1000,181.184258
1039.303974,685,181.338609
1131.658463,772,181.814853
529.860557,531,181.926135
653.801015,606,182.054936
926.724314,897,182.57294
1090.711551,873,182.763175
1346.513647,1000,182.991659
1142.19568,1000,183.556294
732.378231,644,183.690686
991.605995,877,184.199048
554.212444,516,184.311853
734.02958,677,184.450933
917.400368,843,184.995025
819.910478,734,185.207626
887.104385,710,185.400295
566.654751,595,185.907608
442.272682,474,186.005335
1091.400435,852,186.218179
914.392349,685,186.706724
778.19393,653,186.849286
1216.105323,1000,187.080941
597.363214,520,187.60176
578.495595,678,187.7983
783.841266,713,188.045963
616.906395,529,188.695242
629.027556,541,188.857075
742.38411,800,189.081766
1512.250143,1000,189.675637
870.39265,788,189.840706
1340.878722,1000,190.392647
995.299039,851,190.580499
441.769929,487,190.679466
973.492645,1000,191.244149
610.675203,645,191.381065
1053.074804,849,191.899693
981.733927,752,192.058908
762.315041,633,192.195187
815.268209,1000,192.726403
1206.884408,965,192.946502
502.544897,480,193.045857
959.46426,855,193.545313
909.308555,776,193.700844
1555.216804,1000,194.254237
892.230443,706,194.409838
955.313823,765,194.567807
529.186002,531,194.995741
526.61206,799,195.163859
930.017623,756,195.326512
1393.412565,1000,195.871999
838.111145,949,196.067286
951.415697,818,196.560107
967.949316,852,196.748212
647.623491,591,196.872949
545.545433,527,197.298211
1024.002542,967,197.501682
1164.178299,937,198.019775
545.606438,499,198.125083
824.920664,931,198.327218
1023.675188,1000,198.859988
899.74034,941,199.091949
870.741068,727,199.569183
806.649658,629,199.705825
698.717947,583,199.829574
645.460862,588,200.271295
1169.330389,794,200.443242
1040.181006,1000,200.67053
1396.812359,1000,201.219868
684.224206,603,201.347168
1113.914664,759,201.826295
813.698922,1000,202.044291
765.147544,1000,202.573891
709.465871,672,202.715337
940.433048,1000,202.925517
1548.152803,1000,203.481374
1316.03257,1000,203.716368
1407.629646,1000,204.267082
1288.353539,1000,204.500194
1439.127341,1000,205.043008
1297.997445,1000,205.264827
852.267356,864,205.773349
850.583203,1000,205.97802
1120.31982,1000,206.510346
576.107423,579,206.629739
464.476048,375,206.707586
823.419082,615,206.832255
613.300955,794,207.328443
798.173034,712,207.480587
1065.377524,667,207.980535
615.511202,439,208.077644
549.667824,602,208.205847
1085.020191,1000,208.745242
847.017494,585,208.874904
854.681561,566,208.997675
670.372818,1000,209.534642
688.033517,682,209.673801
734.726649,489,209.781877
748.598112,751,210.326533
455.004062,477,210.423873
1078.350732,695,210.575872
1274.063046,774,210.84283
1380.779186,874,211.419991
696.262812,475,211.525762
749.280688,595,211.65889
1228.890299,1000,212.217433
1163.957107,697,212.398997
1494.890219,1000,212.979899
1420.524185,1000,213.216068
957.407301,736,213.691598
1207.138012,753,213.864491
1073.725137,683,214.023367
1164.98145,821,214.541333
1620.779978,1000,214.764181
1013.724101,686,215.268324
976.588214,758,215.434828
1212.377116,716,215.593469
1455.854153,875,216.122456
991.764268,811,216.305135
1211.296166,1000,216.864598
1511.533624,1000,217.095633
948.31415,619,217.236561
987.355845,1000,217.797211
900.27414,797,217.976317
734.210029,743,218.454856
1013.276748,994,218.669198
1458.578934,1000,219.211569
1443.429608,906,219.41219
1071.790672,667,219.561649
530.061091,559,220.008972
1138.371303,755,220.173884
880.235478,575,220.300294
715.019899,792,220.784234
1222.945216,1000,221.009452
1385.593274,889,221.523708
981.478632,903,221.72643
1311.210688,918,221.926967
967.775192,909,222.440028
571.347918,683,222.588522
644.967512,662,223.049621
1564.943011,1000,223.285778
846.476428,866,223.467601
1051.436608,1000,224.004881
1183.884164,725,224.163402
1288.676051,908,224.680646
929.660683,1000,224.890432
1535.281312,875,225.406204
1197.398211,856,225.59523
745.919855,512,225.705963
806.024853,835,226.199404
732.728048,1000,226.407788
1390.544576,1000,226.95515
1316.618904,1000,227.163462
1458.646237,1000,227.713449
1273.45558,776,227.880162
1698.756006,1000,228.431224
1456.080172,943,228.6506
1189.962591,734,228.815851
1542.642992,1000,229.362744
1279.671696,1000,229.596681
1085.734978,651,230.064469
1064.02317,736,230.224751
708.076105,549,230.338813
1492.143262,1000,230.893343
1514.960748,1000,231.128203
1363.885844,1000,231.682695
1482.108737,946,231.88663
1145.140512,926,232.396831
1249.265107,1000,232.601828
1126.774301,648,232.743467
968.516044,754,233.224825
1791.992096,1000,233.452813
1316.961959,1000,233.99313
1082.693027,809,234.166849
1230.864277,789,234.656409
1644.192903,1000,234.89044
1639.662268,1000,235.441359
831.021341,583,235.568549
791.321968,589,235.689894
1655.587586,1000,236.240613
959.304079,781,236.411335
934.194264,712,236.565231
1448.794114,971,237.104638
1181.337032,1000,237.315082
715.898292,999,237.835292
968.973259,987,238.037334
1191.149729,905,238.559263
1467.812801,1000,238.78824
1147.14089,820,239.279657
1195.312086,1000,239.492735
1175.337984,808,239.980257
1641.563267,1000,240.209988
1176.613897,903,240.411574
805.4582,664,240.862053
1252.624127,948,241.057551
545.234799,556,241.171808
732.401216,713,241.634296
974.552298,855,241.812316
751.325329,796,242.28836
1414.726733,969,242.509228
1497.134167,1000,243.051113
785.325562,671,243.194417
1407.047822,1000,243.422898
929.474506,988,243.938083
906.131899,668,244.081162
834.179305,913,244.585381
926.822576,984,244.779337
795.850207,828,245.268996
1083.481659,1000,245.480279
1526.918611,1000,246.015918
791.415674,882,246.192656
720.432928,725,246.336713
897.831603,681,246.795293
833.032256,1000,246.997931
1792.603743,1000,247.549438
1083.836075,1000,247.77357
1748.554267,1000,248.366979
1618.206502,1000,248.603627
1200.860004,1000,249.128974
727.116511,706,249.27362
1352.793695,905,249.464497
705.033719,675,249.916074
1853.175737,1000,250.149439
1803.312934,1000,250.699321
1679.888096,1000,250.933448
1712.307617,1000,251.482575
1391.996542,897,251.682334
634.493482,584,251.798952
1739.4314,1000,252.344706
1319.856738,1000,252.55533
604.8301,642,253.002142
1047.561646,881,253.185392
1265.829299,865,253.689313
1749.989232,1000,253.910936
663.969008,695,254.050938
849.882943,722,254.518048
763.569801,747,254.667851
865.113967,783,254.829755
1033.337144,693,255.298596
1402.47729,888,255.492621
1204.009327,748,255.976298
758.158989,637,256.106406
1217.366283,752,256.267589
1372.236342,901,256.781364
1175.388598,793,256.960924
751.237796,677,257.096641
1203.918314,737,257.578933
973.349474,702,257.731718
1267.864355,870,258.24341
1459.782057,894,258.444158
810.735995,616,258.58039
1286.750646,1000,259.10508
1303.793503,879,259.297928
1090.524758,748,259.78186
1273.237478,870,259.973723
1257.86048,1000,260.187723
1153.519459,745,260.665384
1042.96775,695,260.816138
1131.872225,838,261.31697
1515.687638,975,261.52519
1187.711256,741,261.689233
1092.477587,950,262.219419
1175.166163,887,262.411771
1296.147008,1000,262.958017
1456.132668,1000,263.186888
1233.270035,842,263.685888
1018.95882,647,263.828574
1253.121015,932,264.024156
1217.806722,798,264.512021
974.203507,1000,264.708724
1216.322514,1000,265.24475
1473.809341,1000,265.473923
1250.144262,752,265.953958
1695.84997,1000,266.17904
1179.058194,832,266.675078
1615.922735,1000,266.895826
1352.710521,1000,267.427172
1639.369073,979,267.64221
894.565939,796,267.803066
1774.527017,1000,268.348607
1751.423343,1000,268.574496
1595.873765,1000,269.113173
1591.032738,1000,269.337017
1412.980366,1000,269.882576
1509.774137,1000,270.11171
1601.726231,989,270.643743
1591.879868,1000,270.868537
1243.607991,1000,271.39803
1598.911749,1000,271.630449
1605.992939,1000,272.167722
1797.122869,1000,272.3953
1185.269408,781,272.887571
676.24301,690,273.024821
1143.810507,734,273.184157
1427.883916,1000,273.720787
1289.492632,810,273.898758
1446.622185,1000,274.428625
1000.829441,800,274.593833
828.239075,783,275.059382
1768.125249,1000,275.289253
1230.906889,1000,275.809421
1360.890296,769,275.978263
991.262184,741,276.136775
1299.544075,1000,276.666162
801.728377,685,276.797927
1665.376554,1000,277.326554
1530.883013,1000,277.541238
1146.884987,725,277.698196
1389.018547,958,278.222567
1442.19568,1000,278.439471
1314.879214,1000,278.977498
1420.633787,1000,279.192468
1356.545195,1000,279.723639
1755.142073,1000,279.949093
965.627437,1000,280.474698
862.377478,619,280.603227
1045.164891,700,280.758226
1227.662731,1000,281.289246
1361.360272,1000,281.502775
1880.81613,1000,282.042962
1292.502312,1000,282.256658
1246.223331,1000,282.785155
1040.036787,772,282.945756
1675.990501,1000,283.48867
1064.278567,706,283.622662
905.506406,668,283.756093
1142.839794,792,284.241248
1211.426613,841,284.421306
810.879549,821,284.924722
1242.884993,801,285.103459
1724.881795,1000,285.334574
1196.333573,1000,285.86342
1297.383845,1000,286.073556
898.300115,716,286.540344
721.929037,697,286.684448
863.306138,693,286.826975
1081.08057,1000,287.354004
900.413262,725,287.505892
1268.647056,1000,288.039839
964.644278,988,288.242255
1843.964503,1000,288.794016
639.085438,633,288.917934
976.025837,740,289.071733
1029.77069,734,289.541509
1008.680265,1000,289.752454
1097.889635,1000,290.275129
908.257564,780,290.427016
1081.896846,770,290.906136
811.024477,699,291.04876
784.088756,1000,291.263915
904.34144,704,291.731798
926.861404,710,291.879629
1265.428215,874,292.379376
977.201413,694,292.525034
948.094318,1000,292.720707
1839.630264,1000,293.263594
1506.103705,1000,293.48157
1016.633211,722,293.946787
1709.722571,1000,294.174145
1811.762755,1000,294.721596
1018.719745,740,294.875235
1732.223355,1000,295.113055
1183.722535,824,295.60484
1898.391042,1000,295.849051
1066.156068,753,296.322625
1666.326508,1000,296.545608
935.798982,673,297.001759
1839.240758,1000,297.238339
999.131264,679,297.374942
1118.220817,744,297.837527
1060.332248,722,297.976331
1163.424759,760,298.125577
1068.478114,742,298.59151
872.551749,674,298.720341
519.277886,573,298.830532
1139.075263,910,299.332382
1735.706959,1000,299.565281
557.150755,572,299.997547
1608.654964,1000,300.296865
1850.205935,1000,300.849406
1103.3219,788,300.998826
661.995341,645,301.129158
1093.928212,852,301.621793
1768.774926,1000,301.848005
1522.876775,1000,302.382289
1831.014004,1000,302.613028
704.928717,604,303.069633
990.38577,1000,303.27757
1184.109195,744,303.418476
1725.141163,1000,304.015739
707.029433,581,304.132842
800.446389,706,304.276111
833.648032,676,304.741855
1849.841296,1000,304.970312
969.84882,759,305.449256
1801.320643,1000,305.669992
505.367934,540,305.774576
1743.068124,1000,306.326399
1837.911543,1000,306.554308
858.08157,701,307.013529
1842.04175,1000,307.24618
1169.272599,779,307.729147
1430.3244,1000,307.957659
1815.003588,1000,308.509877
859.73809,577,308.620289
1868.872215,1000,308.851512
1898.079886,1000,309.407938
1575.732343,1000,309.640397
1658.833972,1000,310.189116
1153.323076,1000,310.39896
954.937343,703,310.870322
1750.241966,1000,311.099198
1693.632492,1000,311.652871
1844.129101,1000,311.890471
1335.656652,817,312.422333
1792.168107,1000,312.6599
1660.215621,1000,312.879656
1687.226042,1000,313.423909
1429.797852,1000,313.634837
1661.661546,1000,314.183498
818.374114,872,314.352734
1665.055021,1000,314.893628
908.048335,648,315.026152
1618.923671,976,315.557991
1700.191963,1000,315.79353
1471.461253,936,316.318274
842.269502,583,316.43182
1627.832139,1000,316.64655
1504.754994,1000,317.197977
1481.4403,897,317.39048
1407.372201,1000,317.928117
1542.051737,1000,318.144042
1038.35148,729,318.612989
1528.309627,1000,318.828202
1055.907153,738,318.975908
1702.848598,1000,319.54671
1489.484085,1000,319.771784
1145.812071,1000,320.308302
