#{"t_start": 1756189610.599221, "env_id": "None"}
r,l,t
-179.836517,747,83.744077
-1185.478195,679,83.943479
-222.143371,547,84.104657
-323.746087,593,84.642705
-245.510541,407,84.775257
-756.747306,546,84.975375
-1611.967361,882,85.508107
-737.280098,525,86.373016
-207.115855,363,86.493564
-435.477924,595,86.674123
-630.733757,547,86.838281
-250.66103,351,87.298264
-232.516986,636,87.530037
-1345.627315,726,87.764055
-415.68799,449,88.362548
-1101.263679,795,88.669666
-447.43092,494,88.858734
-228.347489,414,88.990021
-466.304387,470,89.469714
-50.119039,476,89.621286
-54.671811,404,89.74496
-275.782546,342,89.848092
-222.553991,403,89.968326
-776.041303,663,90.5415
-227.47263,404,90.677738
-1075.634668,591,90.851931
-278.726674,470,91.005041
-419.587432,701,91.555477
-1338.905555,1000,91.868472
-770.169007,535,92.369604
-347.499964,507,92.521352
-484.18439,531,92.681607
-217.899989,483,92.824525
-539.111808,534,93.344802
32.17944,490,93.499582
-178.541204,337,93.658175
-442.945203,698,93.879528
-1546.677165,682,94.430959
-540.170249,590,94.605917
-290.495573,442,94.734688
-267.299367,491,94.883287
-244.661426,493,95.362302
-399.476535,536,95.535376
-161.183626,388,95.65577
-355.140821,429,95.788314
-1941.132021,991,96.647705
-194.240523,492,96.848406
-691.141961,452,97.030165
-575.923569,407,97.167511
-652.354893,532,97.796576
-105.08095,524,97.970253
-321.564121,427,98.103629
-163.094504,505,98.266199
-1891.494175,591,98.769028
-110.341848,360,98.88454
-140.359967,411,99.008068
-449.782358,429,99.135018
-999.154872,675,99.687744
-495.386531,467,99.849626
-215.181797,446,99.997686
-535.516298,647,100.202403
-200.042682,455,100.694558
-296.353706,500,100.857908
-204.591119,468,101.007209
-320.667908,550,101.18384
-340.404473,581,101.744893
-784.999888,556,101.918735
-425.665498,561,102.106003
-447.743447,444,102.241403
-383.51315,425,102.732459
-396.378083,523,102.888345
-349.850574,460,103.023599
-716.671942,671,103.22684
-209.311365,478,103.75643
-295.738942,416,103.882109
-292.798302,441,104.032413
-160.440279,369,104.155557
-1117.701053,1000,104.918336
-654.396015,603,105.132286
-821.650791,500,105.30722
-448.795567,558,105.483632
-190.466194,353,106.022615
-516.049648,533,106.192216
-247.901142,487,106.356457
-304.121743,371,106.478071
-301.09444,388,106.932524
-238.397228,462,107.080038
-73.982376,496,107.238288
-1292.147129,746,107.47556
-1151.835738,555,107.977239
-248.513096,417,108.104791
-135.004145,628,108.294888
-438.363911,488,108.457037
-376.623115,368,108.926199
-64.280477,460,109.162957
-409.117136,592,109.401051
-204.142722,348,109.57543
-507.238498,496,109.746784
-153.656823,333,110.219251
-930.130341,861,110.478777
-398.804004,377,110.590929
-429.54677,429,110.737135
-471.073754,646,111.392384
-374.189409,370,111.512454
-1074.552967,739,111.746854
-211.542604,487,112.220415
-1029.790395,701,112.442187
-1512.270028,658,112.652665
-311.834703,357,112.761322
-397.488552,471,113.272239
-432.430895,454,113.433269
-179.503497,452,113.570886
-68.056361,420,113.70009
-416.815116,455,113.837308
-270.762272,427,114.300821
-306.432334,368,114.41838
-449.195447,596,114.644116
-77.212557,556,114.828175
-416.727216,428,115.289591
-871.0374,485,115.442452
-263.831939,529,115.609126
-157.912451,451,115.753517
-816.381049,577,116.274892
-1161.214402,714,116.504791
-550.275104,541,116.679957
-137.14567,568,117.187883
-493.22968,510,117.342392
-955.806498,925,117.619359
-172.36858,458,117.780206
-586.152082,494,118.281119
-145.324911,439,118.41988
-960.287455,495,118.571999
-279.320079,434,118.699041
-384.396727,435,119.145298
-244.198843,412,119.267631
-286.208575,392,119.387702
-279.903795,541,119.56982
-322.290511,428,119.734028
-569.521765,484,120.261489
-296.351157,705,120.492319
-351.702689,462,120.633027
-264.773412,447,120.770791
-375.026694,468,121.269219
-170.719141,373,121.383913
-407.642905,571,121.576467
-375.179356,611,121.768155
-315.284335,493,122.288479
-274.602814,452,122.441428
-290.277982,441,122.587837
-583.287779,648,122.809211
-383.422152,506,123.402807
-430.742338,610,123.761393
-224.926108,557,123.975851
-231.408652,543,124.811318
-383.14158,517,124.977537
-175.207427,655,125.186199
-219.611095,391,125.313985
-428.292241,504,126.164537
-615.767181,422,126.294086
-402.339315,663,126.512345
-355.359881,522,126.676293
-293.612979,524,127.161647
-131.102632,574,127.332128
-551.306191,413,127.462573
-298.745333,344,127.573987
-459.473076,637,128.090556
-191.525172,442,128.234735
-121.567974,387,128.355782
-520.447855,521,128.52598
-80.272194,409,128.655183
-469.375659,657,129.263578
-232.959656,474,129.444038
-443.676118,493,129.636419
-425.684589,590,129.836199
-1201.44087,601,130.544274
-396.345649,484,130.985003
-341.316145,526,131.232058
-558.329937,530,131.884658
-366.564263,503,132.082855
-321.815362,553,132.34427
-302.90993,437,132.533661
-206.818781,540,133.134069
-861.787165,618,133.378971
-583.308632,680,133.605108
-442.578038,484,133.774543
-716.464934,518,134.38356
-1429.91363,536,134.58389
-601.129137,573,134.789375
-2284.345348,1000,135.460277
-1034.268625,779,135.720761
-1734.31114,500,135.874796
-307.268839,476,136.352188
-396.957522,462,136.495731
-390.936993,408,136.616952
-437.037456,480,136.762733
-1494.787381,734,137.343456
-1614.190631,813,137.59577
-2318.122296,948,137.885461
-647.854223,409,138.356915
-275.626601,440,138.484529
-571.144587,649,138.669193
-303.549332,454,138.805151
-399.9197,490,139.290832
-398.346368,697,139.505131
-606.472042,563,139.692443
-2119.87805,716,140.253817
-874.87768,712,140.471439
-549.118602,527,140.62795
-2005.883116,705,141.175689
-436.405618,778,141.410513
-686.933193,606,141.588651
-599.347206,606,141.773681
-520.636935,691,142.352421
-578.129438,615,142.530287
-433.80832,511,142.686357
-547.62981,531,143.178974
-247.538631,424,143.329064
-445.116911,478,143.48735
-1246.940593,683,143.694414
-911.219457,539,144.193805
-866.409551,884,144.462008
-317.471034,611,144.659057
-161.851156,356,145.103392
-334.713964,522,145.273061
-201.16194,528,145.432851
-717.623634,723,145.652863
-467.090297,577,146.157509
-531.615438,566,146.323795
-436.897427,507,146.472995
-630.706651,676,147.028309
-349.072382,602,147.233287
-1319.10346,885,147.523311
-828.936444,638,148.068804
-199.131865,373,148.192168
-305.836044,638,148.406312
-789.686579,694,148.608997
-336.290768,457,149.097743
-285.060205,453,149.243731
-933.562885,685,149.458798
-464.092353,726,150.047211
-1440.832429,1000,150.359575
-515.94486,554,150.533618
-1413.705682,665,151.112519
-816.68678,667,151.345692
-488.315431,787,151.619209
-275.539068,479,152.156262
-424.103863,630,152.366863
-642.220323,720,152.597297
-986.09315,779,153.202578
-276.367464,793,153.46694
-912.140736,711,153.697006
-994.71875,740,154.277817
-611.073372,761,154.538875
-789.549676,610,154.721509
-810.964114,639,155.286191
-500.487792,828,155.559137
-1171.930283,709,155.796609
-2360.573201,519,156.298046
-443.861202,543,156.461751
-642.048958,533,156.623782
-1037.164315,473,156.76812
-284.692986,777,157.355147
-396.403102,558,157.523276
-437.653214,481,157.670965
-697.817364,843,158.288122
-614.926038,581,158.467916
-389.398805,472,158.60528
-959.315768,748,159.176842
-1074.30438,747,159.414222
-687.297283,562,159.576773
-384.968838,601,160.214724
-1245.772817,885,160.499626
-567.327234,604,160.704964
-960.429777,833,161.287269
-663.27703,546,161.454981
-804.058102,790,161.701578
-787.445635,860,162.328033
-414.89066,485,162.474975
-1471.190962,796,162.730213
-704.895513,780,163.316542
-964.624815,591,163.503535
-437.871571,653,163.694659
-300.654242,456,164.153148
-875.04543,663,164.355511
-361.184728,643,164.557755
-705.103768,694,165.124495
-526.975649,356,165.233373
-498.985385,714,165.454662
-79.589329,427,165.586285
-348.189771,464,166.074877
-138.83318,474,166.231005
-1049.877561,1000,166.546189
-742.961214,489,167.074215
-229.085772,512,167.240753
-229.120343,370,167.358892
-410.284173,576,167.539691
-653.84122,673,168.116711
-44.68889,461,168.294547
-367.590757,533,168.47021
-404.562643,519,168.626555
-338.021158,406,169.087961
-487.225285,515,169.285483
-1168.170237,819,169.544868
-276.264193,492,169.702099
-233.235795,488,170.189786
-792.225054,655,170.389974
-646.132419,555,170.589402
-930.112688,695,171.142097
-349.066784,467,171.29026
-371.929722,415,171.415264
-289.056223,395,171.537724
-231.423441,374,171.650638
-348.110332,486,172.13517
-90.524718,399,172.264263
-2079.520704,861,172.540483
-212.104048,481,172.687661
-41.035884,436,173.172823
-353.027318,471,173.31833
-391.056009,507,173.468542
-1185.369476,968,174.087709
-1236.453042,854,174.331141
-444.484462,488,174.474789
-429.908399,469,174.937031
-247.091752,491,175.088926
-824.63522,759,175.314499
-358.446574,326,175.406898
-496.431332,565,175.918571
-1247.198023,770,176.16472
-844.059592,765,176.395281
-461.978905,499,176.913109
-1072.662987,870,177.176336
-324.556913,506,177.334112
-516.869778,426,177.463129
-341.758781,444,177.940292
-226.877522,658,178.149853
-451.484083,593,178.329569
-464.34416,613,178.845817
-385.16292,716,179.060276
-292.73067,364,179.165451
-293.780581,491,179.308475
-871.022025,923,179.926864
-298.96969,490,180.08214
-362.79657,519,180.242631
-1187.268004,1000,180.887074
-2064.219599,682,181.118935
-1651.494213,943,181.77018
-856.545829,710,182.001937
-206.045093,422,182.136826
-779.905822,782,182.38215
-267.665751,738,183.029033
-355.224838,416,183.187683
-510.413371,454,183.335499
-520.709626,915,183.983202
-782.285346,784,184.24067
-663.275133,807,184.561053
-547.874378,675,185.150026
-1136.223208,1000,185.466701
-358.169563,513,185.969203
-374.403654,426,186.108084
-262.773939,529,186.279426
-138.605039,449,186.423389
-256.517582,485,186.57282
-981.208924,767,187.216113
-949.332793,1000,187.633121
-531.603034,713,188.220368
-414.027972,589,188.506134
-497.993547,537,188.665049
-239.337659,416,188.790437
-95.98046,586,189.3158
-517.452273,516,189.494877
-316.731671,723,189.722811
-539.16323,570,190.266097
-295.911921,496,190.41628
-525.349958,558,190.576312
-544.994619,687,190.770133
-175.75526,707,191.312111
-917.904208,1000,191.604998
-223.760364,397,191.721324
-446.147484,617,192.255324
-261.176524,497,192.439649
-86.465784,543,192.614455
-124.52523,497,193.107825
-257.528784,501,193.257505
-215.440405,395,193.375289
-235.830925,554,193.547602
-182.261302,407,193.667763
-638.05389,694,194.205108
-739.069193,402,194.319689
-38.880369,355,194.430217
-317.760941,421,194.559867
-253.534879,745,195.114799
-851.152932,796,195.357557
-63.940442,360,195.468349
-778.174895,760,196.025155
-145.955749,337,196.174988
-296.598385,489,196.354671
-309.153899,336,196.460393
-90.759371,420,196.588756
-785.280585,904,197.176478
-195.682021,450,197.312437
-67.37877,437,197.442165
-258.334381,478,197.909792
-205.663471,375,198.034606
-512.809611,599,198.223271
-281.928466,570,198.404927
-258.796003,568,198.896529
-569.32319,614,199.115562
-176.920239,339,199.220372
-1254.296374,908,199.495704
-161.338378,311,199.906923
-219.850318,345,200.009996
-286.267488,436,200.138484
-1939.545097,702,200.364055
-46.356011,290,200.777731
-413.412086,421,200.904797
-524.548337,690,201.114818
-561.479728,535,201.268709
-336.242865,455,201.746489
-19.86458,372,201.862409
-930.60042,802,202.093635
-136.554807,445,202.227813
-366.801613,574,202.727871
-235.490277,546,202.889352
-351.442451,414,203.0293
-273.576963,470,203.171749
-277.193747,416,203.617271
-522.65577,602,203.795677
-1066.858558,892,204.061075
-231.542108,481,204.216791
-169.994986,490,204.683228
-209.781564,385,204.797752
-275.772473,517,204.964293
-245.19514,417,205.096597
-322.390157,471,205.590741
-998.977692,650,205.780117
-218.48436,527,205.944536
-419.018295,561,206.110983
-451.056289,587,206.614514
-190.319519,385,206.731573
-150.597077,329,206.83088
-332.638189,533,206.99127
-221.7936,346,207.092538
-189.951264,463,207.547102
-237.327382,531,207.706172
-466.802486,548,207.865946
-269.482715,402,207.984993
-728.925892,594,208.494056
-707.614195,743,208.706942
-370.400032,631,208.897612
-1036.42643,815,209.446583
-628.124641,623,209.625881
-636.873099,653,209.823479
-294.068167,474,210.306768
-140.85088,534,210.474164
-438.03289,621,210.659074
-140.290499,333,210.758396
-161.617239,458,211.216651
-305.970075,541,211.37632
-518.482691,509,211.522816
-166.357126,384,211.638869
-193.760429,565,212.127304
-181.113502,405,212.248496
-429.443616,540,212.405696
-131.421644,398,212.525915
-277.985231,389,212.643926
-352.966337,559,213.156512
-674.910902,754,213.381679
-189.752657,569,213.567993
-279.207732,500,214.063725
-238.481062,400,214.197175
-225.387213,516,214.358013
-258.388451,437,214.487957
-499.290323,729,215.025659
-167.270432,530,215.191785
-435.457547,542,215.371401
-431.320841,535,215.532931
-152.275568,504,216.021867
-74.55604,549,216.206088
-361.021321,511,216.357233
-337.288132,582,216.533846
-129.536912,412,216.996117
-523.469474,510,217.153882
-572.384165,555,217.317891
-454.41347,468,217.457611
-407.418099,479,217.927363
-303.800224,566,218.107758
-351.448625,625,218.306713
-239.256051,564,218.485142
-371.635696,393,218.919996
-635.169981,585,219.089106
-223.950142,433,219.219922
-303.679889,428,219.353349
-194.119706,399,219.797725
-296.613404,509,219.948991
-596.311711,804,220.203902
-159.410732,346,220.306918
-181.042436,384,220.759915
-239.192387,542,220.922637
-160.206012,471,221.064572
-279.416424,612,221.250234
-235.444013,520,221.729532
-906.091206,646,221.921033
-489.451184,696,222.128205
-205.047206,554,222.61809
-254.680236,549,222.785836
-161.208513,515,222.944156
-402.657503,573,223.112269
-763.097651,737,223.656333
-260.290198,538,223.819046
-181.42008,685,224.027313
-70.962647,643,224.549234
-421.981243,476,224.705536
-438.259796,744,224.924955
-382.389797,504,225.070173
-92.011292,416,225.549956
-146.953185,471,225.697996
-319.423707,497,225.847753
-710.409262,483,225.990681
-571.233164,485,226.463848
-357.394518,507,226.621095
-31.15832,660,226.832294
-773.029718,879,227.52542
-702.497806,774,227.761512
-1232.449671,538,227.922937
-125.486544,536,228.416468
-373.280413,459,228.556672
-334.000887,504,228.707533
-181.121497,522,228.866165
-297.186735,416,228.990503
-125.210188,593,229.490067
-325.307181,492,229.635168
-291.2056,446,229.768879
-257.869853,445,229.899746
-212.507252,603,230.429592
-322.395972,600,230.625333
-202.966626,360,230.75667
-194.667938,402,230.901954
-655.880354,668,231.766453
-908.186519,603,232.134855
-120.960873,431,232.304857
-289.14201,372,232.472057
-181.733154,409,232.95596
-26.874,488,233.112146
-257.768333,355,233.220321
-270.612978,434,233.350997
-240.88628,516,233.501806
-256.235947,426,234.245241
-441.996231,337,234.349376
-211.863713,586,234.530088
-130.084459,543,234.696311
-108.025104,359,235.152677
-156.342408,415,235.278816
-202.669587,398,235.398856
-635.160265,725,235.640415
-254.971991,355,235.745677
-371.50734,469,236.223051
-63.735326,341,236.324082
-255.898194,366,236.434528
-320.690248,498,236.584017
-681.658073,554,237.175151
-459.599803,607,237.645589
-224.018427,439,237.786134
-471.142447,499,237.939258
-114.167265,501,238.445479
-124.002133,302,238.543929
-553.545064,869,238.92615
-57.772806,605,239.147374
-308.519342,554,239.682077
-251.336651,438,239.816048
-265.994551,458,239.992101
-256.726746,434,240.158617
-289.821975,390,240.635617
-68.318695,350,240.75664
-458.295555,487,240.907888
-267.574222,397,241.051476
-416.19639,530,241.217306
-500.966637,389,241.671505
-172.30237,300,241.762296
-125.77311,406,241.884265
-686.981944,403,242.001986
-89.840662,416,242.262467
-246.457466,577,242.773588
-180.988932,373,242.88632
-398.000739,350,242.992222
-320.543421,378,243.103551
-292.717027,472,243.244671
-589.027416,358,243.681317
-990.794921,663,243.877317
-285.33331,395,243.994973
-1043.526483,414,244.129566
-136.438522,371,244.266345
-953.64754,426,244.730682
-171.963565,427,244.857224
-167.603904,304,244.947759
-69.149566,366,245.058382
-600.509173,401,245.177846
-157.942228,360,245.608612
11.044152,402,245.746676
-151.263193,386,245.864238
-227.459739,497,246.013218
-74.099963,393,246.132741
-264.687033,522,246.676499
-242.749506,723,246.890798
-704.568766,538,247.044645
-234.943591,509,247.54767
-78.28832,376,247.658891
-366.217197,498,247.803972
-798.113539,410,247.927223
-650.726449,394,248.042784
-315.691468,586,248.547183
-222.802803,426,248.673147
-313.50244,607,248.851978
-289.896002,378,248.993006
-389.671642,710,249.564355
-429.656203,451,249.69603
-262.27337,492,249.901653
-261.971861,459,250.054013
-25.444261,349,250.494256
-225.116203,463,250.632198
-138.483698,404,250.753725
-111.356973,418,250.879257
-385.083521,818,251.506901
-519.681212,538,251.672719
-586.027803,346,251.774604
-180.921622,406,251.893706
-629.967926,594,252.070354
-51.697064,516,252.566579
-250.148198,517,252.729667
-53.410684,405,252.856938
-247.291568,418,252.986072
-1646.098703,471,253.473287
-916.921315,517,253.633859
-45.072661,358,253.741055
-239.602466,490,253.890231
-254.560341,493,254.039386
-544.023578,740,254.590158
-326.284225,556,254.765322
-466.748251,506,254.921659
-385.99524,518,255.414336
-233.396439,443,255.550314
-75.735262,344,255.655399
-305.11379,406,255.774568
-145.612924,367,255.905885
-442.409981,531,256.452129
-365.389732,449,256.592142
-302.498945,433,256.759984
-103.847214,644,256.961257
-318.332603,352,257.39297
-1067.324382,431,257.524506
-194.894701,389,257.642501
-300.755776,363,257.747991
-269.758321,459,257.884599
-155.003367,289,258.3127
-618.15737,680,258.521371
-212.429303,411,258.645712
-182.954427,481,258.789955
-425.410762,661,259.312256
-285.121521,612,259.497198
-209.641763,423,259.624142
-173.277619,392,259.739313
-245.812697,439,260.188169
-183.871734,457,260.332184
-698.113236,632,260.519339
-414.694681,444,260.646849
-157.946295,305,260.736109
-537.093034,525,261.211294
-133.214115,350,261.315731
-245.956069,365,261.425168
-259.072202,420,261.547848
-211.752299,326,261.644307
-311.417023,309,262.062652
-269.078098,403,262.186353
-371.968387,914,262.476708
-290.868717,404,262.603558
-295.40958,297,263.033759
-151.903431,370,263.153376
-219.06519,390,263.275596
-80.202233,612,263.472418
-249.613749,544,263.646169
-179.489049,405,264.110821
-321.985008,430,264.24559
-235.041118,389,264.361848
-266.686556,414,264.482129
-504.707922,513,264.951691
-278.531587,490,265.0967
-242.401851,418,265.220365
-386.423201,662,265.415406
-161.407026,343,265.518142
-224.18448,536,265.994951
-743.736199,529,266.157213
-376.468909,456,266.287934
-279.246575,489,266.432796
-391.990322,398,266.871759
-223.444187,365,266.980117
-534.46951,644,267.16651
-362.536788,545,267.324072
-225.55641,508,267.798849
-683.402249,451,267.933414
-248.501955,566,268.104453
-411.868754,394,268.21966
-200.064861,436,268.672155
-721.527543,603,268.886515
-408.321014,441,269.017518
-594.604254,632,269.222812
-1238.032414,452,269.685893
-586.05797,508,269.838715
-973.581919,894,270.114225
-268.127777,539,270.590684
-261.583215,293,270.675999
-220.800202,464,270.810527
-461.285487,564,270.973037
-393.737769,410,271.096972
-371.592737,505,271.575283
-343.355955,402,271.690116
-198.877994,430,271.815118
-211.391715,533,271.966833
-97.860145,346,272.068898
-367.317475,593,272.582698
-604.97457,906,272.858444
-318.314704,404,272.980633
-543.127161,673,273.500182
-814.514422,612,273.682437
-97.702636,556,273.845865
-63.645082,437,273.974922
-131.240204,444,274.427501
-362.504614,623,274.606037
-130.810392,402,274.726246
-901.868939,577,274.901458
-364.07305,375,275.331931
-932.183117,474,275.473586
-1024.127175,833,275.715141
-924.217956,455,276.19499
-488.640159,409,276.329747
-404.299057,484,276.474399
-339.669576,496,276.633733
-359.935801,584,276.815787
-37.899792,441,277.273488
-90.462895,411,277.393687
-68.800174,348,277.496268
-439.145783,433,277.625319
-356.987144,452,277.753817
-331.467622,485,278.229279
-285.316833,428,278.36026
-191.92417,432,278.493636
-222.926201,603,278.675491
-158.429553,419,279.126452
-161.380662,392,279.244782
-358.625769,400,279.364008
-94.233927,440,279.5006
-447.096077,576,280.000838
-688.753483,460,280.14187
-180.476996,689,280.361864
-224.101507,469,280.50492
-453.55791,646,281.022678
-780.555294,592,281.236432
-156.937398,401,281.358608
-5.854923,723,281.57755
-176.607905,494,282.049665
-277.00886,357,282.1567
-498.17744,824,282.405705
-345.899485,437,282.856062
-131.653906,748,283.085015
-202.135141,806,283.328111
