#{"t_start": 1756578862.554434, "env_id": "None"}
r,l,t
371.374957,609,118.197989
265.197208,447,118.291107
341.345594,629,118.752251
281.997722,453,118.849289
240.342054,449,118.942647
228.2896,433,119.049932
166.540457,302,119.44216
312.380176,555,119.554343
231.226479,432,119.647813
283.745894,477,119.775025
272.831157,446,120.198774
375.458799,623,120.322795
500.868714,841,120.487353
301.770098,510,120.588546
176.448947,333,120.969508
294.896275,479,121.063587
332.207138,533,121.169717
146.6645,314,121.230768
324.852165,591,121.660598
219.934578,414,121.740671
236.921767,431,121.825355
257.090901,439,121.906415
372.217239,571,122.01768
249.2051,414,122.418474
302.862485,529,122.519805
412.422565,705,122.720655
271.606416,441,122.809256
263.038531,448,123.248427
266.833389,438,123.334777
295.861769,452,123.422073
193.908243,325,123.485359
401.359393,661,123.933604
237.041451,410,124.013405
328.969105,600,124.129096
239.805967,383,124.20254
323.331799,529,124.644307
418.968976,1000,124.860941
292.528153,486,124.962387
322.838987,477,125.426446
208.089304,358,125.58981
253.425743,435,125.74014
233.42997,354,125.817447
268.696829,414,125.922554
161.936659,314,125.992879
480.722581,863,126.567192
69.584648,137,126.594447
338.669409,779,126.75371
321.28066,543,127.210326
367.856517,598,127.327816
198.022237,374,127.401969
81.379398,216,127.44254
306.45923,575,127.551608
251.658425,407,127.954177
114.387918,258,128.005636
344.412481,604,128.122105
264.361501,430,128.202433
387.292629,638,128.646697
431.128655,653,128.772528
318.255105,499,128.870443
264.861398,489,128.964218
391.239279,1000,129.514017
236.604983,415,129.596898
300.417415,528,129.701628
544.59093,1000,130.221015
312.728732,795,130.382597
325.664575,537,130.486439
266.760659,503,130.900592
384.803114,584,131.015685
233.807556,406,131.094365
361.996136,528,131.19725
190.204566,499,131.617847
256.603735,494,131.713033
74.670439,183,131.747596
299.549587,512,131.848352
435.840938,718,132.305716
311.163915,453,132.393733
289.846788,423,132.477222
487.533466,844,132.645468
429.058215,1000,133.170674
422.856262,628,133.294706
228.110265,391,133.371149
583.200401,1000,133.885334
541.650863,1000,134.081396
508.218137,920,134.578517
315.53236,531,134.679746
330.485223,500,134.776114
328.438349,677,135.225189
376.215917,611,135.345006
269.463971,420,135.425736
300.915154,476,135.518017
508.939186,1000,136.027487
254.026043,454,136.115185
299.923602,485,136.20932
394.212567,572,136.634279
312.702894,550,136.738879
369.450287,621,136.860326
355.306801,552,137.283548
230.067478,397,137.361392
455.81265,736,137.503771
290.041817,494,137.600026
360.881912,596,138.035377
435.559351,700,138.169314
406.66438,684,138.301581
262.153991,437,138.38911
570.372731,1000,138.905177
265.578607,433,138.989298
402.280577,744,139.455972
533.467817,1000,139.660982
348.995015,573,139.773666
367.251776,540,140.194716
369.670961,561,140.300062
427.714384,754,140.443291
494.123341,1000,140.953504
393.444733,832,141.111616
386.450102,692,141.244202
477.559607,1000,141.760486
387.164305,636,141.881994
400.798628,607,142.3112
450.385773,775,142.464213
578.751238,1000,142.663979
437.199658,695,143.11764
561.107218,1000,143.311149
421.732376,733,143.77346
419.850071,706,143.91414
458.818726,862,144.081239
590.302342,1000,144.590404
545.61389,1000,144.784025
271.329119,444,145.187158
460.253843,684,145.320806
454.227136,889,145.495431
474.301864,880,145.98422
646.140819,1000,146.181306
501.731811,783,146.649774
423.56959,797,146.80723
564.426374,821,146.968523
298.568418,556,147.402407
451.411985,694,147.537076
411.649632,820,147.697659
537.362457,1000,148.211087
426.974957,706,148.350415
613.381089,1000,148.86356
573.105946,1000,149.064059
385.144941,586,149.498113
136.138093,285,149.554966
445.703394,727,149.701411
152.671104,479,149.797562
475.791252,700,150.25084
217.10117,358,150.321189
437.858239,683,150.453807
502.929658,863,150.945143
133.39937,264,150.996625
641.152713,1000,151.195781
98.815963,253,151.246255
132.014658,301,151.304612
507.677708,751,151.767626
145.199322,221,151.812203
366.963384,831,151.976998
551.092466,1000,152.503918
422.848884,848,152.695783
526.203645,846,153.181458
484.997126,771,153.334601
507.531951,881,153.507034
517.554273,852,153.987187
94.432568,213,154.02876
579.873238,1000,154.228575
102.526031,168,154.582375
519.351294,864,154.751792
240.999598,374,154.826296
447.203147,922,155.313261
576.006899,1000,155.509557
417.879253,773,155.661227
310.522449,558,156.088098
151.65588,220,156.131507
585.030429,1000,156.325586
521.308557,765,156.793064
240.958626,510,156.893796
452.237334,912,157.075361
361.723604,626,157.522
600.00789,949,157.713084
525.688453,1000,158.227793
232.699447,451,158.317776
589.671542,1000,158.513483
511.526656,892,159.010313
563.061956,1000,159.211956
593.724027,1000,159.720994
703.570981,1000,159.91332
614.033436,995,160.420171
694.774335,1000,160.613824
700.147501,1000,161.127738
598.909438,1000,161.323547
442.014402,709,161.79771
320.946592,531,161.901157
680.3689,1000,162.105417
615.370658,1000,162.619496
195.485849,431,162.709063
575.468994,1000,162.902476
206.740547,326,163.292874
563.705126,1000,163.486033
164.346771,244,163.536485
377.530334,637,163.993938
350.389294,536,164.099827
470.857899,787,164.25608
324.729993,533,164.363454
257.505509,522,164.791144
429.240086,1000,164.998148
289.101154,478,165.092101
391.507538,801,165.572603
166.161279,414,165.654776
561.148297,1000,166.167826
383.212876,626,166.291503
647.536097,1000,166.484365
460.72572,701,166.994443
533.457778,800,167.152817
377.85681,676,167.283803
103.404076,178,167.317792
558.147142,895,167.843687
410.016381,574,167.95531
611.115764,1000,168.475954
452.501016,663,168.60667
398.417708,594,168.724969
359.852473,718,169.230732
384.516226,587,169.343604
388.196763,563,169.45249
162.20977,247,169.50491
86.237624,187,169.541557
253.125906,438,169.955871
219.090145,458,170.046853
345.14234,760,170.199127
321.121831,472,170.289698
346.311482,501,170.706488
247.101459,397,170.78503
400.622282,595,170.899461
293.938101,658,171.033636
287.606762,443,171.440885
368.881415,533,171.543367
350.297618,540,171.649597
274.47688,535,171.755819
449.169194,683,172.219058
314.616363,466,172.309467
252.678071,430,172.39216
139.518411,381,172.465837
332.869489,546,172.896115
410.837724,667,173.042
546.349551,855,173.205833
159.476891,267,173.577678
221.510718,401,173.657039
409.504462,594,173.770604
555.188766,877,174.277252
200.949221,477,174.375753
612.254474,1000,174.574706
506.73477,715,175.032185
235.944026,483,175.128149
389.663547,610,175.248025
283.39322,525,175.350818
187.05847,307,175.728678
270.370285,482,175.826952
483.686429,761,175.975333
683.74728,1000,176.492963
685.370607,1000,176.692123
679.892089,1000,177.202551
638.738462,1000,177.399134
608.559778,1000,177.919445
396.018236,603,178.038103
504.013971,774,178.193071
540.453153,893,178.686377
479.861233,744,178.82972
584.822714,989,179.346965
580.847182,1000,179.546638
430.214274,709,179.685023
193.471215,305,179.74643
479.387301,759,180.209862
612.451386,913,180.406983
264.982293,453,180.815474
689.119907,1000,181.012471
555.118674,1000,181.525023
513.994086,872,181.6931
613.718469,1000,181.889543
148.175407,228,182.256752
583.592187,1000,182.452746
378.81429,529,182.555825
505.223083,703,183.013258
217.304206,398,183.0931
518.063393,743,183.237375
199.584934,401,183.315446
600.987713,842,183.797999
415.97233,638,183.924489
312.56543,503,184.020811
315.401117,574,184.455136
285.122716,474,184.547737
538.541999,802,184.702666
268.986009,458,184.791389
589.550855,897,185.280392
560.783891,845,185.444316
537.008554,913,185.943032
530.164297,820,186.098722
305.35994,483,186.19279
238.450752,589,186.630542
314.795541,493,186.72536
497.091723,748,186.869443
513.707365,767,187.341381
522.381068,754,187.488768
288.915855,560,187.600305
284.429911,462,188.011711
532.563383,790,188.170707
545.524689,791,188.322029
201.707595,352,188.388975
493.30366,1000,188.898664
581.202536,920,189.089289
633.202918,1000,189.615218
323.372483,603,189.730178
532.484038,971,190.235431
190.22618,332,190.301833
640.478388,1000,190.493186
600.485466,974,191.006891
627.209727,938,191.196651
574.013484,1000,191.71238
208.882461,350,191.78347
310.299716,466,191.875496
380.896952,561,191.999274
366.490512,622,192.444562
424.696492,639,192.572364
474.988492,707,192.71555
629.452327,1000,193.233903
348.859476,527,193.337607
582.263109,1000,193.849963
535.774446,835,194.01151
575.512113,874,194.18541
157.862854,247,194.553064
176.714297,298,194.612431
124.977775,230,194.657716
328.56392,512,194.756616
416.802848,675,194.886884
404.348143,673,195.333259
387.560574,575,195.443742
288.322279,485,195.535432
536.781611,796,196.01146
405.980377,615,196.130625
367.732549,571,196.244338
559.044021,818,196.722311
496.450909,778,196.873775
307.967373,478,196.969009
622.111706,1000,197.47902
574.245804,886,197.649505
578.78621,953,198.152463
422.920401,668,198.284299
641.438737,1000,198.482475
586.757715,1000,198.992383
543.561589,844,199.161821
668.181283,1000,199.673946
559.761845,1000,199.873969
634.252258,1000,200.389334
550.897411,992,200.589234
544.510222,933,201.094767
443.480485,734,201.240713
316.952542,448,201.328633
280.369463,560,201.76841
562.018843,1000,201.967009
641.472252,1000,202.481291
383.287353,594,202.603137
536.062248,875,202.781043
545.910143,903,203.285628
92.488281,219,203.328518
657.520641,1000,203.528498
404.103717,585,203.959304
716.195051,1000,204.15894
609.162139,938,204.657896
372.648552,559,204.767106
645.749953,1000,204.958889
609.153333,964,205.464046
296.720293,489,205.561291
619.669173,1000,206.075589
513.143355,858,206.250337
660.078137,1000,206.444884
548.180648,1000,206.960454
224.427002,402,207.041109
748.765093,1000,207.558292
378.98444,578,207.676162
380.102558,548,207.790025
620.652416,1000,208.303424
184.579828,370,208.376647
616.617683,1000,208.568609
187.51957,339,208.634743
326.281334,524,209.057921
168.705784,279,209.113494
600.367796,1000,209.308511
668.474668,1000,209.821038
464.021338,702,209.957866
444.851648,790,210.431991
400.028746,617,210.55626
161.909688,311,210.618425
239.339964,474,210.710853
540.009909,1000,211.227589
598.647265,1000,211.421799
644.577701,1000,211.93355
619.245948,1000,212.12894
271.153942,466,212.220433
178.149224,352,212.607943
647.705801,1000,212.805739
480.513734,661,212.932263
249.397743,432,213.336327
626.121683,1000,213.530248
558.414321,782,213.679056
675.450952,1000,214.19298
484.650723,743,214.336128
585.230511,835,214.815349
498.920143,781,214.969114
227.424176,407,215.048568
489.017169,804,215.526725
495.680812,715,215.67018
283.920915,425,215.7562
541.660354,776,216.23097
306.921417,531,216.338733
533.062831,859,216.510194
665.509682,1000,217.03565
345.283378,538,217.146218
385.439533,562,217.253459
636.396577,956,217.763677
629.758874,1000,217.964757
713.648168,1000,218.478617
193.320665,356,218.54976
666.834152,1000,218.752167
467.640865,762,219.225701
571.93853,1000,219.426639
576.216288,999,219.938415
662.942936,1000,220.143617
579.22564,854,220.631343
605.517171,1000,220.834853
581.385081,1000,221.353724
630.413059,1000,221.551369
510.484795,769,222.024821
662.323066,1000,222.223678
513.969258,755,222.373921
507.587533,732,222.837917
578.367091,1000,223.035913
577.804932,1000,223.557956
434.422389,602,223.676267
393.374663,570,223.789074
638.32082,986,224.301367
561.211796,985,224.493497
531.603864,874,224.989852
673.577025,1000,225.183316
722.239134,1000,225.698935
582.111192,877,225.868632
518.48421,806,226.346408
737.552225,1000,226.545496
570.398999,1000,226.751259
425.035749,597,227.187609
618.023324,1000,227.385109
633.659458,995,227.905736
658.436449,1000,228.108871
524.692984,791,228.587232
666.598221,1000,228.803132
582.35502,1000,229.365496
398.707286,789,229.519218
382.35178,668,229.654908
598.404562,1000,230.207593
601.316622,1000,230.405536
614.467491,1000,230.941029
679.213457,1000,231.144139
509.596451,899,231.669543
465.163685,702,231.815276
552.240249,910,232.359613
566.234224,1000,232.576532
580.878093,936,232.768484
681.484894,1000,233.300761
695.715834,1000,233.511212
463.25371,758,233.981864
544.539472,1000,234.183394
700.028809,1000,234.711528
678.397136,1000,234.908884
428.511426,656,235.355619
586.711518,954,235.54256
685.122741,1000,236.062114
521.514745,793,236.218932
622.997031,945,236.407624
628.512913,874,236.909638
485.206058,769,237.075293
496.413944,768,237.549809
682.79076,1000,237.759837
650.705964,1000,238.278052
659.923069,1000,238.484938
387.205192,634,238.614696
690.001233,1000,239.150138
657.738908,930,239.342683
620.254494,1000,239.869737
714.070534,1000,240.08026
737.111454,1000,240.632959
646.927206,1000,240.842473
713.063545,1000,241.380093
654.413689,1000,241.592785
661.903843,1000,242.117219
644.162267,1000,242.321936
670.898849,1000,242.846645
413.41949,1000,243.040867
699.693406,1000,243.59064
652.304227,1000,243.792542
683.591296,1000,244.317464
570.672562,1000,244.520784
313.23791,508,244.621532
660.988816,1000,245.1495
719.844082,1000,245.356296
419.474926,670,245.810623
686.809236,1000,246.012158
802.148806,1000,246.539766
742.172204,1000,246.745757
750.704228,1000,247.266617
669.871216,1000,247.468461
763.995353,1000,248.004285
752.955018,1000,248.220278
366.961647,573,248.335849
789.278432,1000,248.858465
693.00805,1000,249.118472
616.054656,954,249.648949
830.667152,1000,249.853785
593.834819,1000,250.372686
309.804513,482,250.46828
831.843877,1000,250.99167
423.562327,677,251.127008
788.90152,1000,251.332136
800.779995,1000,251.859623
289.535918,445,251.947569
673.343262,916,252.136462
761.830441,1000,252.664594
706.063493,1000,252.87659
837.12637,1000,253.404194
800.054528,1000,253.611314
474.49027,802,254.089315
225.027947,382,254.164032
804.468069,1000,254.371952
424.320995,593,254.810763
366.121876,549,254.922958
695.746096,962,255.437957
298.466684,449,255.529365
760.738278,1000,255.7352
753.885381,1000,256.259726
735.418884,1000,256.466424
810.113756,1000,256.987415
804.627797,1000,257.197749
732.000342,1000,257.719852
791.61658,1000,257.928103
777.771238,1000,258.454081
789.238352,1000,258.65852
660.660841,1000,259.180374
826.186918,1000,259.390893
747.447097,1000,259.916717
791.239046,1000,260.124944
785.874629,1000,260.644843
831.3055,1000,260.853489
752.378315,1000,261.376107
812.414402,1000,261.581229
827.19941,1000,262.114132
820.678911,1000,262.341307
815.980401,1000,262.890732
828.074102,1000,263.099332
818.833498,1000,263.309262
834.300339,1000,263.859877
776.557455,1000,264.07265
369.836439,583,264.512821
748.651739,1000,264.720243
787.565697,1000,265.261057
778.596428,1000,265.473087
569.974624,897,265.98478
822.13168,1000,266.188621
471.676603,937,266.707402
734.685206,1000,266.915212
735.567907,1000,267.448397
399.180481,568,267.561507
