#{"t_start": 1756035497.280266, "env_id": "None"}
r,l,t
-158.13774,188,33.379079
-200.95147,213,33.422475
-140.807437,174,33.45653
-220.170595,255,33.508933
-162.331107,201,33.548399
-152.778403,195,33.589159
-198.289334,207,33.691514
-279.196692,258,33.741843
-139.069826,184,33.776219
-127.003353,156,33.807192
-148.12662,221,34.177659
-152.41141,184,34.213903
-183.646652,204,34.254177
-162.616109,210,34.294274
-238.385336,223,34.338287
-112.149769,177,34.373278
-173.281928,193,34.411442
-141.641139,186,34.450922
-200.048617,263,34.505864
-141.193082,164,34.538186
-157.797525,224,34.909793
-138.575667,185,34.945254
-186.811778,191,34.983936
-191.386133,218,35.025917
-163.591243,187,35.061922
-141.659411,164,35.092501
-242.086778,246,35.139705
-167.845475,184,35.176733
-131.016574,177,35.211218
-218.451666,241,35.25758
-126.804889,154,35.288164
-139.761863,159,35.641211
-161.626928,185,35.676188
-159.312552,207,35.71852
-173.427021,207,35.759045
-148.136831,169,35.789426
-156.016372,185,35.830086
-243.454634,218,35.876659
-143.412165,196,35.917179
-200.359641,201,35.955473
-139.607851,190,35.992238
-134.60713,170,36.350375
-129.101838,159,36.380821
-173.296278,222,36.423788
-183.852202,225,36.469597
-164.538134,194,36.506731
-156.659849,190,36.546215
-184.678175,229,36.591745
-143.879537,198,36.630073
-164.816582,199,36.668851
-178.519488,209,36.711435
-144.772782,158,36.74013
-209.368071,226,37.108708
-128.016658,157,37.138261
-133.891826,158,37.169496
-179.040542,249,37.219874
-199.379072,221,37.26306
-184.930474,229,37.310276
-120.637719,155,37.338566
-111.961377,181,37.373803
-122.93133,157,37.404506
-238.768909,254,37.453971
-145.753985,196,37.818223
-204.657355,234,37.864952
-117.299016,161,37.920086
-138.915802,221,37.990445
-132.998625,154,38.02119
-137.254742,209,38.062317
-146.584309,169,38.096509
-140.455221,162,38.129437
-153.451874,195,38.165629
-121.17894,166,38.197987
-141.22855,181,38.236637
-130.67777,172,38.599753
-109.015793,165,38.632895
-134.124649,213,38.678204
-168.166093,210,38.71709
-123.902797,170,38.752448
-164.2293,198,38.792668
-185.600996,240,38.843858
-141.318197,196,38.885653
-123.288957,188,38.921998
-171.656507,221,38.966321
-162.270221,212,39.329637
-252.127279,261,39.378855
-131.213873,168,39.409865
-93.662232,178,39.445026
-205.042944,237,39.493888
-148.909672,220,39.539112
-155.881043,217,39.585131
-141.582229,195,39.62334
-155.951865,236,39.669979
-135.616195,195,39.708617
-132.485123,172,40.067535
-139.226168,163,40.100988
-181.438546,202,40.144687
-185.409149,245,40.196506
-118.843132,144,40.225107
-141.824575,187,40.262176
-147.253234,208,40.302941
-125.840564,158,40.334845
-176.56063,271,40.391316
-180.88272,210,40.434835
-186.632889,211,40.797782
-109.708462,181,40.834979
-180.173638,256,40.888344
-115.940287,182,40.924691
-143.484064,198,40.963517
-130.228147,205,41.003865
-148.597293,172,41.03526
-128.922317,153,41.065111
-115.097774,140,41.09117
-161.604819,205,41.129575
-113.576138,148,41.156412
-207.365477,273,41.535563
-151.002916,193,41.573619
-149.285131,201,41.613943
-194.500843,223,41.658186
-113.926128,193,41.696001
-122.352775,188,41.733251
-110.415786,152,41.760895
-139.551442,173,41.794092
-338.723878,323,41.85682
-123.869145,182,41.892093
-186.613758,259,42.273212
-145.885584,200,42.313147
-277.967962,281,42.370678
-140.16563,191,42.406597
-192.93953,235,42.452061
-145.398889,174,42.483892
-208.005347,243,42.529023
-151.516899,194,42.567935
-187.454307,227,42.613037
-230.738713,265,42.988282
-103.242064,152,43.018381
-216.555452,252,43.068411
-158.487451,217,43.111891
-250.756872,296,43.170201
-205.128947,239,43.219299
-174.72517,236,43.264551
-136.000073,186,43.300118
-172.277148,203,43.338254
-160.270011,197,43.708033
-242.272867,283,43.763659
-116.512061,149,43.790864
-190.747811,260,43.844768
-146.029849,246,43.894951
-174.552455,228,43.941413
-133.9826,201,43.980429
-165.817292,207,44.021905
-149.247388,201,44.061154
-171.358742,199,44.099697
-282.981374,291,44.538788
-233.180235,321,44.604412
-183.686768,253,44.65552
-150.512442,167,44.685852
-234.502465,278,44.738072
-116.104657,204,44.77853
-136.62353,206,44.81866
-166.863389,221,44.861517
-402.56995,365,45.254078
-126.909227,213,45.298982
-186.074888,231,45.345017
-138.692466,247,45.396056
-150.351134,214,45.436925
-186.851797,219,45.481654
-332.406131,324,45.550285
-282.348488,316,45.613646
-207.298638,266,45.988625
-192.586965,234,46.035616
-157.513676,195,46.072778
-235.864722,284,46.130262
-169.713638,244,46.180328
-245.576172,304,46.24285
-171.64686,224,46.2886
-130.651998,190,46.324577
-146.808673,210,46.694931
-269.330504,285,46.754123
-177.730201,229,46.799377
-198.540736,238,46.861961
-133.152309,150,46.890605
-165.806008,227,46.935648
-238.040863,273,46.989954
-234.743384,274,47.044284
-169.241325,272,47.102325
-247.689499,265,47.477177
-222.777005,294,47.53688
-358.924336,362,47.608712
-161.015615,213,47.649921
-200.161968,241,47.698735
-181.79673,228,47.743921
-210.516483,252,47.793257
-232.420858,237,47.839719
-130.444121,188,48.230498
-323.912147,379,48.309375
-189.146905,267,48.365435
-170.818216,212,48.408036
-229.218349,296,48.468685
-198.921522,256,48.518427
-110.051319,177,48.553432
-168.878426,228,48.597731
-179.926902,214,48.960995
-182.743785,266,49.015766
-166.272653,231,49.061161
-142.584315,219,49.104643
-175.131942,220,49.145812
-432.836049,411,49.228265
-184.341088,248,49.277352
-221.858884,235,49.32217
-181.510591,263,49.697482
-173.298216,230,49.743312
-187.81086,220,49.784783
-169.156926,251,49.833983
-145.294828,230,49.880851
-198.226816,270,49.934634
-569.304466,493,50.032376
-169.207385,243,50.402492
-164.539413,219,50.447076
-187.283603,255,50.498195
-229.147421,292,50.556819
-215.368593,249,50.635955
-156.301558,207,50.676837
-194.219161,250,50.724705
-176.987962,226,50.769441
-161.121687,217,50.811043
-169.14697,212,51.172358
-150.315397,251,51.220693
-240.262185,257,51.268831
-199.906895,368,51.344459
-157.872419,259,51.393378
-605.283095,565,51.50086
-178.957496,217,51.865337
-1335.158946,989,52.061853
-1472.03239,1000,52.263063
-365.012779,383,52.668812
-518.877829,447,52.75864
-161.727998,240,52.806519
-217.946367,305,52.866652
-175.16764,246,52.914628
-212.733065,241,52.959967
-491.694363,454,53.389677
-675.727206,601,53.510262
-217.701818,263,53.562059
-456.544428,410,53.646123
-167.436269,227,53.689812
-429.223303,378,54.091306
-452.222842,458,54.183429
-364.509898,380,54.256994
-169.78089,219,54.299645
-198.900148,249,54.350158
-380.140535,354,54.423536
-212.725663,247,54.472897
-493.585698,442,54.887889
-478.22397,403,54.962254
-371.858817,392,55.037566
-213.749371,284,55.146925
-167.749226,222,55.192078
-906.214138,744,55.668718
-187.526082,251,55.71928
-326.048525,375,55.793772
-1032.205922,933,55.984413
-161.993587,280,56.372113
-243.29801,364,56.446173
-480.797669,486,56.544742
-168.189804,234,56.591485
-314.385781,299,56.651124
-544.815602,681,57.110306
-214.714474,282,57.170682
-272.225555,364,57.248525
-636.192194,646,57.378414
-156.70634,238,57.425418
-266.381081,310,57.48598
-187.66517,272,57.872467
-264.238096,346,57.941503
-297.047424,377,58.047029
-212.707875,279,58.101703
-547.076886,519,58.205269
-288.031337,285,58.260952
-573.299404,563,58.69926
-180.235115,241,58.745632
-174.639765,218,58.787041
-157.345496,227,58.831327
-294.498696,316,58.895082
-270.942156,334,58.961601
-199.742557,245,59.33463
-248.3319,333,59.401083
-191.190129,234,59.444917
-240.230356,300,59.504517
-291.462968,336,59.571233
-243.951636,335,59.638973
-364.677715,553,60.125137
-358.742664,387,60.199377
-269.16619,318,60.26323
-452.177107,468,60.361698
-237.202761,291,60.418813
-306.713494,345,60.485955
-208.817631,282,60.871347
-405.205338,430,60.954833
-722.727722,731,61.108874
-171.284383,235,61.15578
-327.208643,408,61.237941
-211.979822,285,61.629908
-403.072749,478,61.729958
-443.691483,458,61.823472
-684.813422,556,61.93814
-356.142731,454,62.360765
-617.899627,624,62.489396
-430.342349,437,62.579666
-203.062328,216,62.61965
-387.832101,433,62.708192
-219.066444,416,63.125136
-296.544944,363,63.208818
-286.05603,374,63.290387
-366.577629,643,63.434261
-218.98243,263,63.49214
-298.354051,407,63.906504
-191.879599,327,63.971456
-482.994003,658,64.114072
-209.510696,364,64.1888
-236.492222,359,64.261699
-196.741223,268,64.640427
-172.969313,289,64.697673
-936.528701,861,64.875419
-320.296007,389,64.95313
-317.311717,428,65.369217
-476.878457,433,65.457098
-374.702401,437,65.602386
-608.255075,656,65.73756
-223.476023,275,65.790855
-230.97103,353,66.192118
-204.133649,309,66.257695
-278.785732,350,66.328696
-544.176709,517,66.43327
-338.327188,419,66.518249
-257.705909,335,66.915969
-979.686267,786,67.080635
-422.307757,454,67.16836
-301.259094,381,67.245098
-877.981513,728,67.714249
-214.781979,385,67.793828
-173.285359,324,67.859978
-373.123516,461,67.951466
-290.399122,351,68.024633
-269.55334,327,68.419203
-130.194424,360,68.490184
-274.248439,393,68.570776
-243.907389,299,68.630162
-824.067386,726,68.77826
-248.922818,301,69.16245
-412.818755,448,69.255545
-167.226931,257,69.307806
-258.096085,343,69.378579
-217.467455,316,69.442074
-178.971451,324,69.505188
-141.494756,357,69.902756
-653.333384,560,70.017576
-231.270294,333,70.089157
-468.586374,713,70.238376
-458.974121,453,70.655054
-141.071169,494,70.757492
-334.222862,499,70.860086
-317.145759,344,70.930456
-408.120433,683,71.392466
-295.794555,389,71.471237
-560.303007,713,71.627163
-241.887112,322,71.690673
-249.010619,418,71.77446
-280.598852,360,72.17234
-238.926672,465,72.266186
-772.838199,845,72.438738
-277.300895,338,72.507085
-214.315068,456,72.953945
-322.388625,445,73.047453
-654.490834,697,73.198264
-278.56693,389,73.279089
-242.149781,389,73.687155
-179.540758,310,73.752604
-228.239754,463,73.846748
-251.918359,407,73.979451
-295.392932,432,74.071535
-212.535056,372,74.471231
-274.764658,356,74.54656
-448.030426,407,74.632485
-574.208619,644,74.767476
-958.023793,933,75.296382
-392.115027,427,75.385367
-148.959833,218,75.427596
-335.175969,437,75.518211
-382.894458,509,75.631353
-814.921522,765,76.148126
-332.620548,431,76.236969
-403.056684,485,76.341799
-350.292511,492,76.772093
-333.047293,452,76.867564
-173.948866,321,76.933962
-554.645274,666,77.078049
-701.048327,697,77.550856
-399.121963,422,77.637977
-808.233615,837,77.817136
-177.328354,331,77.885486
-365.639436,337,78.288463
-120.47229,254,78.337483
-878.717554,830,78.518426
-224.197894,378,78.596055
-372.277982,429,78.6867
-1126.002116,936,79.217795
-865.088887,719,79.374962
-301.667577,453,79.468881
-280.880794,402,79.881096
-376.575643,465,79.973706
-327.994551,365,80.050095
-183.269941,298,80.107582
-467.979222,525,80.217774
-176.24352,381,80.62334
-429.684206,473,80.719818
-269.903929,259,80.772267
-206.606366,322,80.83729
-269.074895,347,80.907781
-434.570367,506,81.340226
-324.692163,523,81.45443
-567.520621,755,81.605034
-1022.605878,859,82.126045
-227.56795,435,82.215372
-248.543518,488,82.316992
-905.7771,729,82.467484
-286.741686,459,82.889512
-639.393287,549,83.013201
-711.429075,638,83.149979
-329.435396,464,83.246512
-199.940567,303,83.635675
-320.11568,488,83.733588
-497.420063,570,83.856385
-322.585036,439,83.943914
-565.598892,577,84.390449
-313.083373,595,84.518412
-322.522167,462,84.612939
-158.959702,382,84.691284
-260.121176,380,85.098526
-286.665289,380,85.174705
-290.930705,409,85.262047
-603.315521,500,85.364201
-310.612634,490,85.468006
-261.849264,355,85.865145
-369.68194,531,85.973954
-194.216533,349,86.045018
-556.237347,609,86.170435
-670.627103,683,86.643645
-355.373751,474,86.743925
-250.103351,363,86.817471
-632.205906,722,87.000485
-312.615975,379,87.405915
-240.059504,501,87.514985
-366.125258,358,87.591853
-168.247014,263,87.644052
-234.633563,342,87.716094
-264.417293,399,87.798403
-219.590604,359,88.198934
-231.630972,321,88.266301
-179.756797,436,88.358908
-663.238812,693,88.507089
-354.147104,559,88.95188
-245.27096,347,89.024988
-267.934291,315,89.093405
-248.469544,469,89.192681
-179.394029,263,89.243823
-206.485719,393,89.651281
-195.094379,416,89.740186
-326.675272,398,89.823159
-159.457248,336,89.89342
-237.420969,510,90.001953
-592.059294,616,90.486711
-124.551944,327,90.566421
-1033.908867,726,90.735806
-211.596726,362,90.826151
-580.138315,602,91.613483
-751.082077,608,91.827055
-300.850157,449,91.971537
-169.556501,397,92.083549
-332.170431,342,92.558896
-290.684782,346,92.634694
-278.803308,451,92.737345
-241.812787,419,92.836493
-219.077731,516,92.993684
-431.071778,516,93.480136
-538.191364,607,93.613317
-313.245212,396,93.699973
-566.906736,548,93.812779
-550.517918,602,94.264932
-560.103179,589,94.389445
-232.145477,441,94.485082
-556.030652,479,94.580918
-147.356573,331,94.972862
-689.977684,616,95.099546
-231.991086,387,95.181191
-498.054914,665,95.318071
-200.855849,434,95.733676
-139.895166,354,95.805675
-132.714843,340,95.880918
-333.30251,537,96.045131
-314.594365,512,96.159356
-231.553183,410,96.567575
-400.578598,425,96.662711
-607.177116,710,96.808161
-616.678533,538,96.9126
-389.732545,433,97.320195
-394.473299,449,97.412467
-81.159437,358,97.490627
-188.848985,405,97.578072
-838.171447,851,98.091176
-152.582879,476,98.202904
-288.184728,466,98.30263
-368.330252,410,98.389486
-198.445962,506,98.836548
-401.527053,485,98.937589
-213.657916,382,99.016151
-216.142056,379,99.095612
-242.594557,471,99.19566
-315.239039,492,99.621376
-368.017985,536,99.73121
-348.341128,411,99.818648
-401.086524,517,99.931907
-542.380123,575,100.380088
-139.857778,365,100.454381
-625.624554,627,100.589599
-365.024078,575,100.708053
-157.131215,276,101.089903
-170.819771,286,101.148817
-341.954859,352,101.220991
-217.459844,539,101.332883
-453.71299,579,101.45313
-279.363667,345,101.850176
-372.628159,479,101.951811
-269.300497,385,102.032493
-355.493579,423,102.11526
-906.599121,813,102.65927
-292.898299,443,102.75547
-598.588577,702,102.903913
-288.005316,468,103.002735
-432.801342,711,103.482752
-279.329994,371,103.560227
-518.533494,676,103.697712
-340.077947,521,103.808298
-354.392645,385,104.214021
-273.880105,335,104.281069
-238.152624,517,104.393793
-255.133103,357,104.469225
-504.393903,585,104.920594
-138.848581,415,105.011488
-228.166117,352,105.088781
-109.670936,324,105.157057
-240.627134,470,105.256932
-420.450578,474,105.675531
-162.949027,366,105.753883
-149.489523,368,105.8298
-219.23691,469,105.927126
-214.705111,349,106.002897
-383.241578,414,106.409102
-180.23084,399,106.496442
-146.628084,346,106.571685
-409.778229,619,106.70156
-143.650672,374,106.780457
-75.725199,444,107.280939
-307.725702,414,107.367303
-108.279849,349,107.43988
-169.085744,386,107.523721
-129.864635,450,107.622597
-243.281024,334,108.045254
-477.188869,651,108.186435
-88.174741,343,108.257991
-191.919296,474,108.356111
-365.216876,523,108.468167
-82.751736,372,108.873548
-204.999078,350,108.947392
-308.018299,420,109.036343
-139.536516,313,109.101324
-116.319632,395,109.181299
-332.345878,427,109.592768
-187.639491,325,109.659189
-369.273983,614,109.789281
-276.214244,418,109.8747
-517.81438,662,110.333044
-400.755967,526,110.442242
-237.51697,300,110.502391
-254.161888,433,110.590506
-484.928819,541,110.705116
-241.602858,385,111.104974
-105.026024,350,111.176563
-636.818701,638,111.30926
-170.126394,411,111.395133
-300.308406,527,111.833796
-394.527613,525,111.945702
-155.704535,275,112.002342
-398.394078,542,112.11639
-380.344642,449,112.206959
-516.787406,578,112.652375
-326.80685,398,112.732111
-230.836586,272,112.787828
-266.437417,387,112.868174
-170.122294,442,112.96178
-427.542987,587,113.400634
-488.480608,714,113.555186
-765.647657,650,113.687646
-689.842357,682,114.159211
-191.117811,340,114.231714
-179.809436,356,114.305254
-324.493831,459,114.400422
-266.732623,333,114.468333
-179.166464,323,114.858403
-150.546364,387,114.940869
-232.297721,323,115.007315
-118.29235,434,115.097968
-234.062189,407,115.184099
-211.950342,408,115.592722
-765.211644,654,115.722487
-227.797388,305,115.784525
-214.957194,346,115.857149
-157.159156,292,115.916681
-201.242195,374,116.317404
-69.220598,336,116.386323
-242.365395,369,116.462202
-270.999084,397,116.539619
-77.667471,254,116.592412
-348.36105,443,116.684772
-65.901447,303,117.07995
-180.673017,286,117.138422
-84.468274,389,117.221343
-440.286627,509,117.335023
-160.098473,361,117.411312
-156.874102,440,117.828731
-153.294106,328,117.896179
-210.608654,355,117.969197
-353.362536,525,118.150629
-164.89476,361,118.224853
-120.373208,315,118.289025
-365.070748,506,118.719014
-153.933306,404,118.805851
-175.797864,389,118.885082
-550.353098,555,119.002548
-277.414227,413,119.412521
-421.49366,475,119.509334
-215.074622,364,119.586208
-185.404541,355,119.660173
-66.647317,481,119.76571
-95.673754,285,120.150051
-308.671142,353,120.22282
-185.452424,379,120.304099
-388.270933,569,120.421629
-246.636192,356,120.496679
-219.859927,361,120.89718
-393.77227,525,121.007755
-237.271121,407,121.089586
-504.400189,467,121.190214
-549.453699,823,121.694194
-467.683666,530,121.804138
-133.474362,335,121.872641
-321.325055,525,121.98318
-366.133889,530,122.412136
-230.599322,364,122.491938
-185.133717,289,122.548997
-129.997078,409,122.636614
-179.824702,332,122.706541
-587.395339,565,123.144586
-270.652462,434,123.234459
-92.670071,336,123.30398
-197.697476,390,123.382382
-462.134363,535,123.499501
-284.834251,447,123.92777
-237.941116,402,124.011729
-439.10027,555,124.127151
-319.796413,562,124.246237
-278.904782,495,124.676321
-108.856961,483,124.779972
-268.047312,546,124.893079
-246.152528,493,124.997702
-558.673372,576,125.439421
-154.798187,517,125.54883
-301.774974,550,125.661577
-497.0995,527,125.771627
-202.101784,439,126.184026
-251.072768,428,126.273161
-317.338519,431,126.363509
-231.385187,467,126.460055
-606.823054,738,126.941425
-622.281047,511,127.048282
-390.066567,574,127.166671
-156.177319,387,127.244357
-260.230322,412,127.331331
-317.143337,485,127.753112
-184.268564,472,127.851237
-249.803724,448,127.945998
-148.697124,527,128.055763
-200.491086,522,128.517575
-385.287456,569,128.635911
-254.306489,584,128.758611
-470.06925,648,129.214479
-122.633957,430,129.305614
-208.521281,504,129.415619
-265.452404,472,129.515385
-266.065775,505,129.94086
-296.65871,600,130.070045
-459.663607,428,130.155262
-270.171932,408,130.23978
-673.763972,613,130.690627
-408.769432,504,130.799448
-511.343235,553,130.912949
-634.491999,626,131.046642
-527.907609,524,131.481053
-376.251673,523,131.591941
-144.308677,393,131.674442
-214.216525,387,131.753727
-423.642389,506,131.859825
-72.343615,396,132.269188
-303.12727,430,132.362589
-267.048523,354,132.436534
-203.405794,463,132.534166
-210.753715,440,132.65255
-208.080839,421,133.087865
-253.338559,412,133.182112
-225.336116,389,133.270516
-244.266724,444,133.373771
-469.023959,393,133.469642
-329.002309,505,133.91884
-96.415798,355,133.991218
-627.224311,527,134.099248
-168.550001,412,134.182039
-267.11731,444,134.602545
-153.460454,330,134.671173
-330.647029,599,134.798787
-199.050083,409,134.884757
-143.07957,335,134.955342
-122.184393,446,135.375977
-183.447306,470,135.472111
-143.55143,462,135.571743
-322.046109,599,135.696492
-346.837699,498,136.125649
-127.536674,440,136.216065
-413.585848,613,136.34372
-228.483968,464,136.442345
-139.278532,401,136.856706
-643.810974,613,136.979238
-120.37134,415,137.066288
-323.462211,433,137.161113
-273.051011,390,137.245536
-227.260501,488,137.675229
-198.556035,397,137.761407
-95.788919,400,137.842554
-201.93378,416,137.933319
-130.541917,429,138.025107
-419.087742,593,138.47033
-190.007932,366,138.545272
-154.296579,394,138.625964
-1330.228018,1000,139.158928
-447.391823,468,139.257666
-288.698772,479,139.458622
-212.379575,383,139.543368
-321.718124,491,139.974212
-463.476579,589,140.101483
-338.451578,425,140.188549
-235.203977,399,140.273253
-147.26504,283,140.332026
-299.272055,432,140.745113
-314.936343,528,140.857619
-303.950189,359,140.930547
-220.609445,402,141.013548
-184.137243,446,141.106825
-200.709349,384,141.507934
-484.707955,576,141.630367
-209.056506,404,141.716686
-395.383665,531,141.827375
-457.893063,615,142.283123
-263.427499,444,142.373678
-147.931009,404,142.455529
-452.223802,500,142.557623
-239.755527,360,142.633096
-316.113915,626,143.093955
-210.979307,418,143.180769
-191.36043,331,143.24988
-124.149487,332,143.318046
-165.624339,351,143.394114
-123.966431,422,143.807697
-134.274229,352,143.882778
-136.041811,372,143.959452
-164.090734,385,144.041646
-197.193139,398,144.128903
-230.840131,413,144.540688
-182.279298,380,144.622527
-209.041731,551,144.741226
-573.550398,643,144.873601
-150.151501,469,145.299694
-204.425135,362,145.375222
-167.402862,424,145.467343
-178.27854,358,145.543306
-150.715473,411,145.633323
-171.558442,358,146.029451
-129.243528,291,146.091338
-155.438571,303,146.15211
-131.464456,375,146.231215
-333.054308,426,146.317033
-204.217591,382,146.393485
-214.715501,418,146.807732
-295.121748,437,146.90131
-105.512904,433,146.994409
-182.209852,402,147.082418
-220.646385,401,147.166084
-292.905877,403,147.571436
-185.616992,373,147.65123
-1079.191217,879,147.827301
-167.630265,376,147.908634
-142.550113,351,148.307033
-327.121768,477,148.408554
-122.682715,329,148.471332
-127.449042,386,148.553635
-161.10441,354,148.625263
-162.5222,329,149.016365
-225.43401,406,149.107722
-183.67234,415,149.199781
-229.076625,443,149.293851
-179.696581,398,149.381766
-212.463241,339,149.452152
-303.649363,463,149.877626
-240.185176,342,149.948245
-135.439352,371,150.028956
-458.137619,536,150.140513
-110.196767,392,150.575901
-157.838455,355,150.653946
