#{"t_start": 1756212483.414997, "env_id": "None"}
r,l,t
-127.330918,158,29.076934
-202.02721,218,29.120647
-390.102675,386,29.212734
-212.296203,243,29.622243
-194.272011,214,29.664073
-74.793274,135,29.689442
-96.998446,143,29.715969
-179.632108,201,29.755103
-88.748711,163,29.786901
-212.259115,227,29.831545
-138.501228,167,29.864051
-113.146664,143,29.891105
-211.724618,222,29.934815
-221.986298,209,29.974649
-96.540809,150,30.320397
-74.723268,130,30.343103
-195.454586,168,30.375853
-211.252658,243,30.424633
-168.621926,183,30.459112
-158.748375,182,30.494327
-171.417154,195,30.530826
-94.899739,148,30.558873
-126.884179,156,30.586289
-120.526294,162,30.618833
-248.179163,220,30.661566
-91.402876,144,30.68825
-143.472701,169,31.041397
-80.601608,137,31.065897
-103.582598,143,31.090978
-83.239217,145,31.126248
-159.570072,185,31.162684
-75.736508,129,31.185552
-156.8418,162,31.217812
-168.757744,174,31.25278
-196.312251,175,31.286554
-124.871665,155,31.314353
-69.414968,128,31.339911
-175.080362,180,31.414224
-165.078017,211,31.523147
-175.508948,170,31.933843
-122.111659,150,31.964183
-96.055686,138,31.991918
-188.583366,186,32.028668
-163.7226,183,32.063782
-125.540744,155,32.094629
-141.890147,175,32.129376
-97.093412,137,32.159174
-80.585227,140,32.458878
-213.965789,187,32.526988
-134.196349,178,32.584485
-103.339978,136,32.612745
-131.286168,170,33.109345
-110.189263,168,33.144439
-133.041005,186,33.185389
-105.747568,159,33.221717
-93.628858,133,33.249595
-145.466587,191,33.296168
-260.060861,258,33.356366
-231.878576,189,33.397231
-212.845855,184,33.440034
-241.78545,230,33.488362
-247.654551,225,33.53892
-190.998775,183,33.909429
-101.494587,141,33.937084
-186.701788,230,33.983856
-201.990259,188,34.019236
-170.231688,208,34.060823
-208.439187,221,34.104557
-162.576175,174,34.136976
-103.636594,139,34.162726
-58.31154,128,34.185745
-154.64658,171,34.218866
-128.000054,163,34.251633
-145.010263,168,34.285901
-117.972004,169,34.71831
-78.871302,129,34.743137
-320.83758,268,34.802031
-116.848122,168,34.835451
-94.826595,137,34.918567
-77.544811,127,34.955689
-143.137189,168,35.000617
-134.70551,184,35.039538
-121.658178,150,35.079993
-94.28308,131,35.108639
-330.576006,341,35.180071
-84.096595,126,35.590251
-80.579248,125,35.616147
-202.880884,214,35.660291
-120.211856,159,35.691346
-92.950052,134,35.718365
-93.930913,140,35.745621
-106.67748,139,35.771757
-105.461134,143,35.812854
-98.270748,142,35.855476
-74.950022,124,35.878561
-71.235151,128,35.902863
-109.505059,149,35.934063
-81.512308,129,35.956844
-83.982026,131,35.979195
-96.127348,144,36.017738
-91.854534,142,36.385626
-110.684662,140,36.412022
-142.192084,149,36.439731
-110.225334,141,36.467364
-136.488199,162,36.498464
-102.086584,134,36.523112
-92.617653,135,36.547616
-89.689432,131,36.594541
-305.963956,208,36.751015
-117.86192,164,36.785344
-72.762693,132,36.814394
-59.054414,123,36.837733
-114.62018,152,36.870864
-71.921108,126,36.895228
-117.678052,166,37.291856
-114.879106,138,37.317626
-165.272271,202,37.359127
-109.4353,139,37.385642
-142.581017,158,37.416279
-95.188789,134,37.441389
-178.902056,172,37.474665
-183.391032,186,37.509747
-63.004739,123,37.531114
-76.021414,129,37.556052
-107.901752,152,37.58456
-125.208373,171,37.615502
-179.732497,190,37.651081
-110.271061,148,38.094189
-132.60108,159,38.125228
-99.958443,131,38.150063
-143.309555,177,38.191728
-105.448057,140,38.22564
-129.704986,163,38.259046
-82.033152,125,38.284242
-79.007284,126,38.307716
-135.965339,152,38.339729
-96.802033,137,38.36567
-68.428215,124,38.389262
-96.282936,125,38.412539
-86.062937,125,38.435251
-113.956254,163,38.465831
-161.606272,215,38.839588
-180.75637,184,38.874816
-107.525315,150,38.901955
-164.149158,199,38.94137
-90.13232,146,38.968108
-97.286561,141,38.993555
-95.800851,138,39.019565
-130.285711,155,39.048372
-145.680133,175,39.080999
-112.374169,143,39.107273
-127.85348,171,39.140219
-90.145183,128,39.16306
-121.490787,152,39.193279
-87.56611,125,39.558266
-80.474142,125,39.580042
-133.999482,177,39.612501
-71.787283,129,39.63596
-125.35579,152,39.666142
-165.600169,189,39.701508
-100.487886,128,39.724327
-105.188261,140,39.750496
-109.700953,139,39.776009
-83.06729,126,39.797515
-130.410758,162,39.826479
-137.053954,161,39.856495
-104.624543,142,39.882847
-87.628289,126,39.904763
-90.54011,129,40.254857
-87.602209,126,40.276274
-85.985987,126,40.300532
-75.163743,123,40.320981
-95.218347,128,40.342481
-102.747416,137,40.367281
-83.139818,125,40.389396
-107.558534,169,40.420493
-80.414601,126,40.44191
-121.359819,152,40.469137
-93.115307,127,40.492055
-152.105691,163,40.523508
-119.525552,138,40.547537
-92.113458,130,40.57065
-142.553618,149,40.600046
-139.266043,165,40.958136
-168.20348,187,40.993486
-128.423143,172,41.026947
-95.070989,125,41.048618
-119.162132,158,41.077438
-152.359671,161,41.10759
-90.612583,144,41.135693
-61.902764,121,41.156459
-59.433766,131,41.179917
-89.800644,127,41.202341
-102.334643,127,41.227531
-81.20426,125,41.249879
-107.518767,135,41.273569
-71.123511,121,41.293999
-108.096723,131,41.65161
-167.672274,238,41.700485
-149.154909,188,41.736713
-110.634377,139,41.763741
-90.975084,129,41.788041
-157.721048,190,41.824463
-168.677589,163,41.854272
-131.794821,172,41.887291
-81.296603,124,41.908464
-105.095843,142,41.934536
-125.194306,154,41.96332
-138.053796,163,41.994539
-76.004381,123,42.015423
-129.767293,163,42.415871
-76.492062,121,42.436151
-95.665255,136,42.460386
-126.871587,165,42.490548
-69.345429,124,42.512823
-155.177955,178,42.546248
-91.992133,128,42.567305
-83.990889,126,42.588885
-71.195446,129,42.612771
-126.724772,186,42.647733
-116.249733,146,42.675478
-89.069424,125,42.697184
-69.156345,131,42.720624
-71.804529,126,42.742548
-75.925146,121,42.770403
-103.817322,148,43.126601
-67.1169,122,43.149213
-127.087963,158,43.181037
-135.691894,231,43.22787
-171.946494,218,43.270936
-228.972796,204,43.309856
-84.08443,127,43.331616
-132.034852,160,43.362676
-65.266878,129,43.385635
-111.114274,141,43.409978
-188.238106,220,43.453767
-92.823021,155,43.48194
-124.484229,156,43.835181
-202.836949,197,43.876052
-109.617631,164,43.906385
-324.762301,319,43.966733
-187.625009,187,44.002313
-76.765688,126,44.023047
-135.642823,167,44.054669
-169.167079,180,44.089548
-177.979947,188,44.123986
-186.843212,207,44.163281
-90.401192,153,44.1939
-203.716535,207,44.555664
-169.503737,202,44.594207
-84.066543,139,44.62054
-71.503092,126,44.642615
-103.647218,132,44.666114
-76.486234,125,44.687414
-177.681239,225,44.73069
-65.173354,141,44.757411
-78.914561,124,44.778588
-180.667368,229,44.822989
-147.508037,198,44.860933
-84.371984,125,44.881417
-121.803981,162,45.238321
-202.62795,273,45.289835
-125.569779,158,45.319354
-145.308312,181,45.354057
-136.251886,194,45.391567
-135.463165,181,45.42582
-176.140242,201,45.464612
-143.30506,194,45.501555
-81.422542,142,45.527207
-273.370551,242,45.576682
-80.877924,139,45.601573
-98.330635,143,45.947392
-178.033992,188,45.985007
-198.548547,219,46.027239
-173.722776,192,46.064067
-175.466415,220,46.107995
-149.62637,184,46.142785
-71.180794,126,46.164972
-76.611492,136,46.189834
-160.928971,207,46.227776
-134.521167,196,46.265025
-199.755499,243,46.313665
-116.022027,164,46.681176
-200.796656,252,46.733718
-195.543191,197,46.771133
-172.583807,200,46.810481
-134.937479,173,46.855467
-180.790332,206,46.895531
-203.634633,225,46.940641
-75.865106,133,46.963785
-188.136803,218,47.006054
-84.179095,131,47.027848
-161.186348,248,47.082847
-128.824406,168,47.547805
-265.99237,288,47.609667
-208.377531,249,47.660569
-117.856156,171,47.69412
-284.658144,277,47.748183
-98.954342,163,47.780307
-256.543302,252,47.829961
-101.4861,191,47.865492
-377.70657,331,48.26628
-115.764683,171,48.313115
-235.633508,259,48.435282
-325.296805,296,48.523324
-179.952513,210,48.568198
-299.201149,286,48.631456
-102.901506,200,48.672112
-190.300363,221,48.715871
-242.937772,255,48.770406
-276.489923,234,49.234172
-147.559978,194,49.276212
-191.197392,203,49.318087
-112.298581,173,49.354453
-386.836083,335,49.424778
-359.522073,336,49.495666
-179.651864,208,49.535627
-287.435351,260,49.58688
-292.273378,302,49.981863
-165.61662,214,50.024091
-147.016169,226,50.069301
-155.602854,279,50.126234
-143.070272,196,50.164167
-168.910756,216,50.209053
-283.363747,309,50.268772
-158.119155,192,50.305644
-129.370933,207,50.347037
-205.553815,237,50.729754
-328.150695,287,50.787261
-422.232024,365,50.865042
-130.679989,233,50.912641
-214.739128,250,50.962403
-124.084658,208,51.004229
-134.392177,190,51.041955
-132.089332,215,51.134123
-125.863445,208,51.507982
-340.964773,310,51.569054
-149.850441,213,51.610114
-246.060995,288,51.663959
-508.023399,429,51.750276
-182.766442,245,51.798473
-187.573465,231,51.84427
-329.230041,324,51.911652
-170.24697,259,52.295949
-109.406299,228,52.341583
-213.098337,249,52.393125
-229.804301,320,52.455029
-314.579217,350,52.524303
-134.427618,246,52.572913
-105.885616,223,52.614985
-298.67701,291,53.139884
-131.461412,258,53.198584
-80.691437,225,53.245435
-127.622336,231,53.289139
-204.410583,374,53.36529
-307.94439,330,53.432951
-564.480929,436,53.515253
-252.787314,290,53.901873
-135.124646,231,53.945404
-338.782862,354,54.019688
-413.414159,468,54.1219
-97.903171,217,54.166294
-257.994699,459,54.260894
-238.318749,296,54.683113
-75.455484,207,54.724679
-202.277973,268,54.778201
-141.35311,317,54.844974
-94.305013,238,54.891931
-99.809005,243,54.942845
-168.148673,249,54.992329
-348.192447,233,55.039545
-237.633007,302,55.474792
-163.410418,245,55.528692
-458.94567,559,55.643152
-637.010765,830,55.805324
-664.13129,354,56.274184
-210.961768,283,56.333714
-65.826355,204,56.376292
-166.201289,336,56.446935
-314.353175,389,56.535289
-148.705776,238,56.583261
-145.974455,258,56.647382
-408.080798,393,57.084558
-283.127781,361,57.157994
-16.710221,222,57.203288
-214.444916,278,57.258574
-106.814312,240,57.310114
-580.084208,429,57.401784
-268.200681,336,57.799873
-239.494836,352,57.875812
-588.957329,437,57.966816
-657.758459,507,58.075781
-379.253679,405,58.163453
-57.345245,235,58.21432
-739.65254,462,58.652947
-243.440955,311,58.718067
-277.941731,267,58.772407
-714.048736,614,58.894767
-282.867366,304,58.959906
-276.434813,438,59.387684
-772.491697,547,59.497871
-82.326412,230,59.574576
-92.219276,248,59.62517
-105.084459,232,59.67293
-131.663471,239,59.72157
-568.858201,453,60.145026
-86.167876,215,60.187589
-204.580449,332,60.260185
-53.765348,239,60.309803
14.986268,297,60.371086
-189.028137,256,60.424052
-31.44965,272,60.481518
-209.957667,280,60.53606
-157.896828,243,60.920191
-405.433607,329,60.988361
-78.583573,217,61.03215
-25.492231,228,61.081418
-154.074761,317,61.145184
-113.31229,217,61.18651
-191.878504,377,61.264931
-586.221285,406,61.681897
-134.106626,286,61.743595
-145.999927,294,61.802703
-30.182047,311,61.868867
-381.008504,409,61.948465
-944.317638,549,62.387154
-315.984198,390,62.468365
-146.14014,319,62.536301
-36.903792,228,62.579345
-69.212181,310,62.643968
-205.591579,289,62.703871
-152.771544,314,62.767425
-156.907646,237,63.155742
-235.298608,248,63.207575
-142.823096,344,63.279766
-82.921729,223,63.322079
56.549587,319,63.387761
-208.254305,289,63.476364
-141.588323,267,63.5311
-134.923915,343,63.954316
-249.998787,431,64.047219
-242.810944,333,64.116004
-380.594599,369,64.188987
-1292.341293,692,64.319283
-685.341454,433,64.754123
-67.763852,426,64.842367
-2213.151764,975,65.04364
-269.9825,306,65.105291
-197.213352,285,65.504458
-91.86633,362,65.584685
-139.435214,316,65.650004
-158.978908,418,65.739182
-290.775481,426,65.825338
-193.44884,283,66.219316
-346.915005,472,66.317685
-271.342399,336,66.41577
-5.333572,327,66.484504
-91.877112,350,66.557628
-129.153652,354,66.63131
-580.014809,506,67.068716
-604.784863,389,67.148479
-221.477916,321,67.216655
-200.743075,345,67.293516
-105.837604,277,67.352634
-77.402022,232,67.400988
-63.23727,359,67.808194
-18.538918,311,67.87206
-108.084297,225,67.918056
-104.87784,325,67.98656
-111.556644,300,68.050118
-261.924399,338,68.119413
-174.529624,483,68.550332
-999.548706,477,68.647749
-424.302917,493,68.746211
-608.255342,368,68.821785
-240.311773,546,68.93298
-0.125531,260,69.319458
-219.476952,452,69.443612
-241.01757,444,69.536542
-195.64386,335,69.60805
-243.685432,311,69.672217
-243.738798,336,70.071112
-274.675664,336,70.139326
-954.669097,508,70.248823
-1488.129355,464,70.352583
-62.856842,251,70.405872
-123.985324,357,70.47885
-1606.892789,760,70.969331
-378.555683,313,71.035595
-76.414426,319,71.100007
-514.071094,480,71.199181
-75.791636,263,71.256569
-112.861163,249,71.649056
-706.87132,505,71.749183
-627.074444,332,71.819503
-606.556294,454,71.948384
-1098.101526,650,72.420838
-184.240982,338,72.492197
-2293.965602,1000,72.703745
-933.235138,597,73.164903
-391.55198,414,73.253561
-1027.983606,540,73.368629
-344.472276,300,73.429981
-239.398701,286,73.490921
-362.40225,382,73.572288
-73.292532,366,73.985671
-277.761901,366,74.065361
-72.523122,333,74.139149
-852.03616,672,74.275966
-637.941339,442,74.727165
-165.317399,294,74.793621
-141.442328,276,74.854533
-175.302235,335,74.926361
-633.897962,508,75.031458
-165.568378,334,75.099517
-159.167329,312,75.662046
-386.649826,463,75.763493
-224.027903,352,75.837926
-788.908808,610,75.961408
-264.626158,437,76.050337
-98.868131,349,76.801969
-535.501645,284,76.872426
-145.49605,357,76.947465
-348.749988,341,77.018725
-579.897802,426,77.109396
-183.00597,433,77.20958
-68.059514,308,77.611973
-509.021317,457,77.706067
-128.267772,323,77.772771
-109.109469,258,77.827252
-924.538276,455,77.915794
-263.31943,394,78.327478
-385.992522,399,78.408889
-217.810684,365,78.481787
-326.012104,352,78.554004
-58.519285,306,78.616145
-399.640596,601,79.071253
-353.817561,408,79.155767
-279.391108,373,79.238896
-334.720717,333,79.314704
-524.265019,393,79.393387
-704.993005,489,79.825155
-779.672163,532,79.934274
-287.765744,337,80.004247
-1379.988099,936,80.196709
-106.233102,353,80.606946
-90.649598,296,80.667309
-81.256946,354,80.740366
-225.311008,452,80.838744
-208.144405,359,80.923785
-896.175126,721,81.439506
-792.74603,586,81.566604
-293.914207,318,81.632165
-377.628946,493,81.736255
-550.143223,495,82.184947
-447.571833,484,82.286793
-121.786459,383,82.371196
-206.886154,409,82.461736
-12.624622,384,82.543988
-145.199008,338,82.973231
-27.305402,390,83.05976
-194.306395,432,83.147356
-569.130834,429,83.24119
-135.727076,269,83.302162
-226.61972,304,83.367789
-245.256505,305,83.791214
-437.000974,474,83.88783
-125.734355,408,83.969188
-642.730193,482,84.067137
-223.607806,324,84.136082
-817.831663,717,84.619735
-318.28794,426,84.705995
-474.751113,528,84.810385
-215.4848,381,84.88868
-320.970684,509,85.332832
-529.435101,405,85.419835
-859.433032,567,85.540971
-484.238028,533,85.653678
-246.708152,478,86.086442
-181.754237,384,86.165912
-230.842198,274,86.224331
-389.143788,359,86.298593
-58.815739,397,86.375834
-563.114317,466,86.814459
-317.570447,432,86.901649
-108.9953,376,86.977405
-30.173072,298,87.040363
-108.059591,307,87.103286
-265.506267,398,87.18345
-271.727924,328,87.575068
-1256.515529,622,87.699631
-393.249243,339,87.771172
-518.747599,539,87.884139
-227.158604,335,87.950638
-21.161636,383,88.488385
-221.839049,365,88.566997
-537.108451,530,88.68055
-135.36183,382,88.762933
-351.928721,382,88.843236
116.546473,324,89.462858
-200.605743,305,89.526841
-51.857122,340,89.6008
-969.967254,590,89.72035
-272.144737,334,89.788072
-415.688615,474,90.220223
-207.818255,372,90.29355
-589.895284,451,90.383728
-276.549829,436,90.474429
-392.965136,420,90.560124
-542.315852,461,91.059278
-31.296816,389,91.141822
-244.475063,377,91.216493
-488.48043,513,91.320254
-244.177178,348,91.388011
-389.251606,390,92.055612
-199.029925,284,92.113312
-638.383636,516,92.22932
-366.858444,341,92.299063
-159.366214,325,92.365898
-272.299955,392,92.788253
-298.561585,281,92.84701
-152.849322,351,92.918317
-195.646487,261,92.971128
-42.95968,326,93.036829
-263.558319,402,93.11729
-217.761564,447,93.533892
-81.338768,361,93.608528
-198.169192,372,93.686379
-820.952285,497,93.786348
-716.19542,438,93.872048
-122.251008,479,94.30101
-472.265248,478,94.401135
-163.44073,387,94.48148
-288.894053,376,94.556067
-1156.979639,640,95.008917
-157.879704,309,95.071662
-28.293889,247,95.121314
-939.38252,503,95.280619
-1219.732942,467,95.374871
-2596.587603,844,95.871305
-157.671494,249,95.922176
-93.041884,311,95.985467
-374.374677,491,96.084808
-744.200017,391,96.164435
-446.868471,505,96.591859
-424.506013,502,96.698129
-688.721239,495,96.798074
-544.236796,425,96.886556
-7.289813,368,97.287599
-132.792628,343,97.357701
-26.917151,266,97.409473
-191.293902,527,97.519678
-304.339461,396,97.598446
-545.902184,472,98.022021
-492.395248,386,98.106733
-450.829084,301,98.168581
-151.401066,399,98.250575
-1153.537626,585,98.362895
-138.061908,299,98.426928
-566.899788,464,98.848658
-213.28888,401,98.933881
-630.442133,639,99.062517
-450.321356,414,99.144778
-271.543057,351,99.537767
-582.739608,415,99.624486
-245.539783,366,99.702492
-139.249093,315,99.769165
-173.73058,332,99.836939
-960.819886,593,100.284353
-302.615222,403,100.365919
-33.364499,303,100.425835
-636.860504,473,100.521223
-335.402876,333,100.590461
-285.595153,368,100.664133
-558.711383,533,101.09771
-63.726046,328,101.166875
-40.105001,337,101.235908
-339.874273,416,101.325147
-163.066912,350,101.393513
-246.48027,244,101.765819
-268.279738,437,101.859244
-186.981202,496,101.960364
-345.461524,382,102.038095
-179.128618,425,102.125966
-170.327258,358,102.54813
-635.717671,365,102.645119
-745.305539,546,102.861181
-81.248494,413,102.951627
-420.472586,508,103.056835
-1016.131706,633,103.52882
-309.085477,416,103.616079
-720.731518,578,103.736985
-58.952565,281,103.795817
-60.040476,354,104.200947
-429.916876,358,104.272946
-78.343562,317,104.338981
-332.786618,415,104.427851
-230.799844,466,104.524173
-341.500774,528,104.974941
70.614211,289,105.036731
-210.963518,413,105.123954
-78.143298,375,105.201513
-1487.063707,703,105.350329
-796.677422,670,105.828788
-191.535646,356,105.90581
-1222.511615,966,106.10263
-113.427884,343,106.502514
-192.663111,330,106.570888
-145.548777,304,106.638392
-575.273196,522,106.765476
-155.028786,416,106.855456
-182.380471,399,107.263716
-205.563226,370,107.339557
-97.035289,358,107.410798
-342.514664,418,107.496776
-364.787473,397,107.581343
-306.670995,402,107.994047
-603.842863,587,108.117997
-738.893,589,108.240384
-286.384264,493,108.342893
-196.360091,504,108.776715
-92.188284,586,108.899237
-553.562469,451,108.999319
-73.471519,291,109.06062
-152.834916,385,109.143882
-93.135578,266,109.550746
-111.817782,426,109.63854
-1373.901884,612,109.767162
-378.468979,373,109.843924
-52.573432,346,109.913185
-407.162681,362,110.315553
-205.908586,365,110.390791
-94.074986,264,110.445051
-126.40348,433,110.53248
-419.408646,446,110.622892
-175.115693,334,110.689795
-330.543007,450,111.268866
-209.793154,305,111.335803
-464.484163,446,111.42426
-197.457209,326,111.491792
-171.661456,310,111.559042
-124.021036,418,111.989273
-370.722035,434,112.085874
-250.600482,357,112.160683
-232.532121,374,112.238486
-108.485722,401,112.321521
-288.889221,522,112.759675
-256.561469,491,112.862619
-1204.841076,443,112.953116
-178.863855,391,113.036857
-1125.50199,597,113.512965
-84.416875,369,113.591502
-215.732594,329,113.660598
-99.138723,414,113.750012
-265.920577,342,113.820758
-370.076552,442,113.913964
-267.927473,413,114.362084
-261.604671,341,114.456924
-681.830557,641,114.586784
-623.53729,593,114.710804
-242.543936,272,115.097433
-85.313964,305,115.162627
-396.335386,615,115.292163
-280.117103,301,115.351061
-206.666443,400,115.434235
-408.968951,439,115.843568
-598.806585,516,115.947245
-151.220107,314,116.011486
-304.619774,515,116.11533
-107.789122,354,116.187685
-2315.680426,1000,116.732228
-466.39673,462,116.829203
-188.092903,295,116.893003
-477.692899,382,116.969964
-1159.701905,417,117.381409
-516.421227,537,117.491043
-133.658777,335,117.559636
-714.007552,511,117.663044
-94.837552,320,117.726847
-417.068575,633,118.181322
-495.312796,377,118.264317
-240.931451,324,118.331675
-821.772401,437,118.42066
-373.259045,637,118.929139
-49.773061,394,119.015228
-98.170633,317,119.082367
-348.083965,400,119.163341
-879.66151,420,119.24711
-172.579769,301,119.639815
-698.933797,534,119.753273
-166.717816,303,119.818209
-527.581806,414,119.907615
-285.991538,378,119.989227
-598.20862,640,120.467042
-1563.685226,604,120.604742
-465.129429,459,120.703939
-217.713449,393,120.797997
-221.461076,430,121.222235
-593.174361,552,121.337417
-875.094533,556,121.452946
-304.16925,365,121.528741
-538.410122,470,121.968317
-405.879256,450,122.062743
-1155.996337,697,122.201084
-488.199974,475,122.300058
-150.735809,341,122.697906
-316.416405,420,122.783734
-583.601059,575,122.929071
-222.884284,331,123.010991
-283.140386,401,123.099283
-417.678142,430,123.527627
-561.112086,595,123.650318
-584.965672,456,123.750473
-211.637435,384,123.832181
-437.868119,512,124.277525
-287.053295,384,124.357519
-208.202851,388,124.436223
-223.603004,435,124.618564
-184.934547,390,124.697175
-387.644352,447,125.155923
-366.700911,382,125.261071
-572.243515,521,125.401383
-335.770646,400,125.480852
-166.502775,309,125.546799
-65.601533,344,125.618092
-178.651287,308,126.010129
-316.339068,370,126.084068
-209.778818,388,126.162659
-491.194027,413,126.247887
-305.322816,376,126.322254
-119.410239,321,126.757317
-233.351891,402,126.841844
-281.849443,456,126.934422
-383.070315,447,127.024257
-634.718976,473,127.116681
-99.514657,311,127.529143
-248.403289,365,127.607878
-375.474252,472,127.70996
-231.28858,384,127.798427
-278.814373,478,127.902794
-478.08074,390,128.352697
-460.408641,358,128.426853
-267.214372,314,128.492827
-335.178367,352,128.563428
-121.476287,308,128.626179
-270.503688,372,128.701252
-472.678092,520,129.159449
-178.412476,412,129.247089
-162.873326,293,129.306604
-116.44849,352,129.376667
-212.379224,339,129.44387
-320.905539,398,129.857119
-483.86846,388,129.940606
-314.526513,386,130.025554
-575.579835,433,130.113584
-415.846156,355,130.188628
-243.482027,346,130.256633
-198.65981,386,130.689118
-148.711985,334,130.75754
-391.954774,471,130.860353
-137.271532,366,130.937203
-762.185457,550,131.048949
-234.125591,366,131.445133
-78.757342,322,131.513688
12.88609,396,131.5953
-140.149784,359,131.667154
-539.441753,477,131.7566
-563.789846,403,132.171783
-355.979905,329,132.239063
-265.693442,313,132.303679
