#{"t_start": 1756113852.925667, "env_id": "None"}
r,l,t
-630.062297,423,59.065569
-204.778138,363,59.144711
-297.243482,324,59.21257
-1174.912903,457,59.311107
-790.662143,533,59.744759
-739.088706,477,59.84778
-303.425232,320,59.954231
-379.422344,344,60.031852
-647.547614,443,60.130341
-489.472426,360,60.545137
-180.209552,317,60.614489
-351.095854,370,60.696901
-486.409883,345,60.768172
-503.990222,310,60.837431
-373.813908,291,60.900685
-449.535155,326,61.305616
-401.985922,363,61.384927
-507.959378,350,61.458961
-372.086849,302,61.522693
-383.998592,363,61.600172
-364.324128,331,61.669397
-425.1493,357,62.083508
-845.164596,470,62.183664
-289.67444,302,62.246759
-477.739754,352,62.320377
-301.840329,293,62.383767
-376.119873,281,62.442918
-363.731087,329,62.844475
-347.458303,300,62.910169
-299.166401,268,62.967943
-369.129659,270,63.027295
-1500.528376,631,63.159604
-379.418639,267,63.21439
-349.344341,301,63.616748
-586.486185,356,63.69209
-289.090382,290,63.75262
-187.62808,280,63.810972
-402.448363,313,63.876699
-1162.155946,540,63.991293
-370.020051,348,64.407724
-187.793665,293,64.469914
-968.612442,488,64.569219
-426.603711,340,64.639962
-1001.922589,433,64.730903
-335.621092,280,64.799507
-1411.280038,543,65.273121
-284.805621,285,65.389442
-289.910052,297,65.45223
-544.471071,424,65.541182
-641.20316,457,65.638399
-311.597724,267,66.078904
-247.511235,258,66.134939
-261.30588,292,66.197738
-453.364948,338,66.271579
-173.297077,297,66.331772
-1833.300254,768,66.820365
-2317.681974,823,66.988876
-183.740272,256,67.043472
-2123.181833,776,67.224091
-201.878271,244,67.629349
-1247.048247,574,67.749825
-364.431086,355,67.823736
-1415.901113,639,67.959265
-429.572134,327,68.026394
-217.013,271,68.420299
-854.054128,363,68.499721
-571.201513,332,68.591239
-474.187825,335,68.665883
-314.384921,351,68.741122
-574.905366,261,68.799198
-1088.768018,499,69.237038
-244.676086,239,69.286028
-344.824119,319,69.354237
-656.441625,438,69.445696
-716.68915,340,69.516115
-209.448151,242,69.565667
-477.496628,369,69.969952
-416.574062,346,70.043629
-999.918484,460,70.143174
-305.151325,269,70.201494
-632.590871,383,70.283549
-495.850546,298,70.343515
-262.47017,213,70.714755
-604.07016,354,70.78921
-168.838066,293,70.850072
-307.283965,309,70.916838
-301.61028,249,70.967319
-1408.51534,600,71.090401
-1288.988536,541,71.533363
-335.933407,320,71.601727
-643.040419,390,71.683294
-813.055885,456,71.778242
-255.730601,259,71.832456
-343.324765,309,72.234428
-254.519299,296,72.297545
-1344.817985,588,72.420477
-1344.097403,535,72.532588
-880.761798,471,72.629607
-242.761546,275,73.013042
-132.489394,293,73.079928
-371.001504,321,73.150382
-544.424353,365,73.229247
-368.625113,376,73.308392
-1796.314109,808,73.81143
-242.925565,298,73.874146
-386.652676,275,73.932084
-2531.269523,766,74.082697
-800.176577,444,74.510827
-830.287464,436,74.607398
-256.652458,257,74.660846
-452.493987,300,74.71951
-468.56157,375,74.798563
-347.276891,299,74.861056
-1279.72238,481,75.325491
-291.223715,305,75.388812
-201.323342,281,75.446333
-155.596642,304,75.512048
-146.288909,269,75.5673
-388.351747,276,75.623126
-927.273273,432,75.710637
-151.37145,279,76.098569
-1435.262546,616,76.224538
-866.562032,497,76.330037
-283.375877,270,76.385676
-425.53185,309,76.449011
-180.38305,304,77.120676
-176.601299,222,77.188046
-160.669678,331,77.268535
-1100.683451,498,77.383252
-263.975874,283,77.45337
-1501.201811,643,78.076562
-233.903423,286,78.137428
-164.326366,316,78.210623
-376.199043,353,78.287108
-206.260445,294,78.347591
-233.626744,253,78.400003
-229.344309,362,78.479283
-380.91267,349,79.190141
-444.393247,335,79.265962
-511.013224,352,79.343954
-326.970663,301,79.406307
-226.485679,292,79.468889
-210.790441,261,79.526689
-271.351469,293,79.918562
-141.774438,239,79.970932
-299.556534,286,80.029528
-310.782319,348,80.103432
-362.486216,322,80.17171
-414.915446,314,80.234943
-162.187475,294,80.302402
-203.097169,302,80.699458
-183.041381,232,80.74805
-168.5491,330,80.815724
-394.458618,367,80.890941
-221.765122,316,80.957351
-282.452329,279,81.014229
-412.699953,348,81.08483
-491.069662,421,81.503043
-149.582943,296,81.566492
-488.569416,328,81.632536
-158.718413,326,81.701579
-391.892208,389,81.785359
-196.615561,303,81.850082
-307.746159,361,82.293115
-278.692124,244,82.369381
-379.278807,326,82.436694
-281.771752,329,82.50584
-248.139367,232,82.553476
-231.606759,296,82.626536
-214.145069,269,82.687293
-321.793809,267,83.084496
-166.448153,256,83.139731
-311.197765,326,83.206626
-365.385254,377,83.291508
-214.505899,243,83.345358
-288.239679,370,83.426898
-334.513359,312,83.832072
-167.866131,320,83.901144
-331.668056,354,83.977831
-335.368533,317,84.045478
-288.16373,332,84.114697
-203.28275,307,84.17871
-571.000497,429,84.601073
-273.872572,347,84.67389
-680.513111,464,84.773562
-367.716494,348,84.849143
-785.716439,527,84.957759
-317.681515,359,85.714726
-226.253738,245,85.76805
-243.529292,337,85.845201
-226.908453,289,85.908687
-394.878284,392,85.992221
-976.671854,561,86.109883
-219.735717,302,86.654093
-1553.696858,640,86.78681
-386.623758,333,86.859917
-546.824754,418,86.94882
-619.927546,432,87.038257
-400.425858,334,87.465162
-226.937166,345,87.537469
-187.664685,259,87.593211
-284.944216,383,87.672859
-657.025125,399,87.753056
-457.582208,396,88.159154
-267.068238,262,88.212932
-262.009961,314,88.276843
-469.380449,387,88.358845
-420.790442,344,88.433935
-376.783252,360,88.509705
-875.336548,556,88.95853
-404.55746,396,89.038435
-269.098987,280,89.097855
-1359.845371,675,89.239986
-294.307442,323,89.305593
-230.264474,310,89.698161
-712.981417,467,89.796078
-205.656101,272,89.852012
-319.744322,375,89.932293
-344.982268,413,90.02052
-255.620466,326,90.086197
-547.867102,419,90.496485
-186.851151,282,90.555454
-291.422082,363,90.627808
-544.024632,355,90.697706
-361.72192,337,90.766357
-481.965104,328,90.851909
-614.136488,360,91.261009
-791.16422,464,91.356817
-317.80042,432,91.449759
-435.604021,366,91.52589
-574.867308,448,91.618729
-159.611991,301,92.015354
-297.639165,345,92.085595
-408.004679,332,92.154399
-338.221703,376,92.230001
-169.103945,294,92.289884
-689.492475,395,92.374044
-230.409881,298,92.764394
-97.5116,297,92.828319
-389.858279,294,92.891052
-317.346577,313,92.957783
-392.126453,364,93.033395
-363.107588,383,93.115064
-346.477277,332,93.544543
-1234.620791,589,93.671492
-319.943815,373,93.752338
-535.540005,515,93.85663
-320.60035,320,93.924106
-345.77556,401,94.342432
-683.248299,556,94.481792
-432.841672,446,94.584724
-570.954198,514,94.757506
-407.839812,410,95.270261
-673.047831,391,95.351149
-507.266626,449,95.446317
-337.597631,432,95.54289
-229.369688,321,95.609154
-302.158555,320,96.017014
-458.173466,480,96.121863
-221.983257,400,96.209129
-771.989121,588,96.334848
-393.079581,342,96.411798
-279.833819,371,96.825848
-699.739972,483,96.925687
-584.869635,414,97.015199
-549.247389,387,97.097835
-729.582405,549,97.572146
-400.032118,400,97.654605
-297.600415,290,97.715089
-271.36354,322,97.779985
-408.86336,460,97.905722
-147.899676,345,97.979327
-463.326106,379,98.396869
-401.545063,407,98.48291
-221.151312,385,98.56813
-655.091051,487,98.675521
-1201.478109,640,99.141063
-711.058751,594,99.273051
-539.594304,512,99.383941
-639.56594,476,99.482566
-491.5656,433,99.898922
-246.887945,258,99.953223
-341.426752,412,100.045373
-1243.645734,683,100.185229
-271.807296,382,100.268107
-707.839663,549,100.722781
-194.502162,439,100.817338
-238.529302,343,100.890489
-1011.489293,584,101.010347
-221.690895,316,101.079888
-549.193689,536,101.51757
-183.195473,323,101.586224
-674.900308,302,101.646983
-499.141651,510,101.757445
-316.174713,389,101.839706
-292.432883,316,102.229518
-154.027375,276,102.288056
-506.774576,749,102.45177
-346.139897,300,102.516542
-390.84878,436,102.607663
-514.86012,415,103.074807
-309.624671,291,103.136233
-739.784393,504,103.238905
-407.04038,450,103.333188
-238.400821,322,103.402618
-445.633353,534,103.911406
-3018.911534,998,104.123964
-2144.106456,1000,104.665268
-300.715727,339,104.736644
-978.254092,550,104.857886
-244.389623,337,104.933024
-265.750218,320,105.004107
-397.647127,393,105.421351
-135.65562,251,105.477436
-276.898519,344,105.551225
-781.71657,531,105.669378
-1164.149401,638,105.798219
-515.681808,358,106.201729
-139.339856,383,106.283906
-316.017865,310,106.34749
-508.100878,570,106.473886
-407.326014,454,106.574385
-902.541778,614,107.029789
-344.405899,364,107.113308
-177.703423,285,107.174684
-566.191719,443,107.268386
-507.465854,589,107.724921
-720.238955,624,107.855332
-652.204468,531,107.970815
-856.320746,655,108.107893
-863.897642,636,108.567239
-2530.693249,1000,108.774769
-234.359168,337,108.845876
-327.975009,376,109.250279
-499.113967,401,109.336893
-359.660876,361,109.410642
-890.682841,456,109.504991
-298.684456,200,109.54542
-1669.099333,798,110.034091
-470.509736,590,110.165858
-361.671762,322,110.231941
-173.296738,396,110.318743
-268.612236,303,110.70586
-1586.522788,619,110.841602
-224.209602,484,110.949691
-1012.159363,671,111.088046
-513.746903,621,111.560956
-2484.604123,984,111.776101
-688.021231,472,111.877954
-476.353281,411,112.297952
-147.526372,239,112.349305
-148.007137,385,112.430923
-328.002948,524,112.541759
-458.344312,475,112.650568
-930.037132,570,113.108683
-576.697644,532,113.228383
-1502.746306,1000,113.441821
-312.795134,356,113.917787
-323.154922,431,114.015295
-997.632046,632,114.164877
-1778.141402,680,114.314292
-257.909547,374,114.720919
-149.770492,401,114.807897
-206.846433,344,114.884287
-222.027184,358,114.97023
-132.827998,356,115.051567
-167.323684,266,115.114194
-273.939225,301,115.539198
-1190.660574,841,115.734482
-451.260704,424,115.821542
-688.074785,457,115.918235
-638.793305,601,116.402383
-915.007875,541,116.518501
-465.045946,495,116.622195
-1396.769351,757,117.129112
-951.481775,497,117.230861
-537.509845,424,117.324451
-711.135151,627,117.456559
-2209.851121,901,117.974165
-1061.055932,427,118.064018
-564.527808,404,118.14571
-153.402241,348,118.221354
-281.085436,297,118.618029
-467.035552,410,118.705593
-681.205957,464,118.803694
-384.879205,397,118.887074
-2438.289321,1000,119.427513
-1595.124449,848,119.615337
-153.589639,338,119.688102
-937.650285,541,119.807444
-165.665896,325,120.201417
-1714.637388,951,120.414733
-534.460442,449,120.509722
-272.473039,330,120.583485
-163.932997,461,121.010235
-396.328495,415,121.101908
-985.56824,774,121.278206
-836.805868,532,121.716113
-692.448999,747,121.87766
-558.91028,471,121.97717
-412.267376,539,122.094215
-1459.455301,734,122.572364
-1376.119817,942,122.775269
-1097.922029,741,123.252654
-484.638524,392,123.337705
-1671.703825,1000,123.561791
-817.851824,505,123.993036
-172.623523,340,124.06528
-220.201306,391,124.148738
-610.504086,415,124.236314
-775.434185,556,124.353655
-1289.756297,581,124.801055
-124.884065,246,124.854157
-377.659201,374,124.933162
-323.316761,393,125.021259
-95.473173,256,125.076829
-1398.329468,520,125.511836
-291.766805,356,125.588158
-254.993938,361,125.664094
-1971.57351,754,125.81545
-1481.009741,693,126.281519
-3271.816343,846,126.459782
-719.864888,507,126.567255
-403.494603,450,126.664709
-2867.934011,1000,127.198111
-433.674705,441,127.295085
-1096.986629,538,127.42227
-230.794026,426,127.850336
-250.957276,423,127.947617
-1017.359086,637,128.08168
-85.342958,398,128.170741
-1022.716067,549,128.618697
-578.024632,410,128.705307
-310.317894,325,128.773628
-208.970102,449,128.869911
-152.044583,374,128.955425
-1534.950725,701,129.425458
-1442.286441,639,129.562869
-392.026968,383,129.642459
-305.833501,429,129.735876
-87.927868,352,130.140206
-662.465184,529,130.387855
-228.834773,368,130.465121
-109.13322,331,130.536587
-196.925533,330,130.607652
-2616.137125,1000,131.1449
-639.779639,534,131.258344
-464.050111,641,131.395822
-182.757041,403,131.809957
-771.528136,422,131.900113
-240.538469,309,131.963931
-442.716483,439,132.058638
-429.181872,362,132.13837
-275.863512,378,132.596544
-655.800909,575,132.7208
-432.043385,504,132.944905
-983.632405,694,133.123859
-158.567314,324,133.554567
-344.664765,463,133.658415
-346.045685,389,133.744019
-1058.993244,628,133.878524
-261.748031,338,133.950618
-575.270051,384,134.450165
-512.308288,445,134.543562
-1384.424273,887,134.736285
-252.77088,411,134.8242
-240.806807,308,135.221171
-626.08899,572,135.349979
-614.04606,577,135.473147
-908.665249,608,135.599188
-339.436173,433,136.02029
-362.94411,466,136.118913
-883.428584,654,136.254976
-262.133982,486,136.360167
-1404.109231,896,136.907462
-343.362848,567,137.032626
-557.713205,587,137.160127
-221.865297,386,137.577938
-648.469689,660,137.732504
-79.817965,463,137.83624
-285.789424,381,137.924304
-1091.128759,513,138.377357
-709.403667,649,138.618118
-246.583117,544,138.743109
-355.539423,363,138.817086
-177.159626,335,139.220215
-913.295002,600,139.353898
-268.957238,306,139.420375
-769.685031,421,139.514393
-532.453406,463,139.617134
-688.759059,612,140.076046
-232.194315,369,140.155969
-707.708847,553,140.272844
-684.993619,523,140.385102
-978.511294,551,140.851275
-2940.288029,862,141.049499
-654.179372,552,141.169824
-1992.842305,1000,141.746189
-483.237211,489,141.855673
-1836.757871,791,142.384796
-402.384818,426,142.484344
-1476.547763,896,142.677102
-583.412497,630,142.817103
-615.474839,619,143.303262
-426.223322,415,143.394328
-650.786803,597,143.532643
-972.841982,501,143.992899
-137.384321,446,144.138972
-670.560554,499,144.248015
-482.712626,459,144.353209
-1523.876209,898,144.895176
-1060.922787,846,145.091249
-721.680714,567,145.215171
-2642.558434,1000,145.784514
-666.895911,591,145.926016
-303.998741,518,146.046692
-935.323979,687,146.562344
-880.458101,695,146.713051
-1541.326239,950,147.360168
-20.333744,309,147.429523
-1777.95091,774,147.59358
-894.883983,553,147.709992
-182.766864,516,148.154493
-193.065968,311,148.219503
-773.780863,696,148.375853
-776.753014,612,148.506276
-367.387975,511,148.958702
-249.444513,519,149.074345
-718.567274,640,149.215009
-515.24124,367,149.293348
-1200.147699,661,149.766052
-820.861586,605,149.895352
-502.146029,350,149.96895
-669.87324,724,150.128298
-608.0162,601,150.583185
-922.216138,586,150.709716
-808.150884,623,150.843602
-995.817925,674,151.312706
-1344.833403,833,151.557416
-727.041223,586,151.701462
-554.272014,518,152.145463
-894.971111,845,152.329737
-899.951368,722,152.484364
-879.101589,722,152.970704
-1252.093918,1000,153.247854
-556.368485,592,153.754214
-253.18446,511,153.868829
-860.183323,681,154.01161
-1026.710805,727,154.171881
-1202.658133,881,154.756554
-419.041288,602,154.892908
-496.493086,707,155.458084
-1409.669331,874,155.65718
-956.83541,847,155.920979
-1080.827949,718,156.522786
-214.246812,479,156.650784
-649.683097,738,156.820219
-456.863164,542,157.286797
-781.540625,846,157.502491
-843.04328,690,157.657809
-654.312933,598,158.110844
-168.150899,583,158.243194
-975.137785,714,158.405734
