#{"t_start": 1756645262.613577, "env_id": "None"}
r,l,t
253.921178,490,48.790524
157.652045,292,48.859211
349.320329,632,49.010228
322.697842,701,49.497922
311.956063,601,49.639845
314.512215,608,49.784105
366.808501,718,50.282894
175.14858,322,50.364002
426.73904,807,50.552648
131.102843,249,50.613501
198.561154,391,51.031551
157.176366,269,51.097609
504.937798,1000,51.335629
175.262745,315,51.412704
216.445521,427,51.837015
207.42026,441,51.941352
331.422463,579,52.080975
307.621522,629,52.230533
312.174563,609,52.702644
435.858391,880,52.911718
435.717362,904,53.453451
272.328022,604,53.599786
414.15595,859,53.805543
168.12654,320,53.883964
291.630027,557,54.340507
488.455846,1000,54.583781
426.352153,839,55.107134
399.542573,757,55.289522
281.697119,552,55.421623
290.94542,530,55.875812
330.914065,611,56.023001
308.624095,573,56.160673
178.85328,384,56.251781
402.717358,738,56.751663
314.48849,644,56.908083
506.15347,1000,57.147651
504.278822,962,57.722467
246.776128,434,57.826899
546.579045,1000,58.391902
241.242896,438,58.495739
494.048017,1000,58.73212
526.057772,1000,59.29375
359.657083,745,59.46817
182.867819,341,59.5496
186.653813,361,59.95682
247.111453,476,60.082571
186.843132,366,60.173375
192.7115,442,60.282331
232.73979,405,60.383201
216.007581,400,60.802099
394.523385,780,60.99101
451.612409,1000,61.234308
213.872993,386,61.651529
160.897273,357,61.736943
241.77475,493,61.858064
170.108873,318,61.934734
209.312411,413,62.033938
196.291241,448,62.466146
171.700389,327,62.545384
270.823857,489,62.666175
161.992563,298,62.739854
182.247719,339,62.821227
199.224957,385,62.912872
152.883785,303,63.324248
176.047259,320,63.400471
140.802134,258,63.464582
147.857776,270,63.528576
331.370878,625,63.67787
119.262441,244,63.734909
180.162199,365,64.193652
176.56223,341,64.276042
357.745755,698,64.443422
208.304614,387,64.536801
166.917166,326,64.938257
230.519343,432,65.044033
219.373372,413,65.144073
170.916315,319,65.222067
277.545525,554,65.356877
290.073044,536,65.81297
546.980698,1000,66.057078
415.755156,780,66.247416
183.61059,338,66.652891
479.939581,1000,66.890536
191.581763,364,66.980622
160.533647,344,67.064895
388.585806,996,67.631601
419.510961,926,67.855073
303.729293,556,68.322307
343.018127,832,68.521106
136.336716,262,68.584927
370.59742,746,69.091986
387.420511,1000,69.335119
330.067264,684,69.497848
274.382897,676,69.99071
476.592244,1000,70.23307
135.308642,266,70.298518
276.081477,537,70.752232
245.327296,457,70.864371
158.293228,331,70.945157
358.96052,921,71.170381
196.387054,375,71.5848
329.077981,797,71.777558
339.157592,714,71.9487
321.977304,755,72.456886
389.447872,884,72.668075
409.000798,950,73.216809
345.604682,679,73.384422
355.884782,703,73.557938
223.714038,435,73.984395
166.238369,363,74.071253
536.900157,1000,74.306668
426.080871,797,74.823779
328.995668,620,74.975682
420.661634,830,75.178778
269.589152,542,75.634825
321.246838,573,75.775552
301.558144,547,75.908241
284.974763,511,76.030925
256.266584,512,76.476361
388.164777,750,76.660401
449.824899,833,76.863247
232.174711,513,77.308882
162.008266,279,77.379015
430.026119,926,77.604502
224.160549,449,77.726446
447.869773,1000,78.295335
392.526691,1000,78.531971
359.895548,659,79.016926
374.425538,767,79.200867
372.360224,831,79.721691
171.689394,375,79.815385
526.212287,972,80.052061
494.829466,1000,80.616647
398.978347,926,80.841098
404.263843,838,81.363961
497.69306,1000,81.611932
227.054206,443,81.722535
309.948305,580,82.184803
464.728514,1000,82.429354
281.066261,569,82.570066
472.217078,951,83.120231
447.621284,793,83.307972
511.210421,1000,83.873403
467.720969,1000,84.112334
193.499458,346,84.196872
549.752821,1000,84.757521
258.408885,464,84.871564
326.113009,747,85.048452
522.767847,1000,85.610113
169.492848,293,85.684493
548.863268,1000,85.925433
500.755472,1000,86.487216
489.636423,1000,86.727652
374.156292,722,87.221237
252.113807,490,87.339144
149.899301,299,87.412932
320.432254,604,87.560577
455.994324,1000,88.1289
399.180853,798,88.324306
350.847857,690,88.811938
339.673428,707,88.984671
522.469201,1000,89.552561
383.671219,838,89.756048
486.675112,873,89.967259
474.611,843,90.498019
248.36486,540,90.628627
473.111173,890,90.845784
548.032292,1000,91.483632
298.029064,612,91.636526
434.204166,774,92.148406
355.465001,658,92.314259
254.918135,447,92.426585
478.265821,1000,93.008064
375.200887,734,93.193173
259.531028,465,93.30849
481.881214,860,93.844222
374.512196,781,94.043316
237.008219,384,94.139112
259.324162,433,94.247377
536.531132,1000,94.819988
316.69256,599,94.970996
259.712953,385,95.065035
387.566084,856,95.617266
324.101808,608,95.784074
267.444381,483,95.923655
319.583119,568,96.449662
260.359253,424,96.558857
280.38852,487,96.67895
228.944278,365,96.769768
236.122881,389,96.866188
222.819449,379,97.289501
255.284601,428,97.405816
248.536644,402,97.508904
332.958248,572,97.662587
237.89429,520,98.14853
419.483192,837,98.357444
204.574567,398,98.458138
307.735069,529,98.590075
530.023657,1000,99.167651
264.332595,476,99.28814
283.293306,545,99.425719
296.352987,550,99.887677
314.274489,552,100.028409
206.406256,357,100.116808
283.318004,574,100.26259
328.396758,625,100.741491
340.293078,589,100.889536
238.718797,399,100.99086
290.628654,552,101.129535
256.907827,411,101.556415
477.582797,1000,101.80271
373.657294,753,102.311183
295.940851,491,102.433722
308.101938,553,102.571474
222.424659,379,102.666147
369.069067,750,103.179141
457.045283,835,103.386714
274.745553,520,103.526882
278.303379,502,103.981053
344.99795,623,104.138467
258.219552,489,104.263105
301.443737,554,104.400964
324.06235,559,104.860755
224.102942,378,104.951579
406.469672,787,105.148168
255.861885,420,105.250419
269.166623,478,105.689471
329.424818,549,105.823683
254.317211,433,105.931023
272.632962,433,106.03538
470.417188,893,106.571016
286.976472,490,106.693003
345.502063,692,106.862291
371.550269,665,107.348216
265.959143,490,107.470578
241.349419,435,107.580121
308.328788,602,107.742739
283.582422,460,108.179935
276.108858,522,108.312078
244.870854,512,108.436958
389.734799,694,108.608679
352.207338,629,109.087985
334.261879,544,109.221358
292.536133,454,109.331497
399.682379,722,109.835714
380.021494,670,110.002124
452.181143,858,110.216913
285.599527,501,110.662593
262.077826,586,110.812775
464.990194,729,110.996902
248.014551,507,111.123153
326.821591,768,111.634454
347.841778,561,111.774059
281.455859,555,111.912294
269.987174,533,112.365676
436.330181,795,112.569438
296.773492,548,112.708389
396.785268,609,113.185202
290.308102,669,113.349423
360.30723,590,113.496888
377.969907,785,114.014583
404.771982,769,114.208503
398.870252,707,114.386127
378.695042,639,114.868527
338.563337,500,114.990962
398.994908,658,115.15702
401.612142,623,115.630024
294.834091,486,115.750906
322.923243,507,115.878225
303.572573,504,116.001396
411.61187,809,116.526313
352.617199,541,116.660659
338.151498,489,116.781716
413.960676,740,116.966653
308.854723,559,117.433985
395.698557,570,117.592279
380.155617,572,117.742659
346.344224,537,118.202949
326.719695,489,118.325466
387.734318,662,118.493942
371.572295,572,118.639527
410.579007,708,119.141244
362.985636,555,119.281033
322.719298,504,119.402281
379.335501,569,119.86296
375.683082,551,120.004676
356.589412,528,120.139997
365.012984,669,120.311091
366.442716,574,120.780251
325.894414,456,120.89289
399.849038,621,121.052993
513.247663,933,121.611551
434.091249,673,121.780181
341.818646,513,121.917698
391.599242,553,122.383274
343.203928,512,122.511846
319.933709,443,122.624959
388.163774,558,122.766207
370.44087,626,123.245099
390.746379,586,123.395034
382.018867,572,123.537085
395.677852,598,123.690184
391.188416,600,124.160864
432.064602,668,124.332371
369.589755,553,124.470081
349.225505,555,124.925194
271.457706,406,125.027922
347.658381,506,125.154893
380.114146,584,125.299408
396.292347,603,125.774432
363.129398,500,125.900439
395.922716,558,126.040781
443.798864,648,126.203352
368.801479,522,126.658218
440.33482,628,126.818528
350.899677,710,126.989498
397.309515,610,127.465952
327.975794,449,127.578878
414.288311,586,127.728447
360.462107,528,127.865522
386.634633,553,128.34431
390.793752,555,128.486257
326.878468,457,128.603886
350.696755,481,128.727585
315.647882,441,129.159515
329.983682,456,129.274084
384.347439,535,129.407722
391.263492,553,129.546685
399.102086,583,130.018198
354.565467,513,130.146813
326.242741,459,130.262757
353.920285,492,130.388985
417.990065,583,130.860552
407.816422,553,131.000242
332.153445,481,131.122417
344.347404,482,131.245081
380.173002,543,131.707458
321.831689,455,131.818251
317.687463,449,131.931346
370.584317,525,132.06478
404.857269,579,132.541768
375.904553,535,132.678478
414.213862,574,132.824488
392.705183,555,132.966009
364.814194,530,133.421766
376.272107,546,133.555876
432.84666,594,133.706954
334.929897,498,134.152353
319.281742,477,134.274684
381.011804,563,134.420784
360.634357,510,134.551843
397.984856,570,135.016278
394.416171,572,135.160976
351.420187,501,135.290313
380.941184,566,135.43566
380.855239,543,135.895791
296.686943,462,136.015961
274.104055,415,136.120545
340.399342,519,136.253334
313.214555,463,136.691994
361.37005,513,136.823875
356.939431,532,136.962411
337.420145,489,137.086562
294.857064,424,137.19337
357.468869,533,137.668373
363.594469,543,137.811853
363.046532,512,137.995355
386.685122,567,138.464973
349.439121,506,138.595558
319.679316,478,138.724566
397.025085,574,138.873894
432.788953,626,139.354476
285.738534,424,139.46233
358.814656,530,139.598472
396.0084,630,139.752221
333.223632,506,140.19811
400.482028,598,140.356129
381.984135,575,140.503475
360.191885,530,140.638023
307.54895,505,141.087773
415.921977,612,141.240803
419.080374,608,141.395401
390.267467,588,141.865456
435.336205,626,142.025722
281.411907,525,142.154037
380.346382,559,142.295652
370.176697,569,142.766356
339.645227,529,142.904278
385.921548,578,143.051271
350.311519,537,143.510934
400.395811,612,143.665246
370.542549,537,143.801469
399.939217,604,143.956668
372.189047,581,144.424608
462.445942,686,144.653453
392.372988,593,144.798266
376.13769,612,145.270946
384.344217,561,145.415221
290.293687,551,145.549639
389.48328,596,145.702352
371.086798,567,146.169861
364.052732,551,146.308724
432.212624,679,146.482007
440.609904,652,146.970039
417.462847,643,147.133814
409.059734,624,147.293561
397.228925,590,147.760891
398.150839,574,147.905754
391.159991,574,148.056564
393.61321,567,148.202491
494.544288,739,148.711206
375.964534,556,148.851739
401.346616,605,149.007022
475.956431,714,149.509254
449.388863,647,149.674529
385.70493,585,149.825988
443.534996,727,150.330999
379.047022,584,150.482091
516.417159,741,150.669925
521.085448,761,151.187461
358.827281,515,151.317108
433.211888,605,151.471032
355.437615,551,151.613476
397.597436,604,152.091372
395.165677,585,152.241477
395.288793,571,152.388456
315.152464,542,152.891377
438.675618,658,153.062701
429.956438,644,153.229302
405.6685,604,153.3833
361.394283,519,153.836064
424.183103,676,154.009704
384.335871,589,154.163239
421.849086,619,154.647179
382.158033,554,154.788412
437.331748,654,154.957596
377.631934,570,155.424127
412.836075,595,155.575319
347.363159,518,155.706044
421.31996,645,155.871516
386.390547,576,156.340756
441.191611,644,156.50656
370.366639,566,156.650029
402.040929,579,157.11945
441.119411,659,157.287639
462.13326,692,157.471784
359.654826,533,157.612613
434.602442,636,158.119385
468.820403,709,158.303727
440.798246,636,158.466725
437.930588,692,158.965447
542.95848,876,159.185459
420.119293,605,159.342038
435.728577,656,159.832633
476.356512,687,160.011166
429.086322,696,160.188251
411.944172,594,160.654402
383.743655,573,160.799608
346.643348,532,160.9594
424.457407,640,161.482407
382.044555,575,161.630091
438.98951,707,161.815651
438.049064,670,162.317421
399.205205,605,162.4694
353.667042,618,162.627342
396.878261,589,162.781989
448.076129,654,163.274532
501.808611,712,163.463262
338.5855,528,163.600538
463.764126,715,164.104817
502.127712,701,164.280514
440.439773,683,164.455699
434.84721,629,164.940643
399.756541,569,165.085602
507.796558,693,165.264595
491.702899,748,165.78404
419.574611,573,165.929125
496.247112,741,166.120706
475.341017,638,166.606208
322.039659,432,166.713681
413.41945,575,166.85282
500.785963,754,167.364653
415.699198,576,167.515881
371.471483,548,167.664277
442.194121,661,167.839188
555.016161,903,168.393901
395.009206,543,168.534378
470.298099,672,168.705267
427.617896,595,169.181089
412.360772,605,169.332865
359.328753,472,169.452699
472.301841,696,169.952069
474.085136,615,170.112772
361.642115,497,170.240127
408.900917,618,170.396436
478.870072,737,170.907307
345.712996,455,171.020991
333.403906,428,171.12715
411.896857,528,171.258237
381.427569,542,171.715163
346.106839,449,171.827358
405.928703,527,171.961892
487.6699,832,172.503417
486.340177,683,172.682111
412.869912,569,172.828997
360.357548,524,172.967099
299.641972,406,173.39032
500.399314,764,173.584128
401.31141,572,173.72905
377.260376,501,174.175849
532.865592,837,174.393213
423.85776,569,174.538733
495.404637,730,175.047156
394.770946,562,175.192731
449.22335,691,175.371069
425.467436,624,175.854395
325.889815,427,175.958842
347.661631,455,176.070389
427.601996,602,176.226031
398.671474,611,176.706875
387.261197,487,176.828547
353.875381,505,176.958452
495.523977,664,177.12846
446.532534,630,177.63384
520.698943,743,177.831332
397.70573,525,177.964096
385.965491,542,178.425904
394.14977,568,178.570645
455.139379,616,178.732047
399.782376,613,178.892681
321.775911,442,179.319312
417.095293,625,179.479316
447.153066,595,179.634305
433.782248,656,180.12524
451.483919,656,180.294943
358.704627,515,180.425694
418.163119,688,180.597776
349.358685,483,181.04529
490.458516,733,181.23345
459.127939,698,181.418179
427.240391,676,181.911858
401.36052,614,182.069264
438.040778,622,182.230067
386.619757,572,182.697573
395.798131,620,182.857744
401.880125,575,183.005212
453.40955,673,183.506929
418.688878,605,183.658956
376.002551,550,183.800021
430.803382,623,183.959926
517.366231,727,184.470326
446.947746,622,184.631101
575.333203,868,184.85463
415.860687,714,185.369037
404.778977,576,185.520475
423.756539,593,185.670643
415.351408,577,186.142477
484.767334,667,186.324201
371.042266,561,186.481619
343.488835,515,186.967533
440.712195,616,187.127902
499.051538,690,187.304668
423.530937,604,187.46006
382.123917,546,187.931421
270.412907,382,188.02754
372.595647,520,188.16257
358.846071,546,188.301202
335.00024,462,188.743722
325.655338,470,188.865219
422.859835,572,189.013439
375.20981,505,189.141838
408.121124,534,189.59883
462.897907,644,189.766711
431.281807,644,189.931639
371.220543,495,190.382371
328.956213,462,190.501171
362.00801,528,190.637228
334.989084,469,190.754768
377.019648,510,191.207193
343.757952,504,191.335059
288.30766,425,191.442869
425.3381,556,191.583125
456.732798,680,192.079182
381.996904,500,192.208444
463.512553,619,192.396029
366.524171,524,192.529168
384.511883,546,192.99406
426.274418,564,193.140556
434.731951,600,193.296643
376.690342,501,193.42552
344.84559,470,193.868536
396.575167,528,194.002821
416.644752,574,194.146621
289.25299,386,194.245383
328.703261,496,194.702343
421.916002,564,194.846262
436.941687,576,194.994842
436.595548,564,195.141191
480.966154,627,195.624181
502.293472,731,195.812668
518.137596,707,195.995765
352.69766,475,196.437528
417.759191,621,196.59497
336.848958,482,196.718755
321.312722,428,196.874512
462.918951,642,197.376076
404.274282,759,197.575222
515.5183,752,198.105446
544.791224,720,198.293744
388.196239,556,198.437062
453.845226,655,198.605148
456.042051,593,199.085233
418.910753,554,199.227602
429.500529,675,199.400044
358.316993,477,199.840603
435.941675,547,199.983437
457.185039,614,200.141881
378.961905,544,200.276174
426.408112,566,200.743194
497.840572,665,200.912029
428.630507,591,201.065465
341.635184,497,201.51226
369.554309,524,201.647727
417.910047,537,201.785091
380.790269,507,201.913546
445.73461,577,202.382333
392.034267,532,202.518142
434.916741,646,202.682484
384.5656,523,202.814247
363.093628,515,203.273022
498.223257,675,203.44858
422.434647,581,203.598535
402.764892,551,204.060053
353.721717,517,204.191996
466.59168,622,204.350591
414.36303,548,204.488228
456.648614,625,204.97647
320.558723,420,205.082875
396.397057,516,205.215018
334.104858,421,205.322703
365.567248,519,205.780145
463.132955,651,205.950283
541.557788,718,206.134518
374.837106,538,206.592419
364.362694,515,206.724887
458.48265,612,206.880005
209.061969,313,206.956655
488.559607,689,207.454414
306.964563,420,207.560881
396.191686,527,207.699278
562.365326,790,207.903023
479.30892,676,208.398063
334.645638,482,208.521195
403.021621,509,208.652839
457.926874,603,209.12761
455.726136,584,209.279402
411.339723,559,209.42508
473.262869,656,209.593222
386.758165,521,210.054026
527.500557,717,210.240692
299.438869,413,210.343514
426.276075,556,210.485121
478.891638,658,210.977136
366.78246,536,211.111745
384.188668,600,211.259194
423.761782,633,211.73984
613.572994,832,211.952544
399.081287,584,212.100197
466.450195,622,212.582978
475.954242,671,212.758014
429.032113,603,212.915656
318.794739,447,213.351714
356.874029,507,213.483145
415.183004,579,213.631228
392.804325,576,213.778369
412.137271,567,214.247221
464.811415,597,214.402922
448.167557,594,214.558227
361.395612,522,214.69013
387.329968,568,215.154471
495.470422,629,215.320957
410.681121,566,215.465055
479.65184,647,215.951978
520.869206,682,216.130235
505.38639,710,216.311644
395.975525,535,216.773864
429.881879,544,216.914726
338.898326,464,217.032666
407.641587,585,217.182906
548.816212,703,217.712616
408.977757,549,217.858455
452.311015,609,218.015283
462.0848,595,218.492227
453.654538,631,218.658369
515.089623,671,218.833666
532.17531,687,219.331578
420.176358,575,219.477815
384.922377,526,219.614796
416.947242,552,219.75823
408.602888,594,220.229853
458.74448,696,220.407879
483.268302,686,220.581551
392.404253,530,221.041137
529.334092,691,221.219511
355.273535,493,221.344284
468.466936,627,221.507376
497.098002,688,222.00356
367.618687,487,222.129403
389.945367,542,222.26816
425.102034,583,222.735581
516.552227,691,222.91674
391.010681,549,223.054118
455.77236,618,223.212825
440.575176,593,223.68417
365.501071,513,223.812903
547.902552,692,223.991088
412.050687,566,224.454805
389.317102,531,224.591474
406.656834,534,224.730964
498.885155,676,224.906459
433.146649,591,225.38635
373.943262,519,225.522704
505.089613,689,225.703613
495.380754,655,226.207697
436.020268,583,226.362777
447.859607,603,226.517436
304.283381,407,226.619503
527.890488,656,227.124531
439.580343,558,227.270444
413.541832,558,227.417467
430.501885,557,227.914221
440.845466,592,228.073993
433.604488,562,228.22246
409.599605,542,228.371249
415.234605,565,228.845733
476.092062,665,229.019834
529.075202,675,229.191623
373.662495,508,229.644939
436.470643,587,229.79507
399.335033,546,229.93501
557.59901,681,230.113559
484.431471,630,230.60628
357.942307,516,230.743342
573.248183,762,230.940002
556.436111,757,231.457899
507.499632,673,231.629711
574.929235,813,231.840394
372.189085,501,232.291904
616.591378,764,232.487512
445.795056,618,232.650307
591.248607,768,233.183217
489.137147,663,233.358818
543.897614,793,233.568209
587.273317,844,234.123808
463.447,639,234.290456
648.314396,873,234.836578
435.048481,605,234.990743
487.621227,632,235.151453
412.14082,562,235.643218
478.027567,658,235.81957
535.100893,677,236.000921
496.254876,673,236.174231
484.925326,630,236.658472
519.334025,688,236.835965
449.477762,625,236.998764
478.775983,661,237.503056
406.403485,542,237.655266
549.99473,736,237.848711
455.249987,604,238.325004
434.033687,633,238.489725
425.604397,564,238.635477
649.349816,800,239.165537
552.752041,747,239.358224
572.256443,714,239.544666
429.784636,605,240.02488
409.827376,571,240.172551
451.745601,623,240.333801
477.118622,666,240.826061
442.667217,568,240.976066
496.504332,648,241.144228
369.609096,508,241.276816
459.692461,590,241.761239
455.220902,620,241.924788
525.090675,732,242.114353
558.531813,837,242.666522
461.212902,644,242.837135
527.727002,747,243.03709
445.308545,581,243.530164
475.561955,708,243.715199
508.454574,768,243.913067
527.16519,675,244.410552
420.582827,561,244.557165
482.936854,705,244.736983
360.491963,532,245.187661
429.862861,612,245.346634
386.88215,514,245.479344
508.017316,696,245.983293
447.489363,648,246.15177
342.685253,467,246.270971
486.786767,654,246.443247
497.052939,733,246.956213
484.845141,663,247.130564
385.988346,519,247.268675
384.937523,520,247.732832
428.302772,601,247.892229
526.183445,813,248.10255
443.297467,670,248.601303
307.697032,424,248.708953
445.335744,603,248.866779
347.907341,486,248.994458
441.079921,625,249.477765
443.159094,609,249.63544
357.307649,487,249.819183
408.349854,529,249.958381
457.12991,655,250.449387
355.859427,505,250.579617
417.118673,545,250.719878
449.176819,574,251.187254
326.986799,466,251.306205
472.471568,652,251.474495
479.591202,684,251.653679
390.524135,617,252.13416
475.817521,651,252.308604
508.739146,766,252.507312
450.686393,580,252.984361
368.665643,505,253.117893
394.716959,568,253.262823
427.53001,579,253.734572
408.821468,530,253.875701
283.026938,413,253.977497
429.645212,582,254.13367
297.920029,425,254.236904
426.315999,560,254.707156
259.21948,392,254.802965
511.905903,717,254.987953
479.935408,636,255.476389
391.522245,527,255.61039
313.515188,450,255.722052
479.494489,628,255.896113
421.37719,571,256.368928
303.219078,439,256.479976
563.192815,780,256.683249
430.125193,555,257.151586
510.01023,754,257.34866
510.161755,742,257.547655
473.364495,601,258.035698
540.340898,712,258.221365
474.853467,628,258.381854
547.433598,704,258.883966
527.967412,694,259.066421
461.915331,595,259.217219
317.828296,462,259.358885
530.32375,688,259.861362
608.280713,906,260.099083
446.595037,574,260.246984
445.561574,630,260.730677
572.816385,860,260.954657
484.32007,653,261.444136
326.060868,461,261.56158
495.960156,772,261.76029
485.862873,666,261.928626
479.402173,677,262.425945
465.727152,600,262.579311
432.175132,549,262.720117
630.194191,842,263.266649
582.240556,867,263.491928
590.618443,858,264.038234
519.766404,668,264.214077
459.362714,608,264.369199
444.346354,577,264.837764
495.002449,628,265.000981
456.038158,616,265.159215
368.064296,517,265.288858
470.621723,635,265.768391
538.625663,678,265.95082
558.754299,742,266.144295
490.416988,685,266.643895
425.59548,593,266.793469
420.189326,543,266.933549
506.706042,715,267.438877
669.260953,852,267.660852
402.828569,604,267.813433
482.758261,636,268.304967
451.503185,596,268.457486
603.084335,831,268.67285
441.956176,577,269.142334
481.427105,649,269.311871
516.904477,639,269.478591
503.579283,650,269.969591
460.888158,582,270.121422
494.29522,632,270.28378
430.195174,587,270.43705
570.900181,801,270.96639
453.146482,573,271.113179
476.01723,619,271.272882
514.87464,642,271.761739
467.523991,603,271.930487
416.325334,540,272.079526
415.816137,554,272.545456
473.10581,631,272.709911
477.288977,630,272.893376
542.303231,710,273.409252
533.415675,713,273.594365
624.23925,879,273.823323
472.750065,608,274.301478
536.479566,737,274.49275
409.977416,554,274.638335
496.319234,645,275.125389
508.206573,675,275.303646
478.129742,643,275.469076
559.750751,763,275.987997
412.541035,555,276.13329
498.772654,676,276.305451
406.191089,548,276.444756
509.006165,682,276.941948
534.149563,741,277.135222
502.113859,665,277.309136
564.876729,799,277.874
514.26121,644,278.0422
504.574496,659,278.214236
545.753009,708,278.721564
560.347966,739,278.913676
411.000894,533,279.05051
551.638553,751,279.569125
702.602017,931,279.816118
333.953792,461,279.929103
544.790029,715,280.438424
401.469254,521,280.5729
406.845671,536,280.711217
494.561361,651,281.201229
580.268369,794,281.405941
433.001137,561,281.550529
525.860111,690,282.051886
498.243829,631,282.214851
594.106112,760,282.412056
573.946382,745,282.930528
521.199741,667,283.10711
521.608441,675,283.280673
582.289463,778,283.807049
410.562194,559,283.950917
377.344764,492,284.077245
417.485681,536,284.534016
534.980232,691,284.714942
306.93194,438,284.822923
408.802651,531,284.959268
377.0969,485,285.404678
437.481642,556,285.549571
329.45915,435,285.659415
396.501179,524,285.795423
342.574099,457,286.233041
419.318182,543,286.374529
426.053746,549,286.514757
403.015232,524,286.649137
466.999341,592,287.12431
505.467506,657,287.294468
412.393222,522,287.430891
382.77904,501,287.559899
392.729392,514,288.017761
364.641234,472,288.140149
463.520595,624,288.303737
316.363362,435,288.409662
448.823057,592,288.883986
456.169175,578,289.033989
554.889095,717,289.220198
345.758549,448,289.656328
383.139812,484,289.781626
393.330253,498,289.908811
424.531914,542,290.050689
