#{"t_start": 1756537587.2954721, "env_id": "None"}
r,l,t
435.805335,529,32.223975
383.485359,464,32.319919
419.239417,527,32.430658
545.957766,1000,32.983205
235.936269,349,33.053338
633.265988,1000,33.256917
658.568036,1000,33.851028
407.144351,927,34.041272
394.428343,592,34.507685
200.828191,346,34.575931
645.654977,858,34.756282
523.375921,1000,35.312566
512.482872,807,35.479351
240.004516,288,35.539165
370.46004,498,35.961452
309.876511,367,36.040827
814.473654,1000,36.249333
438.070788,636,36.380885
456.667071,598,36.844312
319.272023,531,36.946433
658.769867,1000,37.470947
647.769551,1000,37.670042
868.47206,1000,38.20047
476.186393,780,38.359805
664.135784,777,38.513374
633.408403,1000,39.03814
390.888455,568,39.154731
686.37331,1000,39.676933
755.502984,1000,39.882551
892.005587,1000,40.421707
567.781006,686,40.562244
350.069924,493,40.659697
608.770269,1000,41.180397
592.584388,1000,41.392977
722.732423,1000,41.920893
893.652848,983,42.124453
514.580304,1000,42.656943
903.294815,1000,42.873174
734.069824,1000,43.090889
830.638627,1000,43.651968
307.701075,440,43.73997
858.545026,1000,44.304537
316.403771,461,44.423294
654.878671,1000,44.628292
665.829219,1000,45.169868
598.993415,1000,45.37325
814.371603,1000,45.925038
612.771534,1000,46.132198
681.440758,902,46.683266
507.202411,748,46.832079
835.534753,1000,47.385975
550.824322,647,47.526805
376.1861,548,47.640489
622.802283,831,48.146183
432.8111,541,48.256596
596.524867,692,48.400202
619.254062,1000,48.938061
795.347199,1000,49.138819
396.818188,545,49.244759
445.272315,665,49.707896
619.826372,1000,49.930935
549.442806,626,50.399895
394.820255,498,50.506731
648.576122,789,50.666198
595.026802,717,51.152643
518.915198,790,51.313444
739.03386,1000,51.510975
633.391628,988,52.067324
435.968869,597,52.186737
779.595053,1000,52.714456
445.840789,629,52.840935
510.426364,617,52.965774
542.640331,1000,53.499267
531.053777,703,53.643193
599.55615,698,53.789499
719.494405,1000,54.32475
602.129176,769,54.48357
651.288681,799,55.021695
858.933762,835,55.266949
781.646172,1000,55.86749
708.815661,1000,56.157965
673.207894,1000,56.730809
697.944545,847,56.906452
294.822095,408,56.986392
602.939644,526,57.096341
420.619992,490,57.633879
498.106544,692,57.780127
601.546978,474,57.907052
754.642156,1000,58.473242
813.362494,1000,58.702159
872.90309,737,59.391388
762.254759,785,59.67896
546.349644,560,59.864328
445.453257,441,60.401061
595.054514,498,60.511011
463.956985,451,60.607434
641.553492,708,60.812251
479.673053,748,61.486086
847.857456,962,61.699472
589.26066,873,62.264992
417.437547,424,62.361264
473.488817,519,62.473038
723.864448,654,62.614403
852.291475,1000,63.148373
461.073209,449,63.242646
543.70085,613,63.369346
949.209535,956,63.994707
1023.932956,724,64.166582
618.506004,743,64.674682
562.449608,574,64.863846
789.751931,634,65.030143
599.747395,565,65.179371
565.88198,541,65.716571
690.496782,603,65.850152
551.96415,421,65.939842
701.874743,579,66.079054
940.095213,1000,66.668718
648.952772,660,66.81575
650.563239,569,67.341384
823.357017,591,67.469724
636.433733,633,67.602471
1007.836561,937,68.147145
637.322131,561,68.273004
678.884376,902,68.456434
981.21523,1000,69.016818
816.983191,916,69.217017
516.844105,383,69.294065
609.842252,617,69.761728
423.953817,546,69.873814
850.250315,691,70.026871
804.425879,574,70.496669
855.755617,876,70.679005
572.10746,416,70.764839
648.919119,650,71.225275
937.339816,713,71.371561
914.948571,635,71.507345
703.19627,908,72.016471
448.638768,441,72.108168
498.250469,382,72.184274
871.389552,594,72.305947
822.855176,758,72.794866
965.644238,608,72.92182
1088.568245,706,73.067295
878.758437,682,73.538539
521.045538,533,73.651343
932.372643,578,73.778133
663.950647,567,74.220958
856.517516,693,74.36458
477.08404,590,74.484775
774.933451,766,75.034265
518.683443,1000,75.241879
943.757377,710,75.392311
1083.806524,673,75.868085
611.500946,497,75.966036
709.036684,670,76.102445
724.74396,543,76.543869
848.382962,549,76.655144
679.941918,484,76.755777
719.978298,524,76.867224
562.080178,412,76.954894
606.848059,749,77.459786
601.849107,448,77.548175
996.966503,677,77.688333
830.761188,536,78.133251
691.875298,537,78.242281
508.958668,575,78.357906
803.58655,555,78.469135
472.757306,607,78.91922
454.904998,767,79.075354
997.260733,660,79.214519
918.740019,771,79.704909
545.474782,430,79.797434
609.667638,603,79.919226
708.922579,646,80.377469
576.953672,778,80.53458
693.094012,562,80.651075
670.840223,552,81.087394
839.962388,553,81.204081
507.839724,883,81.384211
735.642481,585,81.842643
680.532004,630,81.974103
826.736333,519,82.126255
899.183514,582,82.255411
872.275851,561,82.746935
772.33276,602,82.875183
841.731005,566,83.00857
827.054,730,83.488871
859.705944,592,83.619891
654.671574,444,83.745307
690.523933,512,83.954194
449.771793,470,84.451011
815.376733,501,84.565626
893.057448,578,84.691441
1043.885002,688,84.840426
961.063412,668,85.313329
761.123033,547,85.438911
956.046111,663,85.593004
648.832727,487,86.061209
960.894208,607,86.194118
987.029789,636,86.372571
477.650401,1000,86.937441
937.774914,1000,87.138298
1120.905863,818,87.692411
961.433481,857,87.909525
822.388943,643,88.070521
977.405914,788,88.573284
664.661838,536,88.682842
721.552469,699,88.82615
379.418669,396,89.246419
690.592279,857,89.41819
515.743744,430,89.520987
903.152437,651,89.67495
873.055163,648,90.400477
995.132621,669,90.553299
675.2169,498,90.666802
833.403708,507,91.121881
834.132931,603,91.250381
775.331196,481,91.351977
784.040571,596,91.479778
680.130928,1000,92.037424
523.689759,396,92.134073
1123.115893,882,92.666376
847.821276,591,92.796834
850.364967,619,92.926821
781.726641,701,93.078529
447.918126,366,93.48099
644.560474,641,93.612111
536.300485,424,93.702679
622.739063,660,93.837347
590.043454,546,94.279011
473.623942,399,94.367222
908.725261,667,94.523409
784.287129,527,94.970698
696.760243,475,95.073068
439.557517,1000,95.31287
795.951247,542,95.761095
894.991301,677,95.912065
978.933661,619,96.046389
715.406863,527,96.161037
808.966109,571,96.618483
845.175316,636,96.775588
761.624305,529,96.894274
705.495401,531,97.333301
487.952412,381,97.414836
903.336127,594,97.539842
687.043016,581,97.657925
729.783653,545,98.138546
805.761154,880,98.326734
601.030012,489,98.429967
809.616948,507,98.538724
618.492878,458,98.964318
799.508769,503,99.070541
537.799689,403,99.154914
865.607307,655,99.29265
816.305007,811,99.882758
986.109146,677,100.055318
512.488694,555,100.173778
419.965048,561,100.619887
688.564944,560,100.732496
528.304573,570,100.847809
874.97353,577,101.303285
573.87396,725,101.447642
593.533523,423,101.539901
849.431651,866,102.080782
1004.175152,770,102.245292
917.644243,617,102.378205
719.355935,509,102.483889
744.962476,615,103.0918
738.660007,547,103.209769
727.652993,581,103.325124
850.403189,727,103.80547
462.419025,501,103.910712
526.305687,407,103.99692
618.712185,444,104.088005
631.375387,454,104.512624
717.47127,492,104.616874
706.92686,615,104.744449
552.146207,426,104.833999
480.558673,377,104.917777
704.607697,483,105.347326
733.24228,508,105.459262
439.07646,351,105.537773
645.164047,487,105.645966
561.034581,422,106.135188
512.604894,425,106.232427
755.610346,626,106.359922
1033.618982,872,106.873403
649.764578,573,106.990171
657.667766,1000,107.192686
695.18323,507,107.624767
537.935671,389,107.70722
804.160542,684,107.849896
541.292764,495,107.950449
693.321603,506,108.384128
901.297757,693,108.527591
649.81804,457,108.627929
983.991032,611,108.760566
887.374321,732,109.361919
726.020523,695,109.515346
679.20978,602,109.64168
929.546029,619,110.100378
829.998508,736,110.251603
564.460288,444,110.34865
878.75894,655,110.81785
754.189435,652,110.955506
743.680916,577,111.088072
763.334704,568,111.209757
674.664133,647,111.671333
739.576152,526,111.782981
849.163811,693,111.923944
1089.561372,838,112.430037
806.491867,685,112.574423
1149.656501,687,112.72408
833.562362,586,113.176907
832.532266,696,113.326275
834.299713,641,113.463827
924.206901,921,113.988192
860.851467,679,114.129618
833.709119,892,114.642409
746.313379,536,114.757491
781.97861,881,114.937439
1116.69448,726,115.41916
832.711311,864,115.604629
717.515153,536,115.724122
812.580126,622,116.230298
790.111343,620,116.365476
635.73505,700,116.508279
888.379759,848,117.021597
766.080771,860,117.197513
1047.226924,864,117.707513
973.111566,929,117.913841
1029.164932,724,118.066586
650.915768,559,118.508603
804.906174,670,118.646365
1091.080841,804,118.82153
1156.541687,1000,119.351722
829.893567,782,119.515529
1030.194091,693,119.995566
749.957559,779,120.159388
922.790296,1000,120.369398
712.565913,590,120.815125
585.237224,716,120.959549
726.035735,640,121.091454
741.693614,746,121.5853
783.076411,757,121.747213
823.725253,774,121.911927
879.225479,775,122.419458
1058.543915,888,122.598887
690.720998,635,123.289474
628.576658,702,123.436614
772.32441,823,123.604235
697.223588,579,124.049693
906.455094,665,124.194687
1096.801171,726,124.352093
753.19925,666,124.81714
809.6036,690,124.963542
775.189884,648,125.101832
985.273687,665,125.571798
1199.785842,894,125.753595
858.499279,585,125.910265
951.033605,728,126.398133
882.462351,615,126.535866
1049.935892,796,126.705246
937.96697,811,127.205652
934.724812,762,127.361652
878.336768,803,127.855008
901.52806,798,128.01906
641.545259,524,128.131071
957.133176,673,128.600657
1128.607922,827,128.771944
738.830736,680,128.911967
766.348738,671,129.374714
916.54555,654,129.513658
1179.497508,787,129.681765
641.96346,908,130.226053
1296.207866,856,130.407351
1137.377719,676,130.548
643.248996,476,131.011616
502.191813,400,131.094279
1028.555291,635,131.232848
872.835152,791,131.726943
979.479225,653,131.864891
990.719898,733,132.025223
621.060514,677,132.494396
574.789701,574,132.619078
1034.401927,606,132.760607
929.968884,699,133.283203
884.570946,938,133.508938
706.981031,748,133.719835
1114.941698,917,134.36528
578.378659,448,134.465964
878.241523,1000,135.032051
795.03648,539,135.155627
1279.499673,770,135.330895
799.474208,657,135.473038
807.671198,528,135.946316
593.310672,425,136.035064
746.925734,540,136.156034
528.547831,717,136.802002
843.665206,626,136.969213
1043.765592,630,137.12915
935.251096,827,137.68569
1163.908618,894,137.922234
1237.119378,997,138.155798
874.516075,601,138.716262
1027.461621,692,138.894005
669.837603,472,139.002069
767.805747,531,139.476151
1254.222122,762,139.67653
1113.907793,941,139.884646
1094.568998,687,140.391636
336.708174,295,140.454425
1232.977948,950,140.654989
755.547702,545,141.130665
1205.366036,923,141.349538
617.742892,517,141.466318
962.995772,796,142.011941
1197.243504,746,142.178972
1252.259618,749,142.349089
929.667327,639,142.845696
518.610517,407,142.943211
653.583858,511,143.059708
926.27161,616,143.615849
451.556009,637,143.761535
1163.76349,842,143.962934
741.757841,595,144.462729
647.696474,732,144.639325
851.879602,787,144.824733
1149.741103,863,145.38387
638.263494,728,145.548252
536.764298,595,145.674639
756.926994,528,146.135605
837.235019,1000,146.366099
795.889357,563,146.491637
834.105465,1000,147.06605
378.835533,375,147.150306
584.617232,628,147.292094
976.370536,1000,147.921114
624.958915,744,148.082495
670.928428,610,148.586561
758.798098,690,148.744543
740.015687,691,148.8976
1079.123965,748,149.434328
844.573108,834,149.611742
421.649615,463,149.703612
870.88842,1000,150.344372
950.531059,939,150.555738
700.947125,987,151.256509
974.965788,759,151.454653
760.709805,630,151.612305
749.334024,594,152.107308
935.324127,1000,152.377815
649.822598,543,152.498946
744.722788,889,153.105339
906.402928,698,153.457134
898.126616,946,154.100231
904.118914,971,154.331081
750.806052,790,154.504363
893.567767,1000,155.182538
789.520162,635,155.36411
827.081558,881,155.964962
641.847899,525,156.092695
909.917731,835,156.331958
977.64839,609,156.889028
779.795948,993,157.120053
1059.925702,1000,157.803857
985.224505,674,158.000823
883.172983,1000,158.283068
777.310641,694,158.81825
612.649549,676,158.957756
747.121243,576,159.083965
1033.51319,773,159.605541
1298.122867,1000,159.839141
755.529088,639,160.315999
955.371893,699,160.471674
789.629504,651,160.622602
782.895283,951,161.181232
744.916663,1000,161.397784
1036.675498,827,161.919069
1196.859533,922,162.136483
1043.010716,976,162.351714
793.967864,834,162.880541
525.636127,536,162.991486
735.048144,639,163.136156
896.152191,1000,163.707108
1105.666868,693,163.865275
902.8989,700,164.362785
992.176517,689,164.512683
670.057862,905,164.711528
696.663448,520,165.167751
1029.302112,781,165.344246
637.714239,803,165.519629
1314.222726,1000,166.114409
585.333115,464,166.218333
927.597659,1000,166.786275
717.434093,490,166.898488
1106.523736,883,167.098637
1086.593414,666,167.597142
974.419639,638,167.741768
674.858954,768,167.934493
685.369657,592,168.414648
1023.989648,805,168.600748
818.129656,623,168.739394
655.44049,524,169.202363
1080.814041,908,169.407609
1057.755451,1000,169.637066
918.734278,1000,170.20646
1120.532964,804,170.386385
875.182083,581,170.85837
937.805572,832,171.056234
925.87297,729,171.219815
908.226138,1000,171.798436
755.255034,885,172.006735
701.563499,1000,172.57304
568.487627,660,172.719428
643.411988,1000,173.323857
844.30891,1000,173.623096
595.649567,483,173.736074
624.612347,1000,174.327666
952.721907,693,174.479142
767.820132,704,174.982267
996.922159,1000,175.210057
982.78933,1000,175.781768
1061.482149,1000,176.066077
1267.218414,1000,176.301416
574.54713,947,176.861381
683.660362,947,177.060694
812.731605,771,177.57702
891.911951,647,177.718796
1154.375027,977,178.315716
742.759726,720,178.469894
981.275448,696,178.620006
1437.002354,1000,179.247923
1179.326458,810,179.435212
1127.973879,988,180.01142
769.316925,580,180.131414
927.290265,617,180.273481
642.908983,494,180.379296
663.33788,505,180.829332
903.023843,655,180.977691
1134.322675,958,181.194983
1220.816302,881,181.732631
1028.262887,857,181.932346
835.303379,862,182.470773
826.077505,717,182.630827
1471.667878,1000,183.215179
1395.364366,1000,183.43649
1154.975975,823,183.613867
630.380775,957,184.218191
1187.350675,1000,184.45286
584.814905,713,184.944545
818.000792,921,185.139055
909.465756,648,185.786204
931.996544,887,186.004125
1278.214387,1000,186.27323
1390.734242,1000,187.038861
1566.860634,1000,187.271654
484.935075,733,187.770974
930.823189,649,187.947755
1584.328072,1000,188.746361
1447.136928,1000,189.123772
1161.918372,839,189.736221
780.260671,759,189.896729
1120.069595,1000,190.118342
1024.68335,1000,190.66734
1089.735752,976,190.913466
1243.524116,770,191.428619
806.697685,637,191.56576
1145.261113,979,192.168013
561.441052,513,192.285811
461.810868,485,192.397237
708.259795,593,192.522267
513.713534,645,193.014554
647.727012,550,193.128599
1168.300345,1000,193.361816
1538.49142,1000,193.938955
1343.997493,1000,194.176545
638.508689,691,194.699842
667.359763,771,194.860779
541.613084,589,194.98542
525.910258,639,195.459895
877.91368,726,195.624224
705.157682,501,195.728987
1306.385904,1000,196.299739
536.568621,468,196.394933
499.912041,495,196.497951
1493.921411,1000,197.051689
674.638643,677,197.195365
516.602249,498,197.301311
1297.323908,1000,197.869104
1055.79651,713,198.023938
765.760362,625,198.15864
805.539077,596,198.620109
803.851962,658,198.763071
928.411068,1000,199.334355
1318.357001,1000,199.553739
1110.857894,940,199.75127
1201.857838,859,200.276525
488.380185,743,200.427234
654.044626,502,200.532536
650.914256,543,200.985231
1077.063016,817,201.166901
1178.611791,768,201.67375
1228.363451,1000,201.888579
992.549171,1000,202.440802
654.236625,586,202.564725
648.02084,590,202.700445
1066.76243,738,202.875724
570.984312,612,203.368633
992.705265,958,203.586394
521.391925,600,203.711843
665.00377,741,204.199859
1545.943412,1000,204.485037
777.376956,779,204.989182
690.007844,779,205.153969
826.228047,899,205.691226
1407.568652,1000,205.916918
882.593457,618,206.048048
1231.938724,1000,206.603137
1337.983472,1000,206.824116
696.998665,631,207.296704
482.124847,480,207.399473
902.264346,587,207.530447
1478.244063,1000,208.093365
1144.280544,930,208.299091
769.034318,691,208.444948
878.114156,697,208.927191
712.076466,519,209.038723
1071.400288,942,209.243028
951.038333,697,209.734863
569.234426,655,209.866751
805.321895,599,209.996816
761.534683,1000,210.550562
908.312504,721,210.711651
1086.557843,791,211.236935
593.615233,630,211.36541
839.604959,600,211.501038
854.645084,819,212.0112
652.690155,705,212.158973
972.621811,1000,212.382625
1338.456736,1000,212.975015
519.837629,750,213.127983
1221.750435,1000,213.690903
1466.578486,987,213.910571
702.773186,608,214.381763
1106.563394,1000,214.596751
1149.480976,839,215.115636
1201.359635,1000,215.339241
726.966162,567,215.458517
575.949935,520,215.90841
1259.542204,1000,216.147846
577.764163,868,216.328722
278.476402,478,216.757833
698.233775,510,216.866193
920.520887,749,217.028388
704.389227,547,217.485428
1165.917555,1000,217.708905
1103.212347,886,217.910567
949.214746,574,218.390473
619.664995,1000,218.600009
1117.09262,746,219.102591
848.189269,726,219.261359
1671.236626,1000,219.474165
861.278623,550,219.928982
638.660819,455,220.028054
916.88128,799,220.204696
1026.809526,723,220.698041
1394.573733,1000,220.92639
818.627037,543,221.042403
1138.248173,819,221.554494
710.240373,478,221.658732
818.009443,817,221.833239
760.117883,553,222.285882
687.640083,467,222.38936
1265.940875,846,222.573654
1362.258356,1000,223.140787
1083.442437,801,223.374499
801.325206,556,223.856301
562.036534,682,224.015207
948.367507,810,224.197103
709.848421,500,224.643728
1042.320418,882,224.833052
748.522028,709,224.982824
601.152597,433,225.073646
1235.871996,835,225.591131
1113.149558,768,225.762862
665.324416,465,226.201303
1103.018525,767,226.379491
1355.758273,1000,226.60278
779.880831,549,227.060073
669.998256,565,227.178667
1207.560027,1000,227.395717
874.256343,594,227.864498
470.986408,471,227.964322
787.069774,517,228.076852
673.834584,497,228.18403
1056.898563,743,228.6899
664.888029,477,228.791637
1151.604408,725,228.942072
1594.155671,1000,229.497641
864.322555,558,229.618911
1011.865074,792,230.124676
956.298149,639,230.262645
727.818093,495,230.370304
930.75852,693,230.520202
822.112865,789,231.03142
940.723901,632,231.166708
689.782236,512,231.278767
924.336839,615,231.749076
697.199162,519,231.860863
900.863546,655,232.00531
729.282112,505,232.115508
1502.798159,1000,232.671789
1163.958573,943,232.877324
792.306052,531,233.351389
1361.236716,1000,233.57064
573.666511,423,233.661335
1551.242878,1000,234.220403
1261.341722,1000,234.440026
1627.523583,1000,234.988644
808.111766,547,235.104461
842.305215,582,235.226923
1200.72569,1000,235.782993
1145.987519,714,235.932884
723.151269,483,236.035567
1324.966819,1000,236.598293
1441.686194,1000,236.81167
1343.089743,1000,237.368561
1546.532394,1000,237.588614
1259.05865,1000,238.159687
1714.226845,1000,238.374127
1416.030921,1000,238.933399
779.854092,520,239.066069
1254.654638,1000,239.643955
1146.290425,859,239.828996
833.2049,532,239.94447
1196.313172,1000,240.511398
571.538211,418,240.605447
1042.392412,895,240.798426
854.726592,569,241.260713
1276.840649,1000,241.489859
892.868541,836,242.066267
799.907816,580,242.195913
709.460134,489,242.300995
688.857482,506,242.412847
806.575406,599,242.886069
1479.978404,1000,243.109146
806.239907,537,243.225869
1357.752184,1000,243.785665
979.443008,625,243.915792
808.935129,531,244.026632
1458.415212,1000,244.59329
1258.518653,1000,244.817615
909.974853,589,245.287673
1620.9153,1000,245.511364
773.136433,523,245.626549
807.182537,635,246.114097
873.988067,558,246.231174
1034.423608,1000,246.787263
701.540728,495,246.895352
803.781268,548,247.011632
1363.824271,1000,247.578017
1323.948696,1000,247.80108
927.223779,636,247.947895
755.208556,539,248.407939
859.03986,621,248.5424
881.308487,596,248.670152
842.975663,586,248.80059
617.24851,567,249.257969
804.903273,629,249.393362
1078.637195,799,249.566859
661.799969,488,250.010739
714.757453,474,250.109078
1231.857232,801,250.286708
434.642803,438,250.71229
966.302295,800,250.886187
625.807693,433,250.977253
752.369168,530,251.09018
1262.368188,955,251.622966
734.589685,547,251.736535
751.903232,494,251.83987
672.387821,532,252.289781
775.769038,522,252.403984
681.892364,584,252.527761
901.643036,611,252.658725
675.943736,521,253.117788
785.780879,527,253.235829
621.520337,473,253.337711
757.502971,515,253.452613
670.006656,526,253.917216
1208.172924,753,254.082051
741.640625,510,254.19193
1126.577492,708,254.689238
1084.896915,671,254.835811
780.668481,564,254.957857
828.401288,615,255.432109
682.594856,586,255.556594
563.769077,445,255.653511
630.325208,633,255.786187
651.367803,524,256.235783
705.45785,550,256.360169
1076.035069,853,256.542135
966.406377,648,257.025507
445.65508,463,257.119142
1055.882864,688,257.271012
664.77763,490,257.376987
547.081991,543,257.828749
612.737694,527,257.945531
726.154208,541,258.062694
1079.512235,1000,258.621632
846.314451,596,258.752291
1156.29015,885,258.939556
986.839643,602,259.462958
1740.421477,1000,259.676178
1305.021988,932,260.225562
811.097091,706,260.379984
900.56496,659,260.523383
1603.450849,1000,261.074982
636.551309,532,261.190053
1420.67192,1000,261.742221
1314.052622,1000,261.960751
1010.488467,630,262.097696
874.368352,630,262.571666
838.358095,704,262.717479
1227.210619,1000,263.330273
1386.978284,1000,263.547698
1051.407836,793,263.722308
1063.070708,847,264.256426
924.421375,634,264.390091
987.961771,716,264.543137
959.847319,626,265.012631
1391.328769,865,265.202389
1373.765182,887,265.765873
852.150873,598,265.906232
1356.710845,897,266.133809
1460.67695,1000,266.751879
1267.321921,895,266.952438
798.795849,548,267.406879
717.909892,629,267.541878
752.47896,649,267.680346
526.917156,523,267.787957
756.445438,615,268.265782
685.847181,574,268.387864
752.448746,600,268.515228
685.144131,554,268.972605
1341.8934,1000,269.19466
670.770383,536,269.3103
1613.802732,1000,269.862633
489.238734,567,269.982754
1150.432108,706,270.131663
1413.918714,1000,270.694177
990.176118,626,270.831491
774.838548,581,271.299806
1035.131828,743,271.468279
1488.182896,986,271.691936
679.312596,568,272.153884
1314.692092,909,272.350196
1045.541136,710,272.508189
1592.268684,1000,273.098508
1203.635369,962,273.312365
792.545145,624,273.786255
599.638202,550,273.902313
860.457254,606,274.032428
1067.936294,771,274.54524
696.685951,636,274.679158
844.947424,575,274.805111
1755.544719,1000,275.359962
695.882403,484,275.477423
954.695198,679,275.624012
1597.555148,1000,276.189684
913.421234,586,276.316737
694.308741,574,276.44102
470.451178,559,276.939077
1710.619367,1000,277.176353
1455.566385,955,277.737736
1058.270163,912,277.9387
1652.270743,1000,278.1569
1442.003655,999,278.716281
1137.021735,744,278.879429
1290.37065,1000,279.437236
1209.601732,782,279.615397
1104.897196,741,280.145654
969.343283,693,280.301105
841.984479,634,280.440481
1601.268544,1000,281.00332
1095.479883,775,281.175974
854.26537,575,281.304193
868.207804,611,281.782031
1781.30298,1000,282.012694
1223.429817,807,282.535067
1747.623353,1000,282.769628
1529.180307,1000,283.365091
1237.248363,789,283.620452
805.435595,627,283.799744
1691.09807,1000,284.460331
957.597678,674,284.605951
974.830956,646,284.749823
1336.375008,1000,285.341381
1530.888131,997,285.558965
866.984211,674,286.039507
1103.30659,842,286.230932
1682.822489,1000,286.784005
814.022205,586,286.920307
1653.426004,1000,287.145307
1649.770149,1000,287.705545
1092.468437,733,287.873509
1653.084251,1000,288.43191
1101.24695,715,288.593093
821.773027,649,288.739849
1666.198677,1000,289.3058
1406.78463,916,289.505618
1722.440453,1000,290.077757
1831.342207,1000,290.305628
1358.538216,905,290.848624
1299.679977,964,291.056032
1575.068911,1000,291.607187
1298.673308,1000,291.823197
1105.636295,1000,292.478372
1337.675763,922,292.799748
1688.095897,1000,293.656684
1716.970102,1000,294.082298
1013.788363,672,294.259815
1681.742096,1000,294.820604
1510.736549,1000,295.05271
1775.738417,1000,295.620786
806.535255,596,295.759814
1802.892559,1000,296.333872
1649.52362,1000,296.569494
1929.315086,1000,297.214113
1823.811658,1000,297.450637
1809.505375,1000,298.040694
1761.85686,1000,298.276594
1815.263309,1000,298.827207
1864.080007,1000,299.065058
1644.199729,1000,299.623127
1112.617937,688,299.779275
1739.87845,1000,300.021785
1667.415054,1000,300.619503
1715.322575,1000,300.874107
1154.50491,901,301.534651
1194.96324,777,301.742764
1515.720549,1000,302.388998
1853.379051,1000,302.680905
1713.423229,1000,303.646231
1808.903056,1000,304.035255
1593.73164,1000,304.727246
1475.479579,959,304.96037
1647.016837,1000,305.533377
861.113223,623,305.672418
1403.563258,833,305.871119
1850.843372,1000,306.44393
1751.344065,1000,306.680489
1759.993371,1000,307.243962
1763.026593,1000,307.478832
920.734989,1000,308.1415
764.539459,679,308.291499
873.036681,584,308.451618
615.543223,596,309.032768
902.495053,638,309.199156
920.20781,649,309.349429
821.828057,635,309.973574
1535.652413,1000,310.220498
1331.505273,941,310.43615
1647.256021,1000,311.02755
1389.474197,976,311.244071
1531.723517,1000,311.798361
1584.263969,1000,312.024456
1526.304991,1000,312.591366
1594.731347,1000,312.848409
1539.813259,1000,313.409212
1013.203474,1000,313.623304
1557.383314,1000,314.206468
1329.732478,899,314.410276
1360.140472,1000,314.9627
1481.15353,989,315.185539
988.550018,674,315.661881
1552.844978,1000,315.890295
1178.397572,755,316.057028
1236.453656,1000,316.603202
1541.432876,1000,316.827405
1849.09099,1000,317.3848
966.106501,1000,317.598035
1432.014815,968,318.15224
1414.296642,1000,318.372352
1542.573215,1000,318.917114
933.622045,673,319.064048
1223.153094,877,319.579136
1763.266014,1000,319.809386
