#{"t_start": 1756115150.668818, "env_id": "None"}
r,l,t
-392.641732,401,84.750753
-506.310567,440,85.174052
-297.59239,260,85.227204
-962.39008,560,85.348053
-119.423908,390,85.43379
-308.437563,355,85.50845
-346.133026,428,85.920166
-447.060047,439,86.012891
-822.908167,556,86.122849
-603.71452,602,86.254713
-1027.054885,706,86.74359
-802.348863,506,86.848813
-285.023149,456,86.945522
-261.10258,389,87.028775
-394.727336,394,87.445463
-932.150724,695,87.593319
-506.624274,507,87.711444
-1580.935097,1000,88.299221
-504.703066,573,88.42581
-235.215708,304,88.49728
-226.837822,371,88.575233
-1212.941035,824,89.072699
-420.037861,520,89.181408
-279.169727,424,89.277103
-568.726611,740,89.779761
-938.211863,499,89.88765
-275.398154,280,89.946607
-842.056329,569,90.06242
-1456.466829,764,90.551142
-646.561381,645,90.69189
-756.699425,554,90.806817
-731.430587,460,90.909352
-1066.567941,555,91.353287
-917.690718,561,91.469406
-476.382854,356,91.546207
-280.451468,291,91.607138
-791.054579,605,92.059203
-580.84498,462,92.156597
-499.613985,622,92.290709
-372.460967,407,92.376557
-903.826782,536,92.816079
-994.035386,605,92.950245
-603.117479,473,93.047323
-949.054862,628,93.175085
-955.266709,660,93.642008
-516.278383,409,93.732087
-782.936303,598,93.868413
-1217.815851,845,94.383072
-901.093254,591,94.50634
-880.31191,599,94.641226
-489.201032,331,94.711551
-792.59736,480,95.135659
-642.257889,498,95.241454
-738.793215,578,95.362781
-738.814371,489,95.465609
-471.621721,431,95.888235
-187.519844,331,95.963366
-378.429528,393,96.05119
-1115.742821,658,96.196645
-444.738659,444,96.2984
-568.356088,616,96.79444
-958.981196,399,96.878651
-755.178733,501,97.015771
-294.957241,243,97.067237
-502.525282,467,97.507799
-1000.506119,603,97.636721
-1153.430145,515,97.761975
-226.831901,460,97.874575
-380.202543,433,98.303041
-806.799431,563,98.424253
-1225.416439,721,98.572974
-613.544403,513,98.687525
-724.936242,493,99.135168
-535.549353,417,99.221769
-611.745217,466,99.320235
-782.414141,648,99.46172
-330.269973,513,100.212794
-904.150737,533,100.405013
-859.328184,504,100.550368
-677.284933,562,100.716795
-973.629363,637,101.297025
-962.024714,732,101.45526
-289.42406,382,101.539777
-813.172574,408,101.629012
-399.418757,518,102.083814
-1320.056556,823,102.25816
-569.925845,416,102.348325
-458.544131,527,102.805269
-206.655587,311,102.871339
-657.339865,406,102.957248
-1019.74624,555,103.076888
-215.904988,443,103.173222
-634.398439,605,103.63702
-487.347507,615,103.771614
-588.078109,568,103.89458
-326.467206,376,103.973391
-1236.661194,641,104.438427
-744.856269,574,104.580756
-541.161714,603,104.709273
-956.602541,662,105.178034
-723.138828,457,105.274202
-461.083632,435,105.365522
-338.684636,342,105.437173
-408.351655,394,105.521016
-1700.166562,918,106.037801
-1446.921669,623,106.167417
-309.279629,245,106.218648
-537.383267,531,106.710165
-637.785246,510,106.816721
-782.153236,519,106.924818
-632.725795,591,107.053179
-681.859412,582,107.619817
-522.321954,433,107.714932
-535.567304,406,107.84547
-438.803475,505,107.965427
-1000.622435,711,108.465672
-643.262127,722,108.624382
-494.765014,486,108.725413
-468.670752,467,109.168708
-482.62797,450,109.273014
-457.575393,317,109.33797
-1219.698136,849,109.518727
-545.17028,441,109.952696
-379.110286,381,110.030168
-859.772545,726,110.187
-722.908042,510,110.291012
-637.464387,383,110.373494
-263.195701,580,110.825755
-492.339654,408,110.910877
-557.216894,572,111.031678
-360.405874,353,111.10792
-447.082014,394,111.52384
-1377.564546,710,111.678686
-217.243773,266,111.734796
-457.604094,580,111.860322
-218.562954,424,112.276499
-893.039519,576,112.398047
-498.690315,549,112.515907
-616.057225,557,112.636251
-1184.318856,588,113.086901
-637.950764,491,113.18823
-588.454626,449,113.284477
-721.912688,522,113.390312
-317.711681,441,113.809956
-570.778045,622,113.945291
-499.943102,518,114.055768
-610.530202,558,114.171057
-720.91127,653,114.635429
-553.039821,544,114.754529
-590.720316,510,114.871752
-1028.099829,698,115.368987
-426.559833,490,115.476137
-636.077057,509,115.583219
-755.049343,621,115.713006
-464.787387,508,116.148583
-1818.687916,624,116.288628
-1101.003738,724,116.436452
-302.32873,254,116.486748
-324.006217,461,116.912272
-468.874329,400,116.99834
-529.927633,556,117.113739
-625.96131,558,117.235041
-323.45595,335,117.634217
-1183.567613,507,117.74602
-538.515908,513,117.857185
-932.111337,537,117.970344
-897.753859,587,118.420014
-865.127619,583,118.544671
-627.789336,536,118.658123
-240.310086,221,118.701841
-307.420987,340,118.774124
-1878.159862,892,119.301138
-1856.669674,747,119.45252
-1868.13824,887,119.960879
-410.129128,542,120.092814
-590.602414,410,120.181718
-583.104449,501,120.290087
-661.136114,524,120.762824
-1636.479022,945,120.952157
-697.074961,521,121.060162
-526.78278,414,121.473605
-515.860447,491,121.578187
-492.012028,487,121.680742
-1959.124783,954,122.215328
-378.548361,350,122.288551
-591.311666,504,122.398631
-618.581443,434,122.487465
-711.385515,484,122.587794
-696.948047,672,123.063886
-424.335484,435,123.155407
-557.807912,357,123.23191
-521.636878,350,123.303553
-340.574873,476,123.407347
-465.277362,346,123.831228
-947.867484,519,123.936425
-902.303146,510,124.039015
-378.926587,463,124.136432
-383.536303,374,124.541527
-925.935383,348,124.618162
-835.811431,494,124.718552
-545.454708,434,124.8118
-303.224653,434,124.904712
-447.828187,365,125.306566
-1731.747997,828,125.482083
-543.389446,515,125.599917
-1022.84793,577,126.054819
-471.730319,382,126.136194
-372.751083,399,126.219274
-749.991083,680,126.373114
-401.915809,500,126.480657
-500.808936,348,126.881467
-1824.186304,597,127.009691
-928.661889,659,127.14464
-1129.334204,812,127.643355
-312.423728,435,127.742436
-270.264638,613,127.880193
-2092.497003,878,128.393874
-1886.009205,1000,128.602555
-604.715755,441,128.699257
-807.884049,822,129.200013
-393.32307,397,129.282584
-1130.32656,676,129.434097
-746.822535,538,129.550107
-2018.935848,1000,130.138599
-291.028334,350,130.214743
-398.496914,460,130.31604
-503.526506,599,130.772151
-422.439288,465,130.873292
-537.755627,482,130.978089
-527.985291,584,131.098157
-376.552493,445,131.521671
-787.617598,597,131.645716
-350.675658,381,131.724524
-564.694968,443,131.818937
-448.626761,459,132.269133
-578.640798,406,132.360459
-589.92115,505,132.465287
-490.011632,477,132.572501
-447.109436,387,132.655696
-333.923568,307,133.048791
-973.021102,533,133.162472
-359.700077,475,133.265561
-1690.212028,504,133.373492
-542.022892,574,133.831538
-1273.630614,612,133.965967
-1292.340492,700,134.113369
-728.843707,719,134.605369
-408.043163,417,134.700318
-567.854677,431,134.789334
-484.64088,517,134.899891
-567.927925,475,135.000435
-478.936357,478,135.432162
-399.754778,389,135.515929
-1249.811979,681,135.663131
-335.160929,307,135.730369
-770.419938,510,136.160707
-899.651028,521,136.267401
-770.516354,473,136.368811
-608.905907,559,136.494727
-1656.610065,782,136.978637
-498.033611,456,137.078157
-982.225168,698,137.229629
-616.442127,629,137.701027
-377.623721,373,137.780255
-314.865686,531,137.896534
-336.772555,437,137.991112
-613.523691,472,138.419606
-839.924191,452,138.531306
-1255.690415,560,138.655157
-2131.150459,1000,139.187242
-439.308911,365,139.266501
-1624.865265,1000,139.492441
-288.474241,624,139.628528
-1839.524222,920,140.151011
-708.027956,355,140.222081
-263.743036,388,140.304752
-848.573092,572,140.749974
-732.74789,455,140.845553
-633.75776,472,140.945017
-1191.171231,612,141.0707
-537.49975,457,141.492143
-908.304793,473,141.587015
-716.288138,532,141.696933
-530.130915,445,141.79245
-553.84852,483,141.892833
-832.616766,403,142.300613
-642.681255,452,142.390612
-782.849569,560,142.505476
-2305.086539,838,143.002817
-746.467212,489,143.101513
-2306.877424,1000,143.301705
-598.755281,522,143.76259
-833.287647,597,143.889986
-621.229626,547,144.011079
-664.736628,484,144.112118
-664.522907,457,144.535554
-1821.294551,966,144.735139
-552.460541,492,144.841825
-1815.478385,787,145.325695
-744.08894,580,145.447966
-877.71635,444,145.544026
-567.016421,353,145.614914
-708.204912,345,146.012687
-518.41683,439,146.103674
-1116.947385,580,146.228412
-845.028213,607,146.362158
-349.909561,372,146.442606
-1709.537557,927,146.970216
-530.999391,307,147.048039
-849.078652,536,147.154025
-428.571055,460,147.590914
-498.555462,401,147.675201
-1469.93259,700,147.821589
-479.123311,617,147.960282
-369.867809,272,148.347204
-1664.398513,748,148.49658
-507.927137,530,148.612582
-431.741735,400,148.696053
-619.741237,531,149.134727
-501.81453,450,149.245297
-515.547348,500,149.363598
-422.068565,420,149.453004
-762.493429,585,149.915439
-722.811428,446,150.013904
-525.148821,542,150.130284
-678.791611,487,150.23761
-1474.248442,795,150.72144
-533.825826,507,150.826851
-426.9271,453,150.924556
-762.618163,491,151.026035
-410.854057,475,151.454371
-662.135117,490,151.565059
-829.519426,559,151.682433
-509.44445,590,151.811635
-423.293317,456,152.242148
-1081.717613,793,152.418805
-633.580394,515,152.52814
-440.872353,517,152.968121
-807.634257,594,153.099562
-279.753778,492,153.207188
-454.33322,419,153.299541
-457.85764,444,153.719282
-1017.095662,576,153.842125
-362.144678,354,153.916629
-686.739056,565,154.033298
-676.340648,505,154.140467
-483.318639,382,154.547385
-507.748362,444,154.639768
-738.075266,448,154.74072
-678.385378,540,154.874014
-536.122113,441,155.297417
-848.95884,609,155.431405
-574.756507,463,155.527343
-794.550677,520,155.638521
-466.832848,412,156.046528
-787.804157,574,156.166136
-427.307099,418,156.254236
-1961.337155,672,156.388032
-872.420764,427,156.820676
-437.432996,380,156.902529
-718.14724,581,157.040093
-642.483471,462,157.135231
-360.141068,338,157.204014
-463.068112,353,157.607239
-2389.271164,1000,157.811471
-1267.004604,533,157.924374
-317.281552,283,157.984692
-504.723,367,158.424989
-308.290555,398,158.512637
-437.96905,412,158.598479
-503.629612,350,158.669983
-512.332729,471,158.768963
-503.643414,499,159.202694
-764.120061,431,159.298725
-370.237472,368,159.37706
-1318.869471,698,159.525021
-426.528832,365,159.929697
-496.382052,377,160.009135
-512.669088,498,160.117955
-761.909229,456,160.214929
-625.599119,505,160.68002
-375.967576,438,160.771906
-478.271527,484,160.875234
-1136.015241,655,161.011667
-1760.390723,818,161.507614
-674.420271,614,161.640337
-397.317457,360,161.719577
-274.048443,486,161.824233
-346.133956,377,162.228933
-478.303802,394,162.311361
-774.333816,735,162.472415
-423.52932,448,162.570536
-456.961595,451,162.996558
-605.882572,504,163.103577
-2362.45789,1000,163.314907
-2456.3671,1000,163.843041
-578.208251,463,163.945475
-535.518257,480,164.044474
-481.478652,383,164.125654
-515.092751,530,164.700255
-638.133158,453,164.798612
-425.818497,357,164.884221
-520.461913,413,164.972744
-391.15352,392,165.056022
-684.037242,485,165.482925
-497.787145,381,165.567086
-2738.378686,1000,165.779616
-688.369501,420,166.19354
-827.163242,517,166.299833
-674.882135,396,166.381293
-423.378757,408,166.468265
-343.359476,463,166.568845
-773.306151,469,166.993616
-644.547825,597,167.124254
-333.744454,379,167.204705
-545.846059,506,167.31184
-908.253894,491,167.738815
-891.5348,532,167.849199
-460.523616,387,167.934593
-464.240788,389,168.013817
-1752.772831,998,168.554963
-585.139021,579,168.680096
-1135.574521,700,168.827115
-650.253057,491,169.26631
-313.941001,453,169.36494
-531.379099,482,169.473008
-1281.835628,597,169.593712
-922.215901,407,170.001842
-444.636328,478,170.10808
-763.415326,436,170.196246
-411.073944,430,170.286503
-901.5586,424,170.377399
-631.154257,397,170.819323
-723.42938,411,170.907251
-1446.514579,675,171.045699
-709.927655,467,171.144701
-453.998763,487,171.581961
-931.648505,466,171.689609
-697.933294,490,171.789683
-437.873536,402,171.874278
-569.048035,381,172.280009
-290.914304,418,172.370614
-294.798245,395,172.454447
-2481.58837,568,172.583755
-2183.237407,950,173.119429
-312.189631,372,173.198799
-855.628643,481,173.30471
-1088.651156,577,173.42158
-2219.789975,954,173.95641
-538.219082,479,174.057873
-527.97937,449,174.150264
-1896.15533,1000,174.700263
-657.487835,432,174.791328
-2461.796978,563,174.937079
-267.953158,375,175.042422
-660.600764,617,175.518124
-190.550929,354,175.6028
-570.101119,363,175.680846
-751.004439,362,175.75846
-450.505611,423,175.853394
-597.433046,571,176.299287
-457.273251,375,176.377504
-408.309896,399,176.461614
-2518.986784,1000,177.024334
-619.931211,502,177.136197
-429.582353,344,177.207379
-559.105539,383,177.285561
-523.850329,573,177.410584
-575.138165,584,177.867145
-980.220256,590,177.988944
-836.957778,498,178.094682
-406.965684,434,178.515185
-715.699096,468,178.611514
-595.812638,487,178.715047
-346.314992,369,178.791598
-291.945007,356,178.867334
-678.888793,652,179.332507
-631.165963,576,179.456061
-458.057087,532,179.579176
-529.772294,392,179.662094
-673.231323,487,180.093518
-442.179273,314,180.156044
-823.880468,524,180.262524
-593.577299,479,180.360128
-391.070687,398,180.444395
-2120.570391,983,180.973798
-477.351145,509,181.083028
-348.246454,425,181.174335
-770.688732,560,181.621516
-669.466078,534,181.731125
-489.469196,548,181.849093
-461.269764,303,181.910817
-1061.991202,483,182.340389
-293.91877,399,182.427438
-764.785159,696,182.587667
-616.976472,511,182.698573
-451.869554,504,183.133637
-443.293062,460,183.233236
-563.723147,502,183.337468
-462.973966,490,183.439532
-863.989168,685,183.916863
-1154.461625,693,184.064703
-1812.575105,736,184.217243
-1044.042997,603,184.674877
-1314.530199,838,184.857172
-1338.975933,761,185.012514
-1112.934857,562,185.48421
-296.377095,552,185.60587
-2129.28516,1000,185.818887
-991.322016,542,186.259092
-372.937234,437,186.354882
-968.662167,672,186.500171
-445.953263,448,186.597849
-541.270529,694,187.089465
-472.042376,433,187.183673
-308.163552,411,187.314628
-593.983044,441,187.412315
-1082.106273,626,187.873132
-3216.573732,1000,188.085973
-1563.517389,723,188.565782
-280.63703,424,188.658626
-460.817988,439,188.753663
-2774.876733,1000,189.29834
-1738.171691,1000,189.513359
-551.09583,493,189.639382
-530.492817,289,189.698766
-340.733248,321,190.094736
-242.625376,367,190.17449
-650.083093,554,190.292325
-711.661945,565,190.409716
-422.960255,459,190.511975
-413.460876,492,190.948467
-800.600467,492,191.049081
-257.900282,533,191.167263
-377.427147,585,191.619197
-376.31263,444,191.71672
-600.356202,468,191.819479
-726.012583,412,191.915946
-398.479279,398,192.00104
-480.641583,420,192.417821
-821.936475,554,192.536031
-285.878565,444,192.635937
-801.652427,593,192.765901
-1845.779321,842,193.265852
-340.429341,412,193.353319
-287.312087,528,193.467002
-359.660659,406,193.553419
-844.4349,722,194.030259
-408.729028,419,194.1215
-541.723456,440,194.21562
-677.985654,555,194.330039
-491.478568,481,194.756007
-331.469429,406,194.844811
-1032.463793,653,194.981967
-281.321763,434,195.076036
-486.834498,482,195.505288
-375.963854,296,195.567191
-1958.538154,795,195.735693
-493.362151,535,195.846358
-657.239682,447,196.264533
-1076.084178,798,196.441358
-245.730997,346,196.514356
-667.831821,633,196.982309
-967.120051,664,197.15518
-503.699461,516,197.274296
-764.850494,669,197.42695
-677.460065,634,197.90254
-628.184447,507,198.012634
-436.168073,506,198.12044
-1403.814304,605,198.592975
-410.368255,437,198.689116
-534.997662,537,198.80511
-1636.350662,859,198.982232
-691.825812,607,199.43553
-382.287728,647,199.581485
-1381.901663,630,199.719742
-479.701985,475,200.14337
-450.60495,475,200.251164
-328.08613,514,200.36294
-762.782989,676,200.511195
-473.431679,423,200.925714
-1559.140207,665,201.07448
-368.826392,326,201.142139
-557.829729,480,201.249433
-395.245532,494,201.680717
-679.599996,593,201.810575
-1039.682078,670,201.957103
-581.656283,508,202.068678
-422.282244,405,202.488053
-412.93644,472,202.588348
-1990.877155,612,202.732692
-506.004439,532,202.854187
-298.113799,302,203.245927
-1220.555026,575,203.376287
-280.046866,452,203.476315
-286.631893,361,203.553099
-1193.657468,588,204.000353
-1384.342187,727,204.151177
-594.863826,612,204.283051
