#{"t_start": 1756878704.94126, "env_id": "None"}
r,l,t
405.685898,670,125.91866
367.308953,653,126.34198
196.116745,495,127.317549
243.325724,456,127.612133
179.528339,368,127.852959
559.344421,1000,129.121695
377.356442,656,129.551736
332.07409,578,129.928932
423.729072,701,130.381522
370.359603,664,131.440925
339.099447,606,131.836706
349.222188,794,132.354064
372.707409,598,133.372366
585.65372,971,133.997309
275.86355,550,135.044078
301.858421,500,135.369366
254.715992,423,135.651712
557.397628,1000,136.296077
574.272549,983,137.5994
284.922293,467,137.907572
278.636597,627,138.314188
177.984389,438,139.217131
169.810098,375,139.457369
234.262989,515,139.79206
152.971706,391,140.04987
395.215044,754,141.170512
320.63544,655,141.597711
517.633418,1000,142.253871
487.150477,971,143.534622
186.849021,468,143.839988
447.394585,780,144.996751
273.396952,491,145.315843
485.026129,1000,145.95804
539.032431,1000,147.240858
149.179149,309,147.444748
248.756431,486,147.761562
145.153846,363,147.996242
400.829566,727,149.114967
385.144521,695,149.558895
566.165214,1000,150.90488
388.187308,831,151.447277
520.879126,949,152.068547
385.991969,711,153.159425
561.290419,1000,153.8079
393.16296,833,154.968083
473.859808,950,155.58186
252.444149,637,155.996367
566.436573,1000,157.254525
147.433514,354,157.48374
160.933899,379,157.736193
434.456516,1000,159.004256
368.888796,675,159.437586
550.576219,1000,160.716849
169.178917,430,160.995275
266.836915,548,161.347179
367.274561,619,161.74781
390.277494,754,162.859747
551.605679,1000,163.507961
397.746599,704,164.590818
571.0251,1000,165.232044
560.705899,1000,166.536792
502.827442,916,167.128099
413.683524,685,167.567789
177.557472,375,167.817387
492.171141,1000,169.086293
606.399462,1000,169.7389
255.610422,482,170.711794
494.47968,954,171.330525
384.407043,717,172.413653
566.740087,1000,173.061532
557.416558,970,173.684819
548.49406,961,174.938916
279.633662,496,175.258886
573.911455,983,176.564873
596.434534,1000,177.212569
584.555883,1000,178.541923
257.818306,492,178.860764
289.359195,513,179.200602
298.506671,593,179.581615
312.7705,573,180.636482
330.529303,562,180.997331
367.40991,644,181.423813
461.055887,806,182.628293
407.77983,804,183.142668
353.307569,651,183.569948
436.516317,769,184.733627
507.291122,1000,185.382814
497.307129,1000,186.656084
592.573067,1000,187.299598
454.244819,972,188.556645
599.543689,958,189.184695
273.741696,581,189.56277
440.329588,776,190.681948
591.597791,1000,191.349161
533.982251,921,192.63904
270.887399,461,192.940474
341.545105,705,193.403924
506.593678,1000,194.668848
574.878871,1000,195.333583
558.168885,1000,196.62412
494.660714,905,197.212441
561.694694,1000,198.492149
500.81985,1000,199.146823
528.465228,944,200.429386
593.618379,1000,201.078715
406.730532,809,202.252481
616.38423,1000,202.908889
455.223668,888,203.489834
492.286731,995,204.816804
539.626509,1000,205.473827
443.540932,924,206.741294
574.947238,1000,207.381299
356.759266,826,208.579736
329.809702,571,208.951454
561.040702,1000,210.211374
559.531235,1000,210.861371
526.926196,907,212.142403
559.798611,1000,212.790251
579.346534,1000,213.443737
216.828689,414,214.38093
585.35005,1000,215.02796
609.247577,1000,216.362998
193.390168,354,216.610652
344.340616,643,217.030624
391.803725,678,217.466146
142.831834,357,218.367836
218.420488,377,218.612216
593.195345,1000,219.267486
225.78611,397,220.173968
290.29982,491,220.496161
227.391554,495,220.821224
550.705594,1000,221.476169
167.893113,386,222.346866
243.115741,480,222.66195
500.798887,1000,223.321654
579.380551,1000,224.659833
539.425591,1000,225.321064
245.295607,480,226.289665
525.608156,1000,226.946523
365.354336,725,227.428061
578.332929,1000,228.758768
234.044807,403,229.022795
190.508412,387,229.271891
589.032078,1000,230.558711
217.427531,440,230.845227
590.090551,1000,232.131994
591.932865,1000,232.79598
562.671642,1000,234.124034
134.093379,330,234.342751
590.616933,1000,235.003183
575.952632,1000,236.317629
587.766082,1000,236.980031
385.977212,757,237.484481
191.883709,426,238.397378
537.075652,1000,239.052546
398.293657,877,240.246708
387.130938,749,240.740001
588.843506,1000,241.391406
576.709993,1000,242.671909
547.418248,1000,243.332865
562.748667,1000,244.615048
393.749487,716,245.083363
462.706927,799,246.218478
327.917323,635,246.634868
548.736975,1000,247.287851
577.528743,1000,248.567887
551.328774,1000,249.218727
569.702741,1000,250.5019
574.002705,1000,251.151114
379.988121,674,252.225171
345.357958,649,252.657932
542.849614,1000,253.938757
205.159474,431,254.224955
207.541861,454,254.522312
393.258927,714,254.994017
460.398108,870,256.178197
360.21341,777,256.68495
572.71384,1000,257.965014
344.893061,671,258.399999
525.656382,1000,259.043935
194.125249,515,260.056632
192.956217,413,260.328691
548.58386,1000,260.978666
526.010996,936,262.275526
581.509078,1000,262.936634
442.965244,861,264.175171
408.971214,721,264.640522
448.493909,778,265.145579
565.366601,1000,266.427939
498.705262,1000,267.077716
557.979558,1000,268.370245
202.397157,473,268.682997
185.934128,428,268.965575
449.571162,836,270.133155
406.651601,705,270.603482
455.207929,816,271.788164
594.150428,1000,272.457845
582.891011,1000,273.750173
467.626403,795,274.272775
491.347229,928,274.885589
480.408744,966,276.195372
209.054876,427,276.470077
555.264668,1000,277.80095
445.245854,796,278.327989
543.17362,1000,278.98696
559.959971,949,280.280673
540.992636,1000,280.945864
549.012593,1000,282.233759
160.626205,277,282.416748
321.631129,583,282.80067
603.042738,1000,284.075586
160.438128,410,284.347445
380.979566,655,284.774962
188.24944,380,285.022397
176.332496,336,285.873205
313.903979,556,286.232309
162.9013,296,286.427937
579.153636,1000,287.716507
262.190237,504,288.050432
190.070135,365,288.293525
508.152361,930,288.910059
514.847124,915,290.197449
586.5275,1000,290.872442
576.942706,1000,292.161587
556.08943,1000,292.835754
541.17417,935,294.11447
593.249151,1000,294.773077
485.022291,886,296.034146
143.971945,359,296.274885
524.983433,1000,296.934531
503.29966,1000,298.276193
555.304536,1000,298.945118
571.78093,1000,300.318098
605.675817,1000,300.985839
191.989429,427,301.922681
548.493675,1000,302.592078
551.379979,1000,303.872455
525.705524,1000,304.538095
254.960495,497,304.867592
543.032372,1000,306.208474
509.628186,1000,306.873981
576.579809,1000,308.226497
614.830632,1000,308.899792
218.420182,573,309.273822
307.736091,578,310.337373
185.932853,471,310.647226
218.115447,514,310.98136
285.026512,615,312.05325
224.238766,469,312.365174
552.128185,1000,313.027861
538.313031,909,314.266969
285.710416,651,314.696018
533.618733,1000,315.992921
198.288252,421,316.27065
568.433487,1000,316.936696
230.767688,528,317.283832
277.699843,594,318.314717
233.69427,469,318.62741
509.626942,948,319.268866
348.717645,674,320.329643
334.327134,590,320.719797
572.109768,1000,321.990576
621.780222,1000,322.653703
499.251045,1000,323.940297
195.296887,378,324.188296
278.70036,586,324.582209
197.058195,492,324.90365
400.468743,692,325.995553
174.774461,351,326.228503
247.811562,519,326.574178
164.620202,346,326.808814
559.353088,1000,328.150499
173.429567,354,328.386376
206.241909,446,328.686113
623.741798,1000,329.985279
138.108897,290,330.177732
565.015949,1000,330.842868
198.445117,354,331.083732
557.244378,1000,332.433236
199.777383,402,332.711451
538.54744,943,333.335459
584.9076,1000,334.609051
178.631757,390,334.87555
257.604455,541,335.238314
172.446207,347,336.098479
620.614011,1000,336.76627
184.644571,379,337.027082
407.741147,754,338.19185
300.324149,548,338.553522
151.577675,305,338.755234
193.924875,373,339.007831
158.563312,336,339.227874
618.188607,1000,340.566383
518.054986,955,341.199272
546.94387,1000,342.476162
167.46411,346,342.702373
254.518315,544,343.064009
166.804809,350,343.292961
602.326923,1000,344.56726
575.530096,1000,345.229508
305.057298,691,346.320902
213.914445,518,346.658888
475.889451,796,347.183568
203.550284,435,348.09757
388.971487,733,348.584658
246.934156,480,348.901966
241.868971,441,349.193953
241.281277,426,350.093879
583.403875,1000,350.74902
210.69161,403,351.018651
356.532604,664,352.072446
251.951204,552,352.447569
428.950595,847,353.011621
246.941289,450,353.943176
420.444386,825,354.488753
596.151882,1000,355.159856
593.496171,1000,356.480623
254.167844,502,356.820681
269.553269,496,357.146899
266.588012,565,358.142186
453.980796,868,358.713034
307.156732,558,359.085248
251.511009,532,360.06031
199.662751,412,360.330162
374.71662,677,360.782358
225.409416,477,361.096366
218.435992,453,362.035799
299.807597,522,362.38153
261.492233,515,362.731065
233.864441,473,363.045773
266.500634,573,364.054387
283.857091,559,364.419878
207.052371,436,364.709493
443.490182,826,365.880564
518.052389,1000,366.539997
255.540424,476,366.859281
603.748919,1000,368.156355
612.054478,1000,368.827467
438.511598,845,370.022043
225.992043,474,370.335312
238.957383,471,370.649842
532.752325,1000,372.035486
406.008168,806,372.621619
191.950878,415,372.901436
608.537592,1000,374.177355
315.42626,539,374.53996
593.725548,1000,375.203368
602.916689,1000,376.501133
268.542129,459,376.806156
218.191719,412,377.081827
266.729388,468,378.016161
486.04511,842,378.578503
247.79912,550,378.947661
386.740582,695,380.068007
217.793163,416,380.347252
366.844063,609,380.755681
402.644226,733,381.246223
503.792873,1000,382.57432
309.976363,574,382.951545
328.810155,713,384.046209
314.020413,555,384.422579
578.244936,1000,385.083482
275.341762,493,386.032182
328.300877,553,386.400039
325.704077,586,386.791755
604.538048,1000,388.068073
619.853767,1000,388.732595
269.250942,470,389.043625
284.059585,480,389.973543
330.958254,564,390.351885
489.430689,798,390.898379
542.896777,964,392.183581
491.362166,1000,392.845722
437.041977,763,393.976084
599.470483,1000,394.646577
300.670323,624,395.064844
446.967735,778,396.240728
314.170547,552,396.603477
256.239173,480,396.919308
567.057356,1000,398.217075
549.018943,1000,398.896788
416.771215,720,400.01193
539.869769,884,400.622404
463.921966,770,401.139049
393.44772,600,402.167845
453.292896,750,402.66836
586.833955,1000,403.94869
327.482633,577,404.334974
464.689725,735,404.825375
482.712995,711,405.300765
384.307974,598,406.318137
443.701957,720,406.788648
331.433682,526,407.143884
409.755264,661,408.215165
379.396301,601,408.616054
373.751041,523,408.968011
385.400168,589,409.986237
393.943343,754,410.50221
397.393696,621,410.918321
552.108356,1000,412.265138
461.103634,702,412.742257
431.69247,658,413.181974
454.667002,714,414.278926
457.033213,883,414.865671
264.153837,566,415.241672
305.682834,424,416.194109
650.113554,991,416.858637
359.746317,546,417.227516
601.104832,1000,418.512292
377.9631,532,418.872937
349.383924,643,419.296799
541.686896,745,420.422046
411.941299,624,420.84039
438.271828,619,421.254989
430.926187,580,422.269354
512.083829,809,422.823323
290.372352,468,423.143359
468.877818,689,424.290988
436.749851,612,424.708539
394.643088,570,425.087931
366.897307,604,426.157798
379.787113,538,426.527054
532.939383,817,427.065108
459.291442,635,428.139629
404.539723,565,428.517964
356.067227,528,428.882101
387.830222,665,429.321239
320.477766,478,430.314292
463.467005,636,430.737332
372.947572,522,431.091634
490.228585,651,431.524051
368.938084,543,432.550241
366.029753,510,432.895975
417.436778,620,433.318083
366.735025,495,434.303818
485.358819,688,434.773555
376.731119,667,435.219326
379.72591,565,435.601255
397.925829,661,436.70699
382.912414,559,437.085526
402.490123,586,437.46995
419.318606,614,438.540152
379.975527,529,438.887748
456.577528,615,439.300153
371.350441,532,439.66072
423.936081,603,440.685898
492.597491,659,441.125768
573.732285,800,441.661249
434.154951,612,442.695945
435.430278,597,443.095869
341.587144,462,443.402253
531.422646,688,444.472669
363.648273,505,444.814008
417.242688,657,445.251724
391.676477,570,445.629727
443.744139,656,446.699843
400.851855,551,447.072174
495.257757,633,447.494947
435.353309,595,448.546349
364.625915,515,448.897681
482.033733,797,449.429553
376.151509,612,450.464462
435.432022,580,450.851002
348.913985,502,451.180973
377.639463,530,451.528826
574.999171,802,452.692898
475.257253,686,453.145973
484.570249,615,453.559885
363.065778,522,454.54833
410.798988,575,454.933113
369.574923,524,455.276859
458.230634,645,456.32935
508.782353,718,456.802667
400.485055,567,457.194242
402.725841,540,457.5524
562.538183,820,458.722162
413.967949,587,459.116791
349.495054,497,459.445729
377.798651,536,460.424079
386.372093,481,460.743719
377.719699,696,461.198565
383.293225,488,461.518648
407.938833,565,462.514171
383.794534,569,462.897192
363.770722,502,463.231709
340.182649,483,463.560792
413.870381,549,464.596353
361.585397,499,464.931893
363.114233,524,465.28139
378.585534,547,466.320382
433.640632,590,466.710999
370.820289,516,467.058021
406.313317,532,467.406067
336.976199,483,468.395286
396.536134,518,468.73987
388.022534,516,469.089799
385.142861,534,469.444152
380.398384,498,470.430024
445.028104,615,470.840193
383.631521,523,471.184983
396.966418,540,471.549643
445.393808,608,472.592309
395.206433,531,472.951562
388.646095,526,473.301149
399.616877,557,473.674034
381.633216,521,474.669111
356.256615,509,475.008711
381.929891,519,475.355755
390.037696,541,475.716544
394.479608,493,476.662935
343.272465,480,476.987131
411.366183,557,477.363883
409.584963,538,477.726002
386.393033,518,478.748641
376.623676,523,479.092528
394.044881,557,479.466948
407.606618,536,480.509421
443.941679,570,480.893951
437.190175,591,481.289588
378.744213,504,481.625752
385.023259,494,482.635926
442.743492,563,483.014414
372.55727,522,483.361586
373.110411,523,483.711887
430.274046,554,484.767806
453.23259,565,485.149904
406.338191,525,485.499207
387.479204,557,485.878745
402.942869,510,486.852432
401.471923,527,487.20583
379.6619,527,487.551313
411.584702,566,487.931759
437.386721,555,488.932693
346.176578,488,489.26084
466.888863,605,489.663214
383.917955,504,490.626725
508.905874,660,491.07087
376.932389,529,491.417578
411.034922,543,491.784318
474.275883,576,492.800101
406.886045,527,493.151567
402.090479,572,493.547381
361.985833,473,493.86563
364.259062,486,494.813921
440.914089,556,495.187874
423.718868,517,495.538851
469.743907,626,495.959356
486.855984,634,497.025347
379.205435,497,497.361363
399.632602,523,497.710717
397.199964,524,498.702551
421.513711,541,499.060946
516.31694,663,499.510806
411.67429,557,499.877853
415.430256,536,500.860237
390.936163,506,501.199458
433.728193,576,501.585259
415.789245,509,501.925509
485.921172,593,502.963706
438.82028,552,503.3361
358.332543,479,503.65696
502.40585,618,504.688282
381.138202,539,505.052673
416.257785,523,505.397204
414.781262,542,505.762777
412.224112,520,506.731683
484.598504,658,507.174683
401.263635,517,507.5173
344.502542,469,507.830133
406.852769,536,508.826514
387.286726,481,509.150701
345.603208,456,509.453299
424.593757,519,509.801467
394.666491,514,510.780965
469.678409,627,511.203889
424.17706,565,511.596295
402.83159,523,511.955544
383.044998,513,512.937892
475.389988,589,513.333346
407.849837,543,513.703525
465.344315,617,514.761388
406.536324,522,515.117062
434.104297,571,515.493708
507.312086,636,515.925104
381.689093,503,516.876596
504.702129,629,517.297658
416.410276,569,517.680061
408.416708,550,518.043662
400.942402,512,519.023136
420.156836,548,519.390717
460.215671,568,519.768532
523.176292,726,520.890744
516.757723,687,521.350928
599.404489,851,521.9147
423.545181,547,522.892698
454.922961,551,523.265909
482.772072,661,523.707262
492.984748,617,524.743212
525.243223,707,525.216574
418.879503,573,525.597636
455.919623,567,525.967949
343.602829,464,526.89395
461.706862,669,527.346182
453.706331,619,527.7623
505.800814,719,528.86244
472.673783,646,529.296404
498.25689,684,529.765658
500.907512,709,530.917435
467.610848,635,531.343259
534.097313,819,531.900258
498.276998,661,532.990472
520.836578,714,533.475066
476.096037,664,533.921927
435.860248,552,534.90801
523.242668,797,535.45548
455.982233,567,535.826652
362.05568,482,536.769813
470.909066,645,537.21167
517.453719,771,537.73647
465.780046,581,538.754038
555.348799,786,539.291555
417.430522,538,539.664799
427.972767,548,540.030214
522.059238,701,541.168656
446.411086,582,541.557022
459.762687,557,541.927392
449.21709,559,542.966592
527.421545,802,543.516187
463.578788,574,543.892744
496.810093,730,545.052259
490.836136,600,545.455231
525.053297,645,545.888618
489.597167,621,546.974768
508.229766,640,547.403418
572.840583,789,547.933993
563.727275,873,549.211308
487.250544,598,549.603896
462.393861,600,550.007076
538.229394,679,551.109106
532.643281,683,551.572349
551.022066,896,552.17975
531.575051,678,553.307509
452.871121,571,553.693812
566.560298,904,554.305298
551.02281,843,555.525844
524.455565,744,556.02815
555.382499,902,557.254831
585.028141,793,557.790582
498.993851,618,558.206397
481.196562,615,559.249234
501.526057,655,559.693047
436.223465,590,560.087001
419.359653,551,560.454541
534.82833,672,561.538477
416.502022,547,561.897689
468.377453,576,562.282418
362.943222,623,563.322088
512.609473,661,563.763612
436.152132,595,564.162504
543.456364,893,565.379548
357.315789,535,565.745829
512.124483,625,566.162752
461.06214,593,567.178581
532.492683,701,567.65337
555.392728,868,568.243165
538.189549,670,569.31938
517.694462,661,569.757326
471.749761,630,570.179585
555.80852,770,571.358828
449.363353,568,571.744464
500.626256,616,572.158794
477.221915,572,573.209864
482.732026,611,573.622125
466.514441,598,574.022342
489.424209,666,574.470002
521.90703,767,575.63745
541.795922,705,576.111827
508.983783,775,577.281108
506.425116,660,577.72504
511.365595,839,578.288537
549.209246,829,579.470115
561.210365,745,579.962228
413.956155,556,580.330614
512.475989,696,581.420164
543.372204,846,581.986458
474.407791,610,582.395363
466.463493,561,583.398525
483.087658,597,583.802575
505.0027,673,584.257363
441.6493,539,585.244133
417.725531,599,585.649654
480.517251,816,586.203545
441.582664,535,586.559406
486.737528,618,587.62109
466.850038,564,587.996229
376.689283,577,588.384549
398.419276,582,589.394806
493.537576,698,589.87204
437.345063,599,590.274404
496.330886,620,591.357791
410.448075,585,591.754881
502.148549,624,592.174878
448.993646,721,592.664067
426.911345,548,593.705772
538.769616,787,594.244546
419.199732,625,594.662553
464.102293,652,595.710641
549.433521,707,596.188668
443.635505,684,596.640672
364.90135,585,597.648607
355.291239,557,598.02376
515.863067,668,598.469725
379.848299,561,599.505087
418.692488,539,599.870929
528.700283,763,600.381636
394.736858,642,601.499631
490.539299,661,601.946233
367.680696,582,602.338938
297.571508,454,602.641464
586.73581,779,603.795182
577.23086,730,604.290143
556.716344,660,604.738746
551.167531,716,605.84856
388.28709,535,606.209888
454.402881,619,606.625647
480.827636,645,607.747331
473.650518,632,608.178425
439.107262,572,608.568153
605.853012,759,609.696368
487.827645,627,610.118676
516.880438,649,610.561701
438.775817,560,611.559762
418.788641,641,611.992354
445.927701,621,612.412651
398.343481,586,612.8076
407.208258,562,613.802501
528.075794,716,614.285031
453.438575,644,614.711493
386.772657,526,615.715566
378.550317,491,616.048415
404.303052,638,616.476854
321.474069,504,616.810457
478.479807,613,617.860087
485.78897,658,618.308619
457.866154,587,618.708791
449.147318,603,619.761584
529.039764,656,620.198284
502.769346,640,620.634911
493.466232,594,621.687077
314.1657,503,622.024301
383.623865,577,622.412302
558.268324,794,622.944791
494.038295,644,624.056222
550.620352,714,624.53899
420.827093,555,624.926738
551.792982,743,626.069049
567.959978,836,626.627077
376.117528,589,627.021992
483.624548,626,628.073009
430.121517,587,628.468675
398.934092,573,628.841528
451.829548,580,629.846648
535.599003,728,630.340005
514.076998,698,630.812445
336.910263,498,631.753638
548.364701,708,632.233553
421.219944,635,632.662361
505.312444,676,633.805419
498.433064,673,634.269037
405.045399,587,634.651517
583.63461,739,635.790605
506.563816,638,636.220901
532.672715,737,636.716087
428.261988,662,637.799546
500.845912,672,638.255889
532.113633,696,638.721048
499.802029,656,639.169528
436.817172,550,640.212725
450.798763,600,640.615469
444.873992,578,641.000933
533.880512,746,642.127379
453.091296,577,642.514283
416.653657,528,642.865683
497.383255,597,643.910646
482.978786,609,644.327667
462.29671,556,644.702395
486.18538,641,645.129687
384.667823,492,646.103672
551.821518,686,646.570227
528.260293,716,647.048384
514.30101,689,648.179142
522.059794,817,648.730917
412.746952,601,649.131357
471.467391,681,650.212194
555.528679,711,650.693146
501.869345,660,651.137
524.873761,756,652.275893
576.874799,765,652.809911
583.751234,827,654.043468
504.470238,704,654.521946
491.015623,648,654.958413
459.550024,616,655.372212
584.12395,760,656.496478
506.895296,678,656.956977
527.221596,745,658.090646
475.65483,595,658.497105
533.239473,883,659.089255
553.098897,724,660.270424
570.850545,886,660.874599
534.386548,865,661.462703
551.507986,773,662.626244
604.652053,908,663.246743
558.480473,888,664.494857
610.810821,935,665.134686
559.396257,789,666.312157
507.274093,754,666.816172
552.954147,736,667.312799
505.981889,668,668.396694
532.236021,725,668.887537
494.368547,831,669.441961
557.236819,830,670.624297
550.103467,961,671.271482
478.085707,651,672.383524
586.054441,853,672.979467
561.494709,824,673.547644
516.660667,706,674.675503
482.387849,659,675.119323
553.472932,860,675.701202
492.562595,655,676.768817
515.893558,845,677.345671
402.135972,619,678.397861
462.068346,738,678.901442
341.251943,505,679.246702
496.666227,732,679.744791
383.858171,608,680.793928
570.284,835,681.364498
535.161324,869,682.510924
451.433501,780,682.991593
506.098047,685,683.407931
432.804142,660,684.373248
550.617275,861,684.901126
562.805818,781,685.430932
348.715276,516,686.344556
373.030256,562,686.713775
511.501493,841,687.259703
443.766736,705,688.313527
521.628328,1000,688.974713
566.304576,764,690.128275
400.080282,607,690.575724
571.267058,794,691.136276
527.730336,831,692.333929
388.499834,590,692.733701
337.641842,509,693.071872
378.40894,584,693.463112
573.992176,998,694.758393
444.43746,695,695.217849
404.752327,609,696.257185
470.266821,704,696.728254
486.936858,734,697.220453
494.660717,805,698.419828
568.756114,895,699.027315
392.254662,592,699.421518
517.807383,820,700.613089
438.443946,703,701.085032
426.317887,631,701.504895
494.828549,840,702.691805
518.356467,708,703.162874
420.513541,609,704.184702
452.438484,717,704.665839
404.910893,590,705.059038
404.623149,608,705.465008
361.272385,561,706.496606
479.88751,764,707.008591
505.15003,712,707.500657
556.91269,792,708.671738
477.523853,740,709.174021
568.285116,796,710.358019
450.298966,704,710.832091
500.892788,726,711.310808
587.766153,813,712.482887
408.956454,621,712.897697
471.123836,677,713.34538
466.153574,593,714.384155
564.924307,892,714.982755
534.072196,701,715.452408
561.262272,800,716.638787
439.352074,655,717.074625
386.456987,614,717.484498
471.75633,770,718.628316
603.184536,926,719.261944
518.62688,669,720.332756
516.738972,772,720.850497
498.235296,742,721.340645
461.753375,652,722.394906
506.395088,756,722.908623
642.657833,924,723.530854
570.672551,716,724.644447
556.602233,816,725.198862
592.591106,828,726.418003
489.971133,626,726.837725
552.455017,782,727.36445
497.832467,608,728.451492
497.983215,643,728.880538
557.134562,712,729.358658
538.118989,695,730.438152
539.156346,846,731.011648
542.77274,660,731.486396
493.671507,631,732.642925
506.87453,642,733.153363
480.721748,592,733.580458
531.438714,656,734.800414
538.888586,739,735.378801
581.645366,744,736.004148
465.029428,599,737.192268
528.252012,648,737.665534
494.408529,664,738.104819
596.641604,870,739.367394
462.926006,555,739.751383
578.811846,769,740.276417
657.417327,969,741.573685
494.541481,769,742.100544
464.913249,544,742.470667
634.821351,1000,743.799101
552.268233,688,744.271893
531.660697,707,745.4711
548.945056,677,745.938628
542.739444,710,746.429102
610.596329,1000,747.755749
642.260372,880,748.360698
508.217131,634,748.805773
564.986316,725,749.966162
515.647966,733,750.475779
455.942968,544,750.855463
504.984889,630,751.931867
531.402505,712,752.431289
492.628344,591,752.843907
491.580766,638,753.952681
512.987139,611,754.387977
542.033494,705,754.869902
542.614643,684,755.97751
497.184874,758,756.501268
574.328198,689,756.999444
478.73932,695,758.175158
614.149764,778,758.716278
527.738394,649,759.159818
595.046754,807,760.425859
538.994335,663,760.843182
563.238949,858,762.045608
606.489028,790,762.652828
519.233624,652,763.074976
569.833702,733,764.279316
590.897307,755,764.926254
557.461525,707,765.555537
580.567093,728,766.886296
541.041959,701,767.45595
547.323553,702,768.038123
495.90384,601,769.259992
534.976623,684,769.801008
582.065623,774,770.457301
583.297422,751,771.942043
586.78417,852,772.748739
538.773756,656,773.392421
506.744272,625,774.874556
