#{"t_start": 1756115834.7194262, "env_id": "None"}
r,l,t
-151.242448,219,30.633658
-249.401287,207,30.692624
-119.452557,221,30.756943
-163.427785,196,31.146447
-271.493224,215,31.209949
-281.166414,194,31.264487
-174.778666,185,31.318444
-183.603731,261,31.394454
-124.246171,193,31.452481
-159.241748,178,31.502556
-275.971204,212,31.564306
-157.254736,227,31.63089
-187.421515,235,31.700519
-159.990698,176,32.077705
-186.436838,172,32.125927
-120.722548,188,32.182609
-117.685053,162,32.228145
-221.540471,203,32.28512
-143.431733,238,32.354167
-260.341824,189,32.410832
-141.508967,168,32.458366
-219.150251,196,32.542135
-243.459393,241,32.612937
-174.477171,156,32.655606
-209.205322,193,33.041011
-175.338497,188,33.092956
-171.670195,217,33.159616
-188.621842,194,33.216489
-206.599754,191,33.27063
-263.608131,207,33.329363
-138.358711,197,33.390642
-131.674822,153,33.435073
-212.989061,181,33.485861
-165.191584,185,33.540264
-206.638175,187,33.592927
-145.544337,173,33.97746
-174.134679,204,34.035729
-181.924996,225,34.101552
-178.668923,209,34.162433
-128.795026,193,34.218348
-120.152689,196,34.275903
-170.151756,171,34.323405
-202.381084,272,34.403291
-157.410571,214,34.463055
-196.542691,191,34.51729
-165.619532,182,34.898901
-179.835032,218,34.962074
-245.434751,228,35.027061
-140.354286,170,35.072604
-156.340972,173,35.122215
-152.206969,198,35.177224
-208.130138,195,35.233882
-119.891067,193,35.289504
-170.918531,216,35.352323
-143.607047,164,35.396184
-200.047378,205,35.782285
-95.991479,172,35.831151
-162.415203,175,35.88159
-173.105523,208,35.939954
-193.966515,189,35.995056
-174.947904,210,36.057706
-200.160736,183,36.108511
-224.020231,201,36.166156
-122.783592,158,36.209604
-196.476983,189,36.263515
-349.87091,289,36.347353
-172.12131,183,36.730172
-181.78004,187,36.782888
-119.262766,173,36.834459
-117.992833,169,36.883535
-280.320479,216,36.946658
-166.781877,188,36.999855
-157.045075,153,37.042576
-137.442778,227,37.10856
-198.242846,224,37.173267
-185.537272,234,37.240201
-264.124773,189,37.628383
-268.434436,305,37.718582
-150.025562,225,37.784946
-203.522092,199,37.841938
-153.534312,216,37.928268
-484.771943,248,38.002411
-117.264528,237,38.07509
-197.790239,179,38.123966
-201.742877,166,38.169492
-196.030414,237,38.728434
-206.889064,214,38.799252
-138.977467,214,38.863361
-158.380989,201,38.923216
-178.124086,209,38.982891
-139.275044,281,39.065806
-159.207267,214,39.127813
-161.871051,192,39.182907
-196.029072,193,39.238099
-207.793476,177,39.286883
-138.427334,206,39.679294
-120.6556,164,39.731139
-106.943457,206,39.806279
-124.200676,214,39.868788
-173.191533,156,39.912063
-121.676711,176,39.962504
-259.221906,248,40.029437
-94.318799,168,40.07949
-149.029913,152,40.120808
-175.538345,248,40.19407
-233.924172,214,40.255053
-223.180185,231,40.940877
-192.383175,165,40.988095
-297.826452,264,41.070106
-258.798839,203,41.126835
-821.164045,398,41.247562
-231.625161,269,41.332297
-992.330818,642,41.873685
-230.393098,213,41.937509
-151.347628,267,42.017159
-116.874069,185,42.069383
-668.228197,380,42.180523
-727.893228,370,42.288936
-176.868979,191,42.344973
-182.401777,169,42.392725
-439.649931,292,42.821275
-233.512355,229,42.889793
-174.728296,228,42.957753
-174.932956,205,43.014903
-562.006688,342,43.117184
-162.331817,221,43.179315
-123.164967,143,43.218314
-211.366398,276,43.298441
-248.554641,222,43.36181
-552.285326,404,43.813302
-375.263428,317,43.909114
-265.402041,256,43.984119
-91.742106,217,44.049553
-282.420341,273,44.130622
-153.453397,248,44.206158
-143.220521,240,44.274231
