#{"t_start": 1756619594.843501, "env_id": "None"}
r,l,t
107.355967,177,10.584298
113.851623,186,10.62583
108.507771,181,10.667351
96.349406,184,10.7089
106.237457,180,10.748997
108.960087,183,10.791816
112.381449,184,10.833615
109.673595,179,10.874845
102.070571,175,11.234289
109.845361,178,11.274336
101.787904,176,11.315415
112.933509,192,11.358559
115.198239,189,11.402233
108.260235,181,11.442862
101.553867,179,11.483093
109.605963,180,11.524602
103.960148,187,11.566676
106.820399,175,11.606605
104.022591,187,11.648881
112.637267,184,11.68992
103.859172,170,12.045917
112.795698,187,12.088165
106.107591,174,12.128838
105.378066,180,12.170156
101.494309,176,12.209954
113.37111,206,12.258041
114.330402,193,12.301445
110.605762,181,12.343653
102.389896,176,12.382984
110.934095,184,12.424625
105.80036,175,12.465165
109.997342,193,12.824579
105.508795,191,12.86916
117.506255,198,12.91428
108.962068,184,12.956122
107.540098,187,12.999464
105.804014,181,13.039749
112.273106,188,13.082625
115.091973,189,13.125374
108.747095,183,13.166145
116.482879,190,13.210602
113.942278,187,13.252786
114.894736,197,13.616425
111.233655,186,13.658263
108.942265,188,13.701441
104.8299,188,13.745585
106.198862,182,13.786544
115.787869,189,13.83024
106.062222,178,13.869944
110.168462,186,13.912214
105.23688,183,13.95608
109.315845,181,13.997014
121.820013,197,14.042768
106.777361,179,14.39838
112.710015,188,14.441674
116.904004,193,14.487657
109.411135,191,14.531183
113.561189,188,14.575811
118.03067,194,14.620204
110.18908,187,14.663842
111.80837,197,14.709223
123.47914,203,14.755355
116.652849,204,14.802732
111.307092,192,15.160122
111.115163,189,15.204724
109.825001,194,15.24948
110.885966,188,15.291084
126.193617,205,15.338299
109.116934,202,15.384531
106.120025,192,15.429493
112.306357,189,15.471809
111.65847,209,15.520228
104.801258,190,15.564511
111.099875,195,15.608929
124.36529,207,15.974082
124.265613,202,16.019434
115.421228,193,16.065447
132.596046,214,16.114089
112.592093,193,16.159022
114.15473,187,16.201732
114.95059,198,16.248015
122.279654,200,16.294394
117.697392,191,16.337546
120.235915,198,16.383788
123.100473,202,16.744546
110.129996,194,16.790257
130.121828,210,16.83807
120.095781,206,16.885749
121.031012,203,16.93291
111.364482,184,16.974622
118.198056,208,17.022944
127.779108,208,17.069104
115.428386,196,17.115143
123.511278,206,17.161926
115.427386,192,17.523213
110.835408,207,17.571452
120.085111,196,17.616711
124.642334,207,17.6654
127.507898,206,17.711667
131.669987,218,17.762744
115.77534,202,17.808476
135.466238,231,17.862792
113.649722,195,17.9073
122.575615,206,17.955408
128.6191,213,18.319778
136.612476,222,18.378507
127.002487,222,18.429542
121.727519,206,18.477606
121.401969,216,18.527495
124.060362,208,18.576199
128.122831,209,18.624058
124.261274,216,18.674588
123.972381,211,18.723024
121.102488,213,18.771681
128.988628,208,19.137156
131.778029,211,19.185826
124.283066,210,19.23466
136.921474,240,19.289238
124.743776,203,19.336588
128.030235,212,19.384823
116.225621,215,19.434561
133.005155,221,19.485345
120.851128,211,19.53422
137.030373,221,19.900031
136.213986,222,19.952007
132.277568,220,20.002625
141.277943,231,20.05764
137.480112,224,20.109392
132.51173,216,20.160244
133.071553,224,20.211574
130.273134,211,20.260696
138.992344,222,20.311867
142.868642,238,20.68242
137.266915,238,20.738118
130.671808,213,20.788343
129.721476,223,20.838888
148.984741,239,20.895022
139.080161,239,20.950023
125.655523,209,20.99837
130.386872,217,21.047195
143.643918,231,21.100932
137.170065,232,21.155748
148.888033,240,21.534182
169.625334,303,21.604487
151.550541,243,21.661323
151.780328,274,21.724514
141.997677,233,21.779655
130.271921,211,21.827617
141.477834,227,21.880967
130.911379,220,21.932717
142.07932,242,22.306481
149.979668,245,22.364112
137.172843,241,22.41985
163.591527,299,22.490708
142.341451,227,22.54281
152.769902,245,22.600684
148.885836,236,22.655823
150.862343,254,22.715825
143.917767,230,23.084479
156.057079,248,23.143523
173.135558,278,23.210467
147.40563,249,23.267439
140.814942,230,23.32118
144.692103,233,23.376239
160.073368,268,23.439537
146.790875,235,23.493689
170.965097,300,23.880676
167.382878,270,23.945512
149.612971,246,24.00328
149.825244,267,24.06686
166.581727,269,24.129843
162.894851,258,24.190932
139.780432,234,24.245607
153.641371,246,24.304778
149.947544,246,24.679924
144.432727,251,24.739041
165.16038,260,24.800928
157.324356,262,24.862707
161.186906,262,24.925654
153.842159,242,24.980422
153.645006,261,25.04257
148.069682,237,25.098066
158.557116,253,25.474187
153.470967,260,25.537441
168.676831,267,25.600199
132.344392,244,25.657785
156.514794,259,25.719401
163.787786,264,25.782498
148.323025,243,25.839921
135.473161,232,25.893594
156.155748,265,26.275636
163.204487,266,26.338647
155.476408,255,26.399988
158.469582,256,26.459679
163.041631,279,26.52673
159.992016,259,26.588982
158.446958,259,26.649099
164.851564,281,26.716834
163.406188,266,27.094707
152.610215,249,27.154863
179.667225,282,27.22299
161.24166,263,27.284604
150.620996,253,27.345029
175.784512,285,27.411302
181.384661,285,27.479605
170.179532,283,27.547981
202.585741,323,27.945873
156.36445,270,28.00958
183.123134,300,28.082328
175.972622,282,28.149298
193.973027,316,28.226482
186.349131,296,28.298402
187.150033,301,28.372668
168.905825,283,28.7597
182.187575,294,28.831775
191.680036,321,28.909928
202.06267,322,28.987432
165.655068,282,29.055193
197.87926,340,29.138083
168.377825,275,29.521509
177.875656,291,29.590961
199.248782,307,29.664843
201.079542,330,29.744795
194.373978,303,29.816881
187.81106,313,29.892605
189.617046,311,29.968097
180.600031,308,30.359357
205.253123,352,30.445364
220.496732,379,30.53873
196.544155,307,30.613156
186.30113,292,30.683039
177.507911,305,30.755848
241.568506,392,31.168881
189.206931,298,31.243067
201.110582,330,31.323913
202.313878,320,31.40309
190.909546,299,31.476056
172.45941,286,31.544738
237.726803,368,31.634693
218.263737,345,32.036889
226.020951,351,32.123606
222.851554,365,32.212659
195.582605,316,32.290142
215.711134,335,32.370597
209.170076,362,32.776702
207.84532,330,32.858012
237.881034,381,32.951035
260.679408,404,33.049073
208.862289,338,33.130967
202.168426,316,33.204844
216.940621,370,33.61472
239.900705,398,33.713069
231.888937,355,33.799338
225.383438,376,33.891239
266.670715,414,33.991609
221.703479,343,34.075164
269.380788,411,34.495171
207.736588,349,34.57921
193.990321,306,34.653871
183.274787,292,34.72439
263.062305,438,34.832351
256.182702,387,35.24486
262.628672,420,35.348748
266.797624,452,35.457764
194.545033,318,35.534645
241.271623,378,35.625561
242.211113,409,36.04283
195.973318,348,36.127642
240.822616,370,36.217288
231.729165,364,36.307171
214.476494,372,36.396959
248.144953,415,36.497619
252.56714,418,36.92123
243.141579,422,37.024187
192.673385,329,37.10291
215.46061,345,37.18694
273.388063,422,37.289458
298.7122,485,37.727539
220.344564,345,37.81222
290.49481,462,37.926522
257.024385,398,38.023251
288.278846,474,38.140346
194.547958,322,38.543085
231.473745,359,38.631149
212.574005,338,38.713581
245.021679,371,38.802502
258.496489,396,38.89841
269.593422,409,38.997101
214.590034,358,39.411347
235.753471,368,39.501944
256.228863,388,39.597399
302.206066,459,39.761299
270.507257,418,39.862439
328.112914,503,40.306226
279.645461,453,40.417467
278.204443,414,40.519418
254.448696,384,40.613211
251.525115,407,41.031706
240.097244,395,41.12816
301.009172,467,41.244498
257.656291,386,41.338273
206.043461,338,41.419159
232.707624,358,41.506867
295.757062,443,41.93396
315.262595,505,42.059118
334.784096,499,42.182496
303.475941,436,42.289237
328.276434,493,42.728404
280.650664,436,42.835284
282.40747,453,42.94532
262.635522,440,43.052625
276.841386,457,43.486923
284.763819,431,43.592408
314.018269,489,43.713132
347.061395,477,43.828599
350.440722,512,43.955107
305.899439,509,44.402977
277.916782,425,44.504755
351.589991,526,44.633529
294.73406,464,44.745592
336.524194,479,45.184574
308.290451,485,45.304312
320.48302,480,45.419818
293.518694,460,45.531806
348.820946,521,45.981057
306.726266,471,46.096949
276.533157,427,46.200522
318.447731,473,46.316698
305.141239,466,46.429815
347.354108,526,46.876495
351.951207,542,47.009417
296.111956,434,47.115261
349.424088,526,47.243233
322.743744,500,47.686693
330.563355,509,47.812889
282.235103,445,47.921312
339.726421,505,48.04294
360.550517,535,48.500881
305.748308,496,48.624006
317.133962,472,48.739512
394.317753,531,48.867132
354.271487,478,49.305593
318.619363,468,49.419399
336.074329,508,49.543398
362.472695,524,49.670369
303.714444,438,50.097202
307.942278,476,50.213084
368.034533,497,50.333011
274.121697,414,50.433251
355.972674,495,50.552518
315.604638,461,50.985853
370.272099,537,51.117717
388.057721,534,51.245412
282.760395,410,51.346216
267.868348,404,51.766001
314.342045,460,51.879677
365.614829,526,52.006755
308.008692,478,52.124508
308.380223,486,52.563166
390.138785,529,52.692617
388.782106,509,52.814231
349.504071,482,52.932004
379.699861,537,53.383715
345.170871,607,53.533922
315.297082,489,53.651849
336.859987,507,53.774766
295.89177,438,54.20232
385.09813,558,54.337439
362.192164,501,54.457996
305.32056,449,54.566238
368.67052,518,55.011254
414.400493,577,55.149888
339.421918,500,55.271211
346.040494,481,55.386991
327.659174,486,55.827061
344.837683,580,55.971102
375.818424,537,56.100259
301.398889,452,56.21032
372.061056,535,56.658846
350.282291,556,56.794741
328.199295,488,56.913475
360.281252,541,57.041769
320.708889,440,57.467307
356.301248,531,57.595278
407.758104,721,57.771506
369.360793,546,57.90252
356.510906,525,58.350249
344.993357,502,58.471769
351.094227,474,58.586537
310.535148,466,58.697782
358.003257,531,59.145561
324.124937,502,59.267797
378.420136,575,59.405889
365.177989,505,59.524843
407.292722,585,59.986444
357.437774,545,60.117962
429.226611,624,60.266935
325.054714,471,60.699558
332.035708,526,60.824581
322.832889,535,60.951035
428.076868,694,61.116556
437.805432,641,61.596499
394.457592,570,61.733303
369.078255,571,61.869681
355.768996,521,62.311378
406.215804,621,62.460617
340.678044,610,62.605994
451.669962,678,62.767653
356.375074,617,63.295677
402.888075,722,63.523725
427.635699,621,63.682288
418.924155,653,64.164374
327.739567,559,64.29871
316.588593,513,64.421769
472.032354,679,64.906317
332.972822,564,65.040459
519.244526,866,65.247826
381.13308,592,65.714191
349.320136,590,65.855138
316.051562,507,65.9771
329.971584,546,66.107696
442.875597,849,66.638151
321.006541,549,66.771961
370.426839,555,66.90338
317.271828,525,67.349939
404.298075,638,67.503343
374.281103,532,67.630762
413.097833,609,67.77504
275.089466,438,68.201561
453.728021,659,68.37252
362.897378,611,68.519158
329.56164,551,68.972809
316.648367,516,69.09812
384.681728,634,69.24825
327.418564,576,69.382417
447.728069,709,69.872883
527.26789,855,70.074866
331.114987,573,70.210225
275.278827,492,70.664793
264.569438,455,70.772083
425.404804,716,70.996516
464.408129,704,71.522887
355.566682,602,71.676659
336.63705,554,71.808124
492.876441,728,72.303641
316.52368,487,72.41808
327.821207,513,72.537923
317.095605,521,72.662665
439.666267,604,73.126981
470.987591,670,73.286295
269.60288,448,73.392002
356.694175,547,73.522159
308.087486,542,73.975035
350.638407,576,74.11229
543.209402,776,74.298852
343.797347,602,74.76284
438.059469,631,74.912871
300.672971,533,75.038319
422.518,617,75.183488
392.732031,547,75.635126
353.049242,481,75.747843
446.920499,610,75.892031
497.311359,725,76.391441
499.991365,689,76.553075
437.78944,609,76.698649
356.861432,490,76.812166
357.756894,509,77.254053
375.15611,537,77.378688
486.611635,670,77.536534
396.430309,542,77.984377
305.112787,433,78.086551
332.898741,473,78.196496
394.18114,541,78.320188
467.308795,651,78.804123
341.113701,490,78.918994
409.713599,569,79.053181
351.641358,485,79.164983
385.434543,505,79.60503
330.460048,478,79.724052
385.360281,556,79.854799
407.164304,575,79.988627
359.461367,503,80.440714
378.094052,549,80.576749
360.792276,503,80.695492
432.319288,616,80.837821
318.22258,452,81.269555
343.599741,504,81.389148
316.626386,451,81.494361
377.379876,501,81.611595
319.838993,436,82.035786
396.211571,531,82.161035
361.82406,519,82.282601
366.881254,497,82.396918
372.605214,529,82.845817
363.107686,523,82.969227
392.329237,565,83.101717
322.845026,454,83.204778
350.337934,478,83.658111
370.274392,503,83.774891
334.984814,466,83.88276
335.532619,464,83.989439
315.583627,446,84.415519
365.261029,493,84.528909
350.630641,490,84.641007
318.771392,440,84.741193
297.678901,427,84.840346
364.140758,492,85.27661
334.102506,465,85.384417
362.712855,490,85.498271
373.973465,517,85.61776
373.887055,510,86.057978
358.130856,497,86.174475
369.644551,495,86.290927
345.867374,472,86.399863
378.566279,514,86.841226
311.887494,425,86.939974
298.20738,424,87.037427
287.359545,408,87.130009
353.651722,480,87.240256
305.869427,442,87.664863
408.693989,560,87.795557
334.332547,457,87.901683
316.381736,442,88.003195
350.435803,468,88.440885
286.98376,407,88.537135
317.305204,443,88.638869
305.670669,421,88.734199
338.65095,462,88.840387
294.772793,430,89.261625
321.41198,439,89.362849
349.788452,470,89.470599
302.007961,418,89.567054
360.908585,466,89.996245
367.267861,481,90.109178
330.404812,454,90.213983
310.982204,437,90.315106
347.26553,467,90.421758
315.321363,433,90.842535
346.745517,450,90.947984
373.727716,495,91.063935
402.047056,550,91.192403
289.722246,393,91.608519
335.957034,458,91.715455
369.729089,482,91.826039
332.081135,439,91.927731
363.110897,490,92.040225
369.814131,518,92.482119
311.43421,430,92.580552
344.350102,460,92.686931
353.719262,493,92.861095
312.613859,421,93.281054
348.718125,465,93.390475
358.824359,463,93.49798
330.011751,439,93.598493
347.591275,476,94.0296
300.748846,421,94.127966
335.879304,463,94.237647
345.927229,462,94.346481
356.006125,472,94.455977
349.813856,453,94.883668
323.02357,425,94.983609
318.567522,414,95.080382
327.939719,451,95.186066
373.412026,544,95.633155
369.900104,510,95.753101
283.21925,393,95.845567
357.511805,467,95.953778
349.719686,467,96.061858
328.98335,431,96.487015
326.418965,443,96.59297
343.892955,466,96.701377
341.681293,466,96.81051
346.29642,463,97.240392
359.303459,469,97.349613
340.640222,449,97.455762
337.381903,441,97.560284
334.156767,428,97.660422
317.256169,435,98.08547
340.069044,465,98.196455
361.970262,478,98.308396
347.861974,477,98.433239
330.606417,440,98.858354
348.783717,469,98.967657
372.286539,502,99.084502
355.370196,474,99.194929
374.492985,518,99.31585
350.157653,469,99.748062
306.383748,419,99.847497
362.524115,477,99.958683
355.974905,490,100.0728
344.601983,480,100.508302
366.60259,487,100.622042
344.33395,457,100.729225
391.48546,531,100.855033
342.776443,439,101.280556
355.386504,482,101.393318
361.590252,493,101.507782
362.355261,493,101.622091
350.614327,485,102.056912
342.344915,457,102.165388
354.181975,475,102.277536
347.404947,461,102.384037
362.496628,486,102.495741
403.497991,536,102.944076
381.315282,491,103.059439
373.396386,504,103.177072
355.683731,464,103.287317
388.862363,535,103.733271
347.631585,449,103.837649
406.159723,548,103.966471
344.491958,438,104.069327
373.404006,500,104.508389
380.726541,487,104.621381
368.319194,501,104.738446
333.077359,445,104.843637
413.633489,568,105.30307
374.156068,507,105.422433
360.712389,496,105.537537
391.35864,521,105.656543
383.18862,524,106.098465
378.442988,515,106.216502
371.798615,512,106.336305
408.591025,564,106.468709
369.943272,491,106.90454
367.038889,495,107.017643
378.320769,507,107.135207
369.480356,493,107.250227
393.704304,527,107.693977
378.443431,507,107.811575
383.625564,491,107.926011
389.132056,513,108.043433
408.000764,525,108.496121
372.80824,485,108.610445
358.965899,474,108.719427
371.415029,504,108.835097
366.613683,488,109.271156
359.861716,490,109.385752
351.396267,482,109.498025
353.070037,466,109.607374
357.434344,475,109.719012
365.860092,495,110.15734
386.055829,528,110.28071
368.992316,492,110.397239
406.855732,573,110.529938
351.466048,461,110.959163
359.9213,497,111.075025
380.774186,524,111.198225
380.141913,521,111.320849
406.240091,529,111.765763
358.621329,454,111.872319
330.947016,424,111.973126
387.443201,538,112.097278
377.063811,495,112.532904
302.724493,406,112.63084
373.896553,484,112.742772
342.586159,428,112.843141
350.919373,476,113.274344
322.986579,429,113.376899
326.905845,417,113.474487
353.20057,466,113.583138
382.802461,542,113.709042
397.141547,537,114.155557
369.97176,499,114.273224
380.648427,488,114.385582
346.459982,448,114.490691
359.017804,445,114.914304
286.064828,381,115.0061
377.319425,495,115.120852
405.779773,544,115.245435
347.921571,466,115.675859
403.119144,545,115.804735
362.010175,467,115.912886
371.031287,495,116.0266
376.166076,480,116.462834
366.600251,506,116.583412
365.585216,479,116.694386
380.99874,506,116.812318
376.582826,483,116.923422
400.424001,537,117.371062
320.962828,427,117.474131
389.24124,529,117.596585
364.662732,486,117.71037
380.960852,508,118.148827
368.38163,482,118.262513
349.70299,437,118.369412
378.132359,539,118.496201
352.764395,455,118.926836
351.676167,448,119.031978
404.97516,557,119.161376
342.506419,438,119.263274
389.846784,510,119.704592
366.542459,502,119.82102
335.497279,423,119.918548
366.393862,501,120.034339
377.046005,507,120.478612
380.054878,533,120.602812
382.096439,517,120.724288
394.720201,533,120.848238
330.764517,412,120.946102
365.632331,493,121.383931
326.560076,420,121.484536
342.407213,430,121.585388
326.584085,418,121.684205
363.176278,462,122.111686
373.18204,466,122.224127
391.174484,522,122.345677
389.614537,523,122.468495
395.327839,525,122.915162
429.423683,614,123.060942
397.071698,535,123.190801
375.781269,506,123.310466
380.139185,508,123.753751
393.016098,511,123.871699
390.091665,526,123.994786
411.024652,549,124.122607
401.617231,545,124.570246
402.838262,552,124.700772
363.276539,494,124.819686
374.061681,491,124.93344
371.011881,498,125.371272
389.23114,524,125.494252
381.087838,482,125.60969
358.300618,450,125.715865
404.672663,548,126.167144
334.820363,447,126.271083
390.045188,502,126.393404
381.332346,507,126.511898
362.551588,476,126.943742
432.189546,600,127.07962
425.373583,592,127.21825
338.052816,450,127.323055
454.432702,634,127.793775
397.38801,524,127.914974
464.504586,656,128.064801
376.795909,505,128.524101
411.284493,544,128.652814
392.946823,511,128.773069
398.491454,532,128.899747
379.006481,508,129.340509
398.202964,529,129.465067
347.35943,477,129.575105
408.563692,535,129.704433
402.130056,536,130.152512
388.352026,511,130.272504
354.893605,491,130.385018
395.257885,517,130.510022
415.160164,545,130.96054
394.620583,523,131.087103
400.912064,545,131.21348
369.143707,500,131.330873
361.63302,497,131.767719
374.180817,511,131.887382
375.910085,522,132.00976
394.514198,529,132.134156
388.379067,524,132.577997
408.392025,526,132.703724
396.441847,513,132.824857
442.699625,608,132.969698
415.272386,568,133.423367
400.488108,509,133.546122
393.934248,509,133.663879
364.943394,495,133.780973
421.414301,539,134.235122
408.532218,534,134.363679
397.419716,541,134.490708
424.746646,559,134.625783
416.841595,588,135.089407
413.759992,565,135.22146
406.809853,554,135.353803
419.370066,536,135.805518
410.048564,547,135.939298
407.675609,531,136.065765
427.40958,520,136.189436
408.017209,545,136.649748
373.761256,473,136.762901
396.885592,556,136.892376
450.476227,600,137.035804
397.634998,504,137.480398
391.184734,498,137.601585
412.067392,517,137.726304
407.87072,544,137.856188
405.980412,516,138.302738
410.259349,503,138.43133
398.29454,486,138.548547
421.29018,528,138.676037
416.79827,521,139.124128
403.816986,502,139.244663
414.59298,518,139.368686
384.140469,481,139.485682
377.807187,470,139.922028
392.626102,501,140.044433
375.374401,463,140.155512
401.139613,493,140.27593
359.944595,445,140.705953
392.036688,491,140.823312
401.814998,493,140.942204
347.127143,450,141.048097
363.107254,459,141.158044
344.30194,447,141.589675
412.006423,516,141.712819
426.918273,554,141.845867
401.685257,500,141.965466
392.921784,487,142.403042
396.516831,492,142.521902
376.160246,469,142.633336
430.66636,547,142.764624
387.323967,480,143.200108
388.140285,482,143.314067
390.992427,486,143.430113
420.796209,518,143.554644
425.365822,547,144.008893
429.93597,552,144.141772
449.865824,561,144.276778
424.8416,528,144.404445
429.881647,536,144.909493
391.270335,493,145.029076
429.047056,536,145.158191
475.583873,580,145.620296
478.594077,597,145.767387
395.777783,495,145.885931
446.650036,559,146.021509
460.400778,560,146.482537
490.928554,591,146.62395
369.046006,472,146.73736
441.457509,541,146.869265
468.844684,605,147.336522
408.344142,514,147.462307
383.631685,486,147.578944
405.059995,511,147.704471
460.387383,572,148.164287
383.910539,494,148.283306
394.950551,506,148.411249
380.323942,483,148.527247
401.161255,513,148.97407
387.415305,495,149.092909
440.471166,567,149.228137
430.897718,544,149.358983
367.223231,490,149.797262
442.429749,539,149.930771
474.908401,595,150.073068
414.704706,513,150.202736
484.626573,600,150.670959
456.780781,563,150.808611
486.278454,652,150.966911
441.014018,555,151.428839
441.514401,566,151.565906
415.308636,523,151.692543
540.662084,751,152.199045
493.695937,694,152.367786
490.52236,619,152.51838
508.841478,669,153.001927
452.354878,569,153.141421
389.737499,493,153.260605
397.904721,510,153.390181
422.176371,524,153.841776
504.208732,652,154.002124
489.870855,638,154.159102
496.122771,652,154.319425
472.726753,610,154.788632
474.163935,600,154.932501
454.005057,577,155.072092
480.696988,599,155.542876
458.707822,592,155.686561
491.137837,638,155.84588
431.877591,538,156.296209
500.363916,664,156.463421
453.79921,581,156.60624
439.598255,543,156.737576
519.70734,709,157.254751
469.57576,592,157.402391
462.141956,568,157.541219
469.762238,579,158.124523
477.275144,608,158.364537
387.678982,513,158.55366
404.6452,514,158.694236
471.487493,593,159.166604
414.234141,527,159.292597
452.061656,544,159.425806
421.27465,546,159.55828
379.696445,506,159.997972
483.812502,643,160.158129
386.232082,519,160.282236
423.453968,550,160.731011
430.870351,553,160.864587
467.06771,607,161.0124
469.796656,581,161.151814
510.948039,631,161.633331
349.362865,480,161.74959
530.232032,682,161.914841
476.780269,624,162.390426
506.937717,675,162.558204
498.566949,649,162.715756
401.555465,522,162.841348
344.632847,470,163.279146
473.31646,708,163.457359
492.038952,711,163.63484
460.794286,566,164.103197
515.744354,758,164.294059
509.143575,678,164.459362
517.034884,664,164.950942
471.003501,580,165.09821
563.391555,801,165.30405
500.44049,710,165.81659
540.608087,745,165.999581
428.869845,548,166.130488
433.085874,536,166.579794
499.304889,618,166.729787
508.795778,624,166.880353
546.478477,747,167.38688
471.120473,592,167.533134
536.647212,715,167.709644
557.168117,761,168.219673
569.670708,761,168.406611
517.628633,723,168.585
500.021032,668,169.068827
513.201338,663,169.230549
516.664422,659,169.389321
517.760845,687,169.872482
531.226953,680,170.039681
473.043551,570,170.177337
532.050568,672,170.688182
463.277545,597,170.831581
494.742876,622,170.980993
487.071997,623,171.131044
498.826063,609,171.599851
535.963202,707,171.77108
462.185952,573,171.908708
366.165839,490,172.344202
530.713001,706,172.513939
474.173449,687,172.680343
480.944777,613,173.147146
513.223443,755,173.327637
523.848075,694,173.494991
509.97272,661,173.973826
463.411387,619,174.119949
535.858202,683,174.28547
432.608494,551,174.736112
427.505242,529,174.863324
530.810332,769,175.051893
427.609635,545,175.180982
345.171661,439,175.601526
447.720598,566,175.738601
420.233507,542,175.867566
535.210508,678,176.356048
461.899592,644,176.510167
439.112869,588,176.650595
518.323447,661,176.811474
487.715682,602,177.296316
502.91526,620,177.45118
535.215525,730,177.633162
527.003041,761,178.133166
495.992591,614,178.280564
455.188122,572,178.41585
501.323579,726,178.905021
372.981278,472,179.014548
530.295942,758,179.196996
469.247149,615,179.658709
504.299645,680,179.820716
497.213725,675,179.983518
534.25571,700,180.469703
491.132635,689,180.637241
438.688482,564,180.770002
439.396644,611,181.231604
490.888174,645,181.386107
476.682378,610,181.533023
489.18373,679,181.694996
471.73988,664,182.260093
475.27596,642,182.428311
486.522837,613,182.636455
452.249677,634,183.272792
559.337264,799,183.615265
427.054987,532,183.781593
492.055119,587,184.339592
516.668535,742,184.593721
490.774709,601,184.750813
364.056975,471,185.223656
575.721343,711,185.409777
525.573081,648,185.570538
545.002432,674,186.05826
443.356525,562,186.199881
470.68939,651,186.370988
571.123717,792,186.929375
473.058015,597,187.079129
533.400003,678,187.251393
525.761652,655,187.417523
461.539568,579,187.927989
517.071867,632,188.080532
515.008002,616,188.234077
484.063433,592,188.720528
590.276097,713,188.89578
380.289928,478,189.013499
414.104646,520,189.141182
448.900194,576,189.607538
624.965074,903,189.835477
358.665735,482,189.951262
375.689785,534,190.421342
579.955288,844,190.63285
527.898241,757,190.819186
540.440426,756,191.334006
641.56747,893,191.565326
453.041354,599,192.049064
619.735103,899,192.271847
520.115935,620,192.422639
328.746445,415,192.849544
458.583231,601,192.994275
550.728563,793,193.195924
383.410775,485,193.323268
422.751571,570,193.876929
261.839313,366,193.967688
562.29794,804,194.355429
583.409202,780,195.047927
465.835063,581,195.21079
541.430107,780,195.409293
