#{"t_start": 1756207636.6409972, "env_id": "None"}
r,l,t
26.03251,360,32.215405
-316.550205,469,32.31032
-7.133351,336,32.379508
-88.511312,256,32.430895
64.503145,316,32.825505
-22.929087,355,32.899006
7.60169,287,32.958996
-53.35817,259,33.013693
-4.449681,369,33.090187
81.172189,224,33.136301
-51.68056,395,33.53919
-104.732356,361,33.615342
-369.221937,462,33.712448
-98.110474,355,33.785366
100.385932,278,33.917745
50.480028,246,33.97074
29.773743,305,34.35747
3.008041,401,34.445309
-31.028066,231,34.491536
30.883234,242,34.539657
-41.162107,282,34.596138
90.593276,271,34.650974
-85.429247,330,34.721312
6.624773,310,35.105398
123.809521,287,35.163102
-9.165988,298,35.223198
1.984384,281,35.278035
-29.648571,326,35.344874
42.231074,314,35.411453
46.689668,256,35.464723
39.596966,261,35.840391
22.161974,275,35.89696
-69.773061,338,35.96788
52.900426,209,36.01017
36.288196,271,36.068605
-44.843865,363,36.145338
104.588132,261,36.199892
40.546079,309,36.591773
-18.796374,259,36.642319
-7.373895,254,36.69488
36.526227,257,36.745911
57.260933,293,36.805333
9.852014,247,36.851694
-64.565336,297,36.910772
-73.348628,275,36.961863
75.192443,343,37.356443
33.751319,220,37.401541
64.090566,243,37.45102
-26.28388,326,37.514951
19.217378,267,37.569532
75.404521,290,37.62916
-68.533701,368,37.700596
44.456766,234,38.072729
83.91203,251,38.122403
-49.155777,275,38.175532
-83.330657,269,38.228548
-20.230364,267,38.281288
14.21453,307,38.341899
124.866753,253,38.396306
-113.55335,257,38.445402
102.351262,270,38.823362
-21.04577,266,38.876436
87.6859,217,38.918792
-29.085624,239,38.968837
-77.064423,277,39.024727
120.703461,267,39.078291
-64.329678,181,39.114043
-37.521211,312,39.176536
-108.638953,249,39.551365
77.918462,283,39.610002
-10.594736,207,39.650119
-48.812249,258,39.702149
0.787328,247,39.751216
-113.232311,264,39.802726
15.167984,246,39.849386
12.405455,181,39.88384
-16.75211,228,40.253446
-4.70401,196,40.291462
133.381467,229,40.339336
45.379992,223,40.383177
47.359819,268,40.438541
8.708254,220,40.48154
69.720059,207,40.521977
63.298809,269,40.57753
2.542501,278,40.634654
65.674299,277,41.014725
-126.914165,400,41.09681
-90.033291,245,41.148504
-86.165624,301,41.209962
-243.934068,582,41.325589
17.933642,281,41.387241
73.608515,256,41.761621
15.225732,297,41.825971
-84.443064,244,41.874112
48.323214,267,41.929024
10.588267,218,41.972177
61.734945,224,42.019633
67.129953,231,42.066848
15.015467,240,42.115934
-145.352444,277,42.495667
102.169216,343,42.568886
48.269262,265,42.622245
34.367759,243,42.67178
63.454335,281,42.730328
2.144007,216,42.7747
-72.396245,214,42.815267
137.856671,279,42.873554
91.908343,265,43.253669
59.811761,305,43.313083
123.681976,262,43.367503
113.407117,253,43.428642
16.3185,255,43.48212
-14.558693,367,43.554992
62.127426,242,43.610246
-246.346879,482,44.033892
166.521546,267,44.092664
-6.12015,310,44.157475
-28.707921,293,44.21876
-34.809031,272,44.27132
-123.312747,247,44.319048
19.202759,271,44.374854
113.837004,369,44.777769
-20.462041,328,44.843738
-29.159321,370,44.920549
-202.860538,294,44.97903
-179.33464,348,45.048579
-26.799597,365,45.123955
91.808413,355,45.543658
-168.924338,410,45.634748
-87.027032,409,45.72022
42.683403,214,45.765226
37.331233,314,45.826607
-93.316963,289,45.883591
119.215052,251,46.266992
100.671004,323,46.337708
35.436642,344,46.410795
-70.909207,344,46.483687
146.905937,297,46.626406
-150.186306,343,46.698012
75.787544,263,46.752077
-4.798291,358,47.159364
102.827477,300,47.224154
-62.814984,348,47.29542
-16.308718,302,47.361656
-33.42805,252,47.413498
-88.120029,290,47.470765
-339.042493,638,47.927605
-18.326166,436,48.020532
-18.611445,269,48.075377
14.279765,290,48.132392
8.810326,264,48.186449
7.599963,446,48.619899
-57.463342,253,48.671055
-100.351643,417,48.7585
18.141782,300,48.8211
179.699706,324,48.887609
128.96794,310,48.949582
-129.075491,549,49.395175
-281.028338,427,49.484157
114.273853,314,49.550396
41.139096,316,49.612888
-190.239872,384,49.689154
21.499428,278,49.747047
118.444908,319,50.136662
179.513435,365,50.210145
-58.831536,308,50.273423
178.591249,352,50.344551
-964.913152,1000,50.870168
-979.315205,805,51.02822
-105.893184,329,51.094479
-95.417828,399,51.175372
-388.965222,500,51.600484
-198.63378,426,51.68801
-166.665014,348,51.759322
3.620952,346,51.82944
-287.38649,497,51.928614
65.867742,288,51.986705
72.349007,284,52.38306
62.573382,324,52.451863
-117.73605,420,52.540197
-553.457845,752,52.701218
-57.04874,386,53.110395
-446.276301,476,53.20632
153.899145,351,53.27981
-278.263683,315,53.339647
-19.72117,306,53.400924
-222.283075,382,53.477011
-70.875906,433,53.906171
-158.878589,396,53.988163
81.358631,372,54.064482
-16.975274,341,54.130975
-85.137985,406,54.212144
34.482029,262,54.590991
29.817519,294,54.65532
-122.448248,489,54.765645
-113.404723,419,54.857322
-5.98884,330,54.927534
4.145543,299,54.990998
-202.429138,469,55.425487
16.092736,300,55.487858
-80.99164,482,55.582146
-54.634906,441,55.669889
-90.904392,375,55.747254
-122.913871,296,56.129388
-62.949033,381,56.211728
156.148208,288,56.270475
-5.338007,338,56.339606
-12.931849,411,56.423657
127.469718,295,56.48429
-148.541923,357,56.875377
47.998676,274,56.928998
-910.533696,870,57.106256
135.930118,324,57.174138
-452.296979,561,57.608822
113.165132,381,57.686239
-20.434215,362,57.760324
-26.375868,340,57.830297
-249.431963,510,57.932495
92.110289,284,57.990964
83.988093,420,58.399448
-46.254291,332,58.465365
-322.507939,577,58.580834
-51.652979,385,58.659533
56.696451,329,58.726448
-63.372323,360,59.125116
-63.151575,313,59.183793
139.661416,322,59.315453
113.805627,294,59.377219
113.031664,370,59.454132
-133.871625,400,59.537136
69.543278,297,59.923115
123.395799,293,59.9849
-15.365154,322,60.048053
-87.378548,373,60.126602
49.717423,278,60.185059
-91.219073,392,60.264989
120.049315,329,60.66837
-42.523556,221,60.713988
-23.927783,327,60.781393
-144.606692,392,60.859553
128.760918,295,60.921246
85.016889,373,60.991247
15.244722,324,61.438939
-150.461963,489,61.54275
-14.72067,387,61.624097
-152.665568,410,61.709313
140.87393,310,61.772253
-58.111081,542,62.216271
-43.114596,361,62.291502
-172.105658,437,62.378734
163.607276,402,62.462516
156.158965,478,62.562207
137.356433,346,62.963451
-116.407072,484,63.065374
8.248692,371,63.141787
75.455915,471,63.238518
20.417406,413,63.321886
-242.498358,509,63.757335
-76.019296,443,63.845995
104.43372,344,63.917268
-30.677904,308,63.981626
165.606717,334,64.048728
-43.331141,454,64.470722
20.245759,422,64.556837
97.283676,368,64.630381
-156.240283,359,64.70696
121.429006,348,64.78081
-194.088162,401,65.183164
97.158121,294,65.245871
-85.002736,336,65.312578
-67.285101,400,65.39493
11.938751,337,65.467389
150.723102,369,65.541253
-72.549399,564,65.982382
-95.423242,311,66.045549
-13.410348,285,66.10703
-177.972422,408,66.186309
80.605725,528,66.293661
35.546393,313,66.69976
-32.666047,402,66.785825
-139.186951,381,66.862897
116.878741,348,66.936988
-166.711657,386,67.012446
-26.679251,425,67.098624
75.297611,398,67.502244
-267.406304,662,67.641058
59.95714,377,67.718414
122.215026,298,67.780763
124.892869,332,68.17286
-137.21135,508,68.278429
-156.476728,403,68.360261
83.449088,342,68.432863
32.942412,322,68.498003
-40.365587,307,68.563405
-145.753971,438,68.973154
229.64103,399,69.058602
141.889428,444,69.150135
189.219101,330,69.217858
151.289258,323,69.284549
-62.357716,335,69.676598
84.260146,308,69.738012
92.483775,437,69.829611
-193.013607,523,69.933232
-313.020259,457,70.027369
-60.734077,355,70.420623
54.197892,375,70.497391
-775.067692,960,70.693326
-191.922508,392,70.773583
132.937048,361,71.168322
-75.662723,445,71.259729
61.126279,245,71.309919
111.963734,338,71.381944
18.202633,300,71.446093
42.193738,326,71.514284
59.587071,287,71.898945
-3.075796,440,71.984883
-94.506425,401,72.066686
-6.486934,325,72.132612
-56.483564,436,72.220945
113.099227,336,72.285894
4.766081,268,72.665202
60.299638,314,72.730552
124.413867,332,72.797979
132.915773,359,72.871316
-141.477611,470,72.975672
-248.185397,351,73.044091
-148.371508,390,73.523602
139.509526,472,73.62159
-79.498111,350,73.691511
-130.90453,454,73.784949
-10.107628,304,73.845745
-9.866779,303,74.231084
119.411093,300,74.290797
92.53958,314,74.354098
28.230223,340,74.424708
173.838677,363,74.498988
62.969571,385,74.581686
32.167001,419,74.990251
-39.400449,402,75.070465
-23.312721,439,75.158169
-343.048062,520,75.259999
86.114917,395,75.339306
-12.650173,383,75.738428
31.085936,308,75.799464
50.556855,308,75.859783
8.648121,308,75.921907
112.686115,288,75.979921
-43.136119,355,76.052133
52.840958,448,76.464702
2.561178,430,76.555384
15.492855,363,76.628801
79.864269,330,76.697361
-12.123482,368,76.771481
50.414142,424,77.200895
3.933711,320,77.264036
114.131037,388,77.342894
66.106101,290,77.40245
-85.323714,416,77.488712
-3.606706,393,77.570256
-164.071229,775,78.054192
-6.326025,369,78.131223
-66.747016,323,78.197876
-111.218142,337,78.268175
-19.473495,380,78.669782
194.357425,480,78.76897
-60.318236,323,78.835073
46.504011,376,78.912999
121.28486,343,78.981675
27.98786,409,79.064816
31.239367,420,79.474473
-383.36039,415,79.561876
-152.538853,361,79.634003
132.869094,356,79.705688
-36.921759,419,79.790656
-82.452042,413,80.194948
-97.426011,420,80.282171
-212.223573,462,80.376157
-53.815647,390,80.457901
195.335014,388,80.539766
19.579273,401,80.94493
36.376103,366,81.022639
47.566745,479,81.118458
-144.485994,569,81.236032
-245.950559,406,81.642782
-36.336642,410,81.727707
-49.869886,399,81.809169
-56.714403,341,81.87922
209.645657,363,81.953638
-4.049212,386,82.032129
-109.827001,461,82.449268
53.683867,385,82.528797
-3.879271,533,82.640208
11.414694,379,82.717836
106.946397,427,83.126771
-391.555712,606,83.246551
237.037031,424,83.334932
23.009142,520,83.44113
-180.281602,464,83.85783
-431.199848,685,83.995664
25.074608,365,84.070423
61.091903,414,84.156338
-194.646467,577,84.593349
31.667156,396,84.673649
191.046601,463,84.771507
22.487842,423,84.858512
-24.255303,415,84.943166
-52.71578,407,85.344808
150.746643,476,85.442851
-129.103779,423,85.526379
72.805065,368,85.600292
77.560531,405,85.683615
62.877913,353,86.115416
50.869136,341,86.18644
-345.01359,575,86.3046
260.104622,432,86.396026
29.006221,341,86.466111
115.789444,403,86.873125
-47.788757,495,86.974013
8.056321,323,87.040421
-18.888935,334,87.108335
66.290711,417,87.192392
173.162599,466,87.614758
47.044585,473,87.70825
3.944306,403,87.792584
96.149819,428,87.881002
1.576444,480,87.977062
-104.728948,486,88.397809
-42.039195,321,88.464544
90.74246,374,88.540389
63.042274,378,88.615881
66.769955,423,88.701546
178.672283,330,89.094879
-293.387065,540,89.201229
-175.927151,359,89.272504
-55.524751,389,89.353306
-2.989397,393,89.430538
72.129861,423,89.838114
60.052067,474,89.933784
168.361498,379,90.01059
121.073973,541,90.120311
-60.376321,427,90.20551
-171.272384,403,90.608141
-379.198725,598,90.722968
151.788228,385,90.805629
43.289297,314,90.87017
-249.864893,568,91.3056
-96.685502,560,91.418277
192.689368,404,91.500672
77.867558,328,91.566438
9.956649,383,91.645866
-81.006768,512,92.082694
-224.820545,521,92.186488
-140.268309,472,92.285764
67.356919,419,92.372414
15.009826,373,92.783945
41.007153,389,92.864919
-255.622337,522,92.968836
131.99714,464,93.060756
-25.176854,380,93.141434
-273.717587,414,93.549206
198.863903,329,93.621315
0.853372,540,93.733166
45.115069,473,93.827863
197.641924,403,93.909306
72.138254,333,94.302524
-27.999985,474,94.397877
-56.755819,403,94.482185
121.543101,366,94.560339
56.201966,544,94.669501
62.661397,333,95.064883
-99.818494,445,95.157521
-253.736898,576,95.272748
172.004402,421,95.358868
-71.701024,327,95.42405
-87.6727,449,95.850073
-195.091518,375,95.92595
-718.896647,715,96.067223
-97.196683,388,96.147703
-71.083846,389,96.548683
171.793564,339,96.622414
-388.420661,588,96.746292
92.29762,411,96.829818
101.516851,313,96.891506
83.355554,505,97.318091
-36.790202,407,97.399827
-276.751483,385,97.483
-340.645948,637,97.609252
32.357006,407,98.018212
-21.170969,576,98.133509
-51.830192,485,98.232179
85.349309,462,98.327058
87.958197,433,98.787667
-121.630827,446,98.878985
82.923009,355,98.955097
-58.151512,359,99.03004
85.158302,654,99.165598
-28.940755,356,99.618298
7.477335,396,99.700298
37.200388,595,99.830698
-131.105744,484,99.926065
-119.626494,397,100.009358
8.383342,426,100.420634
177.074606,393,100.500396
-32.343045,389,100.583554
179.315703,377,100.661439
-56.800461,448,100.756879
-172.356516,478,101.177285
26.08936,494,101.279164
110.365165,495,101.385119
114.42275,496,101.487971
25.940203,408,101.891577
-447.749692,518,101.992171
121.2317,447,102.083059
126.654843,381,102.160689
-348.709299,409,102.567698
-72.834606,384,102.649353
-167.902281,415,102.736723
-57.658076,542,102.846584
-11.532426,416,102.932117
-50.071881,393,103.344034
203.188102,456,103.443307
98.729097,415,103.526766
26.64137,539,103.637135
-138.98137,445,103.726054
72.761739,419,104.133966
96.901321,340,104.204334
66.668158,376,104.281665
43.8152,565,104.397158
71.722892,500,104.821798
-97.766823,499,104.92601
-66.030951,527,105.03205
-259.492306,528,105.138165
61.636937,395,105.218291
-137.844733,434,105.625975
-40.730828,353,105.699436
56.030496,534,105.806261
44.076705,432,105.894858
-39.271346,294,105.951503
61.023869,378,106.352494
-15.438017,355,106.430111
-160.819561,456,106.524319
-16.74247,330,106.588626
-124.39122,497,106.691292
191.026204,385,107.095088
-1196.69904,721,107.24359
-79.251089,389,107.320836
1.7299,443,107.412018
47.704116,362,107.813794
66.12892,464,107.912319
-589.945489,632,108.032838
-1.268353,469,108.128548
20.861271,391,108.5315
75.793478,532,108.641361
-212.913009,524,108.74634
-15.445634,585,108.864746
-126.258494,517,109.291078
-86.532029,426,109.37772
-74.704478,311,109.438755
-150.325348,358,109.509921
96.06212,385,109.591327
96.958037,501,110.013262
-65.603456,504,110.113611
-21.010104,421,110.198745
16.68316,488,110.299084
-0.208164,429,110.387381
-139.089719,499,110.807576
3.82683,381,110.886959
42.931006,398,110.966714
-0.181594,472,111.061278
-108.107706,541,111.561048
137.792047,362,111.638095
-458.291554,416,111.723265
-129.358816,369,111.795993
-32.806065,478,111.890383
-164.186751,657,112.350213
25.180305,470,112.446829
150.400202,521,112.554593
-152.742068,510,112.658212
-1.858255,502,113.086439
108.267179,498,113.191169
-238.826362,485,113.287569
143.465129,463,113.381725
85.472261,473,113.814677
-137.811033,523,113.922427
37.472213,540,114.034108
191.954848,409,114.122834
236.820157,506,114.56488
30.992213,533,114.676129
-530.092451,683,114.805919
-187.658719,409,114.888314
142.225536,438,115.313787
-50.676707,607,115.44241
-328.801694,608,115.562472
173.463678,413,115.650485
-168.055117,310,116.057693
-67.310221,396,116.139032
-25.651403,440,116.233697
140.778177,507,116.33693
-467.789888,680,116.799906
148.377776,378,116.881027
37.661047,344,116.951857
104.977103,405,117.037871
-409.45878,711,117.177298
-218.433657,317,117.559997
152.670217,438,117.652967
-204.20695,503,117.754744
191.80933,516,117.861337
-385.73889,620,118.307813
44.196872,417,118.393153
130.571818,388,118.475079
-49.41506,609,118.600264
-78.879446,410,118.683565
-346.593981,487,119.106929
67.174329,439,119.197707
-276.268172,478,119.291731
29.13385,450,119.383233
-255.421801,515,119.81458
138.78942,437,119.907861
161.50035,390,119.989183
236.273412,462,120.088426
118.045224,403,120.171241
104.080352,354,120.591876
144.445869,502,120.705722
45.274412,403,120.79705
13.071012,374,120.887315
158.690994,485,120.998306
-31.779308,364,121.415648
54.635935,359,121.489167
17.566701,563,121.606234
95.713259,501,121.706513
72.410675,420,122.125869
190.849689,376,122.204591
168.588329,345,122.275837
30.912601,295,122.335899
-141.742686,357,122.407129
59.604987,423,122.493087
75.29859,417,122.908189
-125.678703,430,122.996282
172.417237,381,123.074347
181.935399,419,123.162295
146.346455,392,123.242563
-216.55868,441,123.67751
-64.398197,425,123.764946
70.471743,425,123.856543
83.885918,417,123.944315
165.581059,388,124.021267
179.264979,413,124.455912
190.389789,388,124.538523
168.8351,348,124.612087
-9.818296,401,124.696414
-34.395813,485,124.798109
194.712992,380,125.29195
98.07653,377,125.370106
171.4773,371,125.447532
-372.337326,577,125.562297
140.843101,317,125.632898
130.857329,366,126.046076
228.419538,587,126.166155
107.332275,444,126.263156
124.083688,429,126.353183
140.461488,408,126.765445
125.015889,440,126.859233
144.484992,456,126.956824
-112.913293,373,127.035499
49.103559,330,127.102989
-256.115134,630,127.555263
38.606992,378,127.636083
100.418646,446,127.729112
-47.340916,476,127.825067
167.668101,299,127.889503
-133.458583,404,128.302059
7.541857,526,128.411579
-132.937717,450,128.502099
-159.276523,332,128.566602
74.792692,462,128.661439
200.452051,432,129.07957
16.000538,440,129.170175
6.349257,494,129.269419
-238.464167,489,129.367978
18.449861,484,129.79574
106.818891,364,129.871638
-61.361732,380,129.948545
12.812201,370,130.025085
-234.00681,625,130.154692
-156.788133,531,130.589648
139.757816,429,130.68078
211.87336,366,130.758576
-52.833639,609,130.880079
194.916129,380,131.286298
117.783938,337,131.356225
250.195351,365,131.435982
186.213439,313,131.501346
111.491537,392,131.584993
185.130007,403,131.672817
-8.975992,394,132.083807
10.733205,465,132.178941
117.548559,469,132.274858
83.400126,339,132.345725
-396.266808,541,132.788391
202.157491,380,132.867771
178.866825,323,132.937077
66.297196,433,133.025939
80.068482,672,133.164242
-189.02546,372,133.562803
20.797757,289,133.624735
-74.28891,570,133.740526
68.593311,369,133.81922
133.236883,481,133.920034
228.278884,409,134.330841
-401.371624,850,134.505494
267.742737,393,134.591511
-308.74859,453,134.686398
183.169876,438,135.10411
4.666535,450,135.195816
33.525151,431,135.284071
141.716243,381,135.360484
-201.277328,637,135.823016
117.284519,348,135.898136
-60.731978,394,135.975471
142.85657,453,136.070359
160.040522,395,136.155212
110.150341,375,136.557875
246.516718,417,136.645158
96.086389,352,136.717488
95.257379,365,136.794804
-142.408158,398,136.878428
237.967507,341,136.950798
-1.954798,497,137.378786
-26.37415,432,137.46703
-0.324852,366,137.543253
-122.304282,493,137.643942
147.501615,289,138.0709
144.341517,351,138.144742
-95.423863,430,138.236337
122.15698,399,138.319485
124.754747,326,138.387149
187.076351,497,138.491543
-108.878008,349,138.895286
23.89377,257,138.947454
183.181595,361,139.021772
-0.9341,463,139.117881
93.420044,294,139.179192
-59.700925,415,139.590178
86.73348,391,139.674562
95.55967,379,139.754201
91.362729,343,139.826556
168.519571,356,139.901444
61.400807,302,139.963245
97.389646,356,140.366482
-184.050623,392,140.445775
96.162116,434,140.53795
133.630574,456,140.634481
130.77623,295,140.694599
99.695867,277,140.755587
173.278743,407,141.162519
119.11363,440,141.253862
105.944127,365,141.329523
279.704633,441,141.425353
158.123091,267,141.482564
285.118889,408,141.899936
55.081241,360,141.975661
155.067771,309,142.040793
104.254241,340,142.110457
79.041335,256,142.16102
147.304609,365,142.238598
89.728563,427,142.660931
26.494596,378,142.740117
83.816642,305,142.805752
102.17111,325,142.875418
-23.337748,348,142.949524
-18.185712,356,143.025759
208.287696,462,143.455724
183.331601,399,143.540824
87.532025,416,143.625278
130.272946,270,143.682966
-194.681131,385,143.762843
254.46592,373,144.170004
135.655427,387,144.250161
-17.518,377,144.330325
172.141394,335,144.401497
90.74952,380,144.48235
354.072868,450,144.932643
-280.72844,398,145.014932
135.628922,636,145.147937
147.49641,371,145.226978
86.326146,266,145.279696
-363.89561,484,145.709621
136.968101,461,145.805971
160.564127,428,145.895372
179.258368,374,145.975021
254.774855,398,146.060681
214.529972,384,146.468302
99.337372,373,146.54835
38.514565,385,146.628139
133.698702,439,146.721729
-50.200863,358,146.795483
127.840962,367,147.197338
50.958921,411,147.283771
196.662124,345,147.356316
48.464467,520,147.467571
52.427714,408,147.551299
252.538273,564,147.999475
178.318458,433,148.093022
7.939573,350,148.166557
48.375961,395,148.246408
243.046813,424,148.335948
229.420067,427,148.752132
84.951758,362,148.829147
152.92836,364,148.905917
-81.802729,407,148.987539
126.359602,414,149.072848
126.276855,354,149.473815
154.405827,324,149.542594
290.815924,545,149.657143
108.222576,441,149.749219
-385.637429,440,149.845823
238.21315,366,150.252243
38.284563,256,150.302949
82.553762,455,150.397044
-9.242311,456,150.551111
130.679313,410,150.638155
244.840002,437,151.057289
57.643523,326,151.125839
233.365162,308,151.191277
151.859173,369,151.269552
202.838396,310,151.33533
18.319122,393,151.421143
112.596138,319,151.813685
99.353716,269,151.8711
37.631492,347,151.946273
122.137003,480,152.047273
66.723805,297,152.110344
-326.979727,407,152.195898
164.325866,346,152.592509
124.268608,423,152.685377
152.013334,383,152.76395
212.386763,417,152.852855
147.772118,410,152.937946
117.62407,388,153.34776
-7.687361,456,153.440296
79.927153,489,153.543142
174.6328,462,153.64835
126.993704,470,153.747476
74.260707,388,154.155277
147.181567,427,154.248204
171.480188,458,154.34411
21.346899,335,154.414257
9.614273,339,154.48505
148.796025,434,154.90285
172.031229,330,154.972513
-43.566166,376,155.047068
70.176062,297,155.109045
-11.49594,426,155.197112
-407.277623,484,155.622311
49.716621,411,155.710011
27.624568,478,155.808503
-95.369198,425,155.898346
132.676481,365,155.973795
204.655187,421,156.386898
-12.624915,387,156.465999
135.242104,581,156.584651
5.399169,497,156.684249
-113.10084,404,157.092034
128.929089,338,157.163716
-152.190273,482,157.261257
195.541787,422,157.348535
190.483518,327,157.418311
-99.832791,389,157.499318
-142.272814,393,157.907855
177.019663,503,158.013168
57.804433,400,158.09612
103.695734,393,158.179474
-27.858631,383,158.255786
111.592559,315,158.648223
-36.544376,467,158.744234
98.77627,425,158.830057
98.045219,355,158.904252
95.476116,488,159.00797
9.48898,431,159.422963
220.293496,414,159.511835
70.832784,498,159.614307
120.576509,420,159.70235
168.558331,502,160.135387
142.221783,494,160.240767
99.40238,463,160.336578
-19.966229,416,160.421588
6.580688,563,160.86661
68.479371,545,160.980113
-178.67404,698,161.120627
-413.478071,743,161.602695
-29.754189,498,161.706743
235.34127,499,161.8076
-103.236948,380,161.887862
-72.676901,507,161.989647
-246.879528,500,162.411376
19.138107,408,162.49544
246.97907,461,162.593961
27.130862,465,162.694139
207.139882,424,163.110836
-88.007076,633,163.264456
-394.481072,620,163.41391
14.574114,547,163.530904
-117.454759,513,163.961947
-236.065421,557,164.076801
-0.774144,402,164.159902
242.220484,490,164.262892
-208.787002,875,164.77779
171.695335,444,164.869202
99.337844,481,164.969291
166.640778,526,165.405163
-982.740154,1000,165.627193
67.737073,503,165.735881
11.675493,524,165.841756
148.977414,554,166.284178
218.796442,376,166.365051
-719.034046,1000,166.578172
-471.18341,1000,167.108674
