episode,r,l
133,216.77217985863325,405.0
134,109.95969264468486,265.0
135,82.12371613442188,196.0
136,133.90090069050032,268.0
137,125.53411512378091,256.0
138,163.20937174489896,287.0
139,107.2135869001423,227.0
140,169.65295725001675,335.0
141,188.36823682881644,364.0
142,214.53937153961044,409.0
143,104.8223246702086,245.0
144,176.50641189601805,321.0
145,191.82938022915863,331.0
146,145.45167123097298,271.0
147,177.81059267490235,333.0
148,88.33571402006933,219.0
149,319.80502986392895,672.0
150,126.62730191294735,288.0
151,222.7318825996113,419.0
152,213.9045387481944,428.0
153,215.26702067795273,417.0
154,76.69487353820409,200.0
155,84.86746922183119,205.0
156,87.0309101778963,210.0
157,191.3422453455686,367.0
158,192.24758477945565,382.0
159,107.54704434000934,259.0
160,187.29272822563473,353.0
161,152.57489931215443,322.0
162,88.6392801448834,201.0
163,147.0497948025712,266.0
164,93.85026741406125,192.0
165,118.86507766397241,241.0
166,229.1150107043525,434.0
167,85.00879686532662,218.0
168,163.00110616611227,320.0
169,204.37690054159685,400.0
170,177.02541195278525,409.0
171,178.35618335953643,378.0
172,141.73181135523032,258.0
173,257.6100122051265,490.0
174,182.4443282512895,349.0
175,264.98404662646857,524.0
176,196.7027718391428,392.0
177,112.82870558984158,237.0
178,189.85186490801075,390.0
179,160.06239895819223,339.0
180,166.4020356022113,295.0
181,287.86828814081963,563.0
182,173.4880319972331,358.0
183,222.6562892194828,457.0
184,97.5042657514915,255.0
185,187.70520808041127,349.0
186,170.80946494117904,329.0
187,280.74715442847594,675.0
188,151.85305975855385,326.0
189,124.52227694479971,290.0
190,149.50365324902032,300.0
191,238.54223770462008,462.0
192,180.02797689881734,374.0
193,147.1861394976087,285.0
194,123.05750950041595,255.0
195,207.51006698016488,374.0
196,141.7676912578214,263.0
197,194.2470739794146,388.0
198,99.16037709995386,224.0
199,192.34195222538065,447.0
200,213.0882313163988,391.0
201,92.93404389700099,230.0
202,140.3567651456883,297.0
203,152.77961781467613,297.0
204,230.30821227659504,498.0
205,165.0363059685781,297.0
206,165.07746557552835,311.0
207,131.11570167026574,301.0
208,174.39622836948163,368.0
209,240.46330620058382,455.0
210,233.42783522671277,453.0
211,110.90425726170324,258.0
212,195.37142712373904,421.0
213,99.55505546632169,236.0
214,86.51672274686257,203.0
215,194.64844199636593,357.0
216,161.38790880396846,304.0
217,174.88183010410592,322.0
218,172.16463067773898,382.0
219,273.31913735741995,507.0
220,175.5573395270342,342.0
221,155.30101727125623,350.0
222,90.65401519099062,204.0
223,161.10482926557629,330.0
224,168.7872800564205,370.0
225,244.90728673769328,465.0
226,128.23945309224956,269.0
227,174.2550038050156,327.0
228,181.1834298461954,307.0
229,141.12245549441215,283.0
230,160.8259139772984,330.0
231,210.6824977404525,384.0
232,163.6842007999635,314.0
233,168.51384046522128,318.0
234,238.42934878853006,401.0
235,158.1517083822647,292.0
236,196.60319429978728,343.0
237,100.52587327792584,221.0
238,139.4762905810522,252.0
239,163.2606999922612,304.0
240,207.13742269150907,440.0
241,190.52559603493998,397.0
242,186.72268233010192,358.0
243,211.33436313647363,442.0
244,157.26353030951643,315.0
245,175.64971502125337,365.0
246,219.63954434758406,437.0
247,148.6559569388678,302.0
248,159.2965094516028,310.0
249,99.59456133812213,250.0
250,129.1462146667101,315.0
251,166.21232842377526,334.0
252,88.78877164802658,226.0
253,220.81051532514522,425.0
254,104.46703332220346,275.0
255,180.88831357371106,333.0
256,174.947657009654,342.0
257,129.95972105424664,256.0
258,144.97126304041365,273.0
259,195.7916063692089,426.0
260,176.36135052872595,336.0
261,150.0797162020895,284.0
262,164.9554475610372,311.0
263,191.08197311714846,397.0
264,192.01022703851177,347.0
265,158.00926777570436,297.0
266,190.10018258145843,442.0
267,194.22467679730798,345.0
268,83.42866303031579,209.0
269,141.04629788840418,237.0
270,248.2288966484286,435.0
271,150.47511196351715,265.0
272,207.4197295331732,409.0
273,211.81328276778208,397.0
274,143.84075788247844,290.0
275,287.374540868064,599.0
276,125.77954803502507,278.0
277,265.80043812131015,572.0
278,166.88404169972438,349.0
279,214.6691968865245,400.0
280,87.40173179755811,196.0
281,206.5951415235255,372.0
282,123.32095013380308,318.0
283,120.74268369212382,237.0
284,223.68642942403156,435.0
285,137.98141204656324,250.0
286,78.48084769004713,203.0
287,241.36791581316217,485.0
288,122.93734401381634,314.0
289,157.87161179987513,284.0
290,206.296243076196,404.0
291,127.57516988101473,339.0
292,121.26785951066502,242.0
293,123.34322927253086,257.0
294,119.24206984758479,298.0
295,84.55655929755635,213.0
296,121.59349053627655,259.0
297,81.49217592256616,194.0
298,155.14829336587138,286.0
299,156.48592873187334,301.0
300,144.8849171261339,254.0
301,295.96213027676333,484.0
302,242.06987923352008,525.0
303,126.01538534916519,301.0
304,254.86645003788874,500.0
305,273.4674320135261,522.0
306,186.5195535995977,308.0
307,194.70413878395496,338.0
308,77.02674152293372,176.0
309,203.1582892058389,376.0
310,234.92519103713482,488.0
311,99.87165070603328,197.0
312,303.85218243882224,547.0
313,167.88486267508915,298.0
314,113.20143891451157,274.0
315,146.35594273215892,260.0
316,186.2439805568916,384.0
317,103.959064315103,209.0
318,170.14665948058953,320.0
319,199.71381782036337,477.0
320,76.6873200210968,203.0
321,179.72824144197682,367.0
322,231.4621960924678,495.0
323,141.69903737777724,284.0
324,116.33694260362351,233.0
325,160.9702239081646,300.0
326,158.17881530471496,329.0
327,145.27827084374061,246.0
328,124.10201968115726,259.0
329,225.15956553574745,419.0
330,159.472559287584,363.0
331,166.67421627810916,342.0
332,256.8119664351788,531.0
333,100.32350599033379,207.0
334,128.701075107906,236.0
335,128.83515152452566,355.0
336,87.67926099261224,223.0
337,193.93795948391048,355.0
338,237.30607114803396,469.0
339,161.9427691952521,327.0
340,107.0333653378042,279.0
341,198.95689634004944,408.0
342,187.08363601133874,407.0
343,251.75684011999223,464.0
344,231.61575020742603,406.0
345,136.02446699546255,282.0
346,280.3318602882,460.0
347,171.28822399594765,458.0
348,229.95474255414322,492.0
349,131.64664262429804,272.0
350,178.32789493088566,372.0
351,125.8855472021825,281.0
352,217.57871456055184,456.0
353,199.7957845356763,470.0
354,140.4912312134411,266.0
355,157.66919502011655,338.0
356,220.4679579621187,436.0
357,139.38842537778336,271.0
358,259.9830613865711,472.0
359,435.77332049323877,753.0
360,221.25793559619314,428.0
361,93.01465404984705,229.0
362,135.53684285505926,353.0
363,190.63708770390795,385.0
364,224.8607069977361,404.0
365,143.0209161486298,241.0
366,92.70374067980076,243.0
367,185.97309490704302,335.0
368,197.45419006879962,312.0
369,117.10141932178001,281.0
370,201.08504010014016,438.0
371,167.95246574681522,334.0
372,260.5577567761438,476.0
373,128.62465795106894,258.0
374,191.277659654527,331.0
375,190.81932138024106,367.0
376,199.7693829429612,506.0
377,240.0131353397802,399.0
378,159.758687067712,302.0
379,165.15454002075063,337.0
380,315.4684014866507,531.0
381,149.15616260155042,260.0
382,197.73483570763185,358.0
383,190.1534716709334,380.0
384,192.76645615720346,323.0
385,202.66201818971396,369.0
386,153.47529652339014,280.0
387,127.46621797803914,247.0
388,197.95732616967192,417.0
389,105.95720467974773,268.0
390,146.2037230394996,284.0
391,180.00165662678978,355.0
392,114.97429230099742,305.0
393,150.31559427875052,283.0
394,258.66489971522606,630.0
395,193.833428210109,338.0
396,193.00904677969598,352.0
397,279.6182563222133,563.0
398,207.18107671101546,398.0
399,238.62399847539,451.0
400,181.1155500544098,340.0
401,195.58634952024778,384.0
402,238.8072888354333,451.0
403,286.5279776767651,466.0
404,245.23554276313388,469.0
405,258.09643105466574,490.0
406,128.34434027549054,238.0
407,168.97044517310223,315.0
408,119.63966659844849,215.0
409,216.52176676645897,413.0
410,118.68054020956525,227.0
411,200.26708391196297,378.0
412,101.85397506084736,250.0
413,203.86982700484864,403.0
414,193.4960909607745,324.0
415,176.4672365853828,355.0
416,152.30816922543218,379.0
417,154.17664465410942,297.0
418,135.68707762142415,243.0
419,214.94949193538338,371.0
420,160.17847009039923,276.0
421,132.87733971990104,243.0
422,168.68317363759968,286.0
423,108.2217406564482,253.0
424,141.98193975536347,278.0
425,195.84581017454485,349.0
426,183.2819103350181,365.0
427,288.0736861937712,546.0
428,148.21940742870817,254.0
429,266.4314488870209,491.0
430,139.00534917804487,318.0
431,89.97450753879684,239.0
432,135.06643648272845,281.0
433,201.45539653858646,388.0
434,236.16888105538285,439.0
435,128.18335806465393,250.0
436,201.09446837615738,396.0
437,184.1953010489413,308.0
438,132.1149579317661,234.0
439,138.99982042384272,262.0
440,190.02233321156194,383.0
441,106.3730621491471,251.0
442,220.35802835909797,412.0
443,170.9473852034016,325.0
444,191.2327010428028,317.0
445,100.5439328665115,267.0
446,135.1219354419725,268.0
447,96.88052706404228,205.0
448,168.96094240832102,307.0
449,135.76313589919533,260.0
450,200.30815086751778,388.0
451,135.79767007731735,245.0
452,176.21594720627294,338.0
453,175.51366784410038,379.0
454,127.3245413564095,324.0
455,269.0719723075307,494.0
456,185.1719240714242,343.0
457,172.71202751153285,318.0
458,141.372970821107,236.0
459,127.21679265577805,249.0
460,263.94748842171373,507.0
461,170.96950647409503,364.0
462,169.9349549220425,306.0
463,136.45329031870193,312.0
464,170.40691044323802,341.0
465,457.3089727396979,764.0
466,221.74908945666326,407.0
467,180.9584884178617,332.0
468,190.61276092965568,449.0
469,115.93761422093286,302.0
470,246.5195859564291,460.0
471,92.4726235914633,191.0
472,246.35173382110398,528.0
473,178.65113017927595,318.0
474,103.00869949969544,264.0
475,253.97779207197175,472.0
476,165.88428433833735,320.0
477,387.33821548025173,668.0
478,212.64785324846355,367.0
479,102.26815259337245,256.0
480,122.17871539720328,263.0
481,256.8755190345113,444.0
482,197.4741729135524,428.0
483,150.1313804543945,263.0
484,169.20365604450035,302.0
485,127.00096239617038,276.0
486,157.42627966139997,360.0
487,341.91513824508814,679.0
488,385.48296985420967,803.0
489,338.36583692283403,626.0
490,252.32163975120497,472.0
491,165.58515074108084,366.0
492,185.6008300556583,330.0
493,124.70212569921581,285.0
494,134.96407765718376,353.0
495,167.20669660171527,311.0
496,146.12250545506623,275.0
497,221.09846488400572,426.0
498,165.69804813659894,417.0
499,162.0825575155239,358.0
500,207.18075418339578,375.0
501,231.53422972054963,428.0
502,120.41456748506798,293.0
503,165.97705411954672,359.0
504,174.50114383784484,353.0
505,265.95131335795776,471.0
506,158.56794496001152,313.0
507,176.0353707683689,328.0
508,253.1698278237145,484.0
509,140.55247848849928,261.0
510,195.79619200939797,365.0
511,193.91847011471106,339.0
512,156.29568509663997,325.0
513,122.49584855958472,229.0
514,174.2276927320487,317.0
515,161.0410505696343,287.0
516,266.62111111486684,520.0
517,170.15720941624008,340.0
518,168.36156627270324,368.0
519,190.93603305292268,373.0
520,94.56547356155728,228.0
521,152.587098987455,301.0
522,179.10704088011383,352.0
523,161.81688487507876,337.0
524,231.9328485472416,396.0
525,244.47752341743362,485.0
526,203.70894064888307,389.0
527,122.17232823377888,264.0
528,248.1785443783948,479.0
529,191.4670744936156,417.0
530,169.22887213579023,374.0
531,210.5835976250182,489.0
532,237.10859750395056,447.0
533,187.84914375731978,308.0
534,127.83133801924998,235.0
535,236.38868270366166,431.0
536,104.94934989469064,245.0
537,220.76088429252076,400.0
538,258.03617227980135,480.0
539,96.67454697441678,226.0
540,110.72007647488464,256.0
541,106.16946178124701,249.0
542,170.80330444507769,290.0
543,236.75985353147334,433.0
544,121.66766905844199,272.0
545,157.0428641311077,294.0
546,326.61885892462476,596.0
547,197.06903616499673,390.0
548,203.4139445180219,403.0
549,123.26885377688212,236.0
550,157.4694446364908,308.0
551,191.32788742348905,341.0
552,268.581247824649,456.0
553,216.51218263489014,398.0
554,153.17749158737146,279.0
555,284.0997536037983,504.0
556,171.64681930052137,432.0
557,195.36713166090948,358.0
558,223.03621117423253,445.0
559,260.57767002071256,490.0
560,188.9182020685858,386.0
561,212.6835396471372,364.0
562,203.43941249719705,404.0
563,212.04161529896118,413.0
564,189.2453918859164,331.0
565,152.18550424186049,286.0
566,222.6373833305654,418.0
567,249.20763950695394,455.0
568,136.37272805341243,291.0
569,82.23218202149802,156.0
570,218.0643867262166,394.0
571,163.17648571983426,326.0
572,325.4141304782164,628.0
573,179.09230986905033,366.0
574,179.42271511739548,322.0
575,177.6562118264267,423.0
576,238.71933933646753,426.0
577,161.3070594948244,256.0
578,174.63077740701684,355.0
579,168.90081945410526,368.0
580,123.54498653890496,306.0
581,200.3863887590814,346.0
582,219.28460377948895,435.0
583,291.08516004397944,575.0
584,162.46110048654285,305.0
585,187.06453078958518,349.0
586,217.99435070941738,384.0
587,149.61017505852737,335.0
588,204.60386752084847,384.0
589,210.82583466843965,381.0
590,194.8563144143679,357.0
591,179.24816574079188,348.0
592,201.77382640618265,353.0
593,319.9871121178378,625.0
594,206.91772154464581,386.0
595,78.47420845551702,207.0
596,214.75614725469526,418.0
597,177.75053962220628,305.0
598,362.766793548094,635.0
599,277.9239511702418,579.0
600,251.73875509742487,471.0
601,223.17032742120017,398.0
602,155.36672211427702,291.0
603,507.7772166891511,878.0
604,226.85947926061485,469.0
605,317.27700222939455,605.0
606,90.4045015078155,159.0
607,171.5316270988312,304.0
608,129.61797468140585,306.0
609,168.83102853502356,426.0
610,196.4837647901843,328.0
611,186.7712274681004,469.0
612,141.19775463825803,268.0
613,270.244200117321,510.0
614,154.03144458070867,370.0
615,222.21963890265258,455.0
616,115.40193386230666,257.0
617,288.2477754916632,565.0
618,161.0014695659862,384.0
619,253.1685840776829,500.0
620,244.19146714755755,471.0
621,186.66525832606152,374.0
622,164.943053534897,298.0
623,317.6787163200475,600.0
624,190.7971139572646,339.0
625,220.56125742599505,408.0
626,140.5925816646687,246.0
627,279.86816478188024,499.0
628,258.6750635195299,480.0
629,188.945853174669,332.0
630,234.80382384130942,464.0
631,115.61643898048482,205.0
632,163.57310311192776,314.0
633,242.18129812648777,516.0
634,196.64169081219387,399.0
635,127.96206094632782,292.0
636,359.0503977425601,638.0
637,206.34650401805033,408.0
638,240.64010310129015,462.0
639,251.75208137769823,461.0
640,178.08300762300118,318.0
641,139.9348561291121,320.0
642,187.64623440504676,323.0
643,229.06530663130667,516.0
644,121.4628441845901,221.0
645,203.97197049229325,361.0
646,188.95837934563198,399.0
647,126.43476389968943,360.0
648,232.2766560620079,384.0
649,256.6864162429415,460.0
650,159.51645057417477,283.0
651,164.36932068512894,323.0
652,265.92929224279,480.0
653,181.9719656533489,374.0
654,206.13687154338396,393.0
655,91.87712120839129,238.0
656,225.16742240798618,414.0
657,178.62670307114476,350.0
658,192.10368591287153,394.0
659,211.3708899250211,374.0
660,184.5998391384263,392.0
661,222.24515555727868,384.0
662,141.1814225879055,292.0
663,220.77804740494324,423.0
664,100.27688812677283,274.0
665,272.5437118002414,534.0
666,186.4359005442184,396.0
667,211.79722112033102,406.0
668,226.59631252324934,476.0
669,161.82674482729922,290.0
670,230.9509147773519,443.0
671,128.63763362181894,208.0
672,125.10372140385871,297.0
673,227.85096566397513,458.0
674,191.42486106357777,362.0
675,208.86259543004167,413.0
676,229.2129657366539,389.0
677,197.72900062237886,484.0
678,160.98363257453215,336.0
679,203.900505701001,362.0
680,201.92306894229424,355.0
681,271.93548429876796,575.0
682,162.54143570764225,273.0
683,240.4143901424542,470.0
684,156.63321945975,335.0
685,256.7251143265952,481.0
686,243.59376782467936,476.0
687,243.60112039286756,453.0
688,286.2704254153811,480.0
689,305.1128462503918,521.0
690,283.7204684835402,519.0
691,340.6792073142872,876.0
692,199.96429837926175,366.0
693,226.7646021204556,429.0
694,239.14999453355742,448.0
695,237.61526549426335,449.0
696,171.2426594094475,295.0
697,313.38236805356337,590.0
698,292.63719338226065,610.0
699,179.73890255972452,385.0
700,227.3403755917826,429.0
701,204.79850313233806,455.0
702,160.16012264533734,365.0
703,208.36336947182818,352.0
704,142.52289948506277,317.0
705,279.2732275879385,520.0
706,304.6784892634191,546.0
707,293.8645946716994,617.0
708,171.52838139879879,324.0
709,211.6170683505568,499.0
710,178.31387018173137,350.0
711,115.15684799236229,276.0
712,285.6874524926174,548.0
713,142.11592594064174,244.0
714,225.71060377955308,420.0
715,333.81085159925345,696.0
716,299.0554678974073,580.0
717,238.97701586253962,506.0
718,242.45609354496975,532.0
719,278.657892618136,604.0
720,175.00452438031022,380.0
721,276.0897600022975,537.0
722,321.23588970312136,619.0
723,190.6719398619332,419.0
724,164.36197680574165,358.0
725,197.86900561826585,386.0
726,248.4240760313865,529.0
727,231.75584954795897,430.0
728,364.9695421350788,685.0
729,158.85249382234323,320.0
730,237.9304637245308,437.0
731,272.47413497414055,474.0
732,185.36956880891097,374.0
733,240.85656026318867,596.0
734,261.69302010306046,524.0
735,258.36977377122867,528.0
736,291.6646690290013,606.0
737,198.42182261655836,358.0
738,206.85645076670514,363.0
739,170.75781433538225,367.0
740,261.6501438818421,500.0
741,261.62133170055677,565.0
742,248.90347730159635,426.0
743,254.19203024669437,469.0
744,206.21253125600597,328.0
745,225.54373366856365,465.0
746,314.7176530976058,549.0
747,304.146346923436,615.0
748,252.09884644931003,460.0
749,236.50266550299636,458.0
750,300.99961215942665,576.0
751,175.4982902110909,285.0
752,220.5412697668698,445.0
753,246.56316120976487,524.0
754,152.95832752841906,291.0
755,235.22499190923435,484.0
756,156.3758809544954,302.0
757,273.7876292037864,473.0
758,315.55852356374896,567.0
759,227.4694581959628,510.0
760,264.9623661956509,493.0
761,224.03849630172715,443.0
762,256.4496883813291,483.0
763,243.8669356697345,484.0
764,218.70885178620662,452.0
765,275.089104349024,501.0
766,278.68086436051925,523.0
767,131.69223631741085,292.0
768,180.44572120959168,359.0
769,327.9196905090543,625.0
770,411.3549308553322,696.0
771,283.9495411412934,504.0
772,283.66556225453434,491.0
773,157.64826051740081,278.0
774,177.70435199287965,425.0
775,248.25806693747074,391.0
776,164.9960328738167,339.0
777,240.64391729949273,444.0
778,275.64392692247736,483.0
779,241.77811223604562,513.0
780,298.3345656258429,555.0
781,288.3340709093674,599.0
782,246.45473282993026,426.0
783,236.036133768199,417.0
784,292.67554346686444,563.0
785,194.8423770548503,354.0
786,270.91190124446064,526.0
787,195.01614243658344,321.0
788,277.9749444675225,527.0
789,184.84297302988244,358.0
790,243.4159165824478,488.0
791,179.43137035217137,313.0
792,383.18151490419143,622.0
793,109.42954998810839,265.0
794,229.50225095529953,464.0
795,248.38436583236503,502.0
796,333.8899843134126,626.0
797,190.47340810386598,373.0
798,204.5809808528722,390.0
799,213.21108767859943,493.0
800,212.61186819265217,436.0
801,233.9477528074774,465.0
802,212.75221389065794,448.0
803,227.3019106376182,370.0
804,143.55362823196583,254.0
805,307.91568241374665,608.0
806,219.3044169120841,461.0
807,245.02216322926247,481.0
808,124.6380300553111,353.0
809,339.66411900427,667.0
810,349.15159381292506,571.0
811,235.910608544733,428.0
812,264.8485689040649,528.0
813,231.72711795698444,594.0
814,163.82938415370492,387.0
815,318.06439422233285,695.0
816,306.86724405208656,658.0
817,256.9741101855283,533.0
818,284.10370564810654,494.0
819,236.43671767578863,547.0
820,274.8682715620575,528.0
821,311.79167315798935,544.0
822,265.17104351265897,518.0
823,194.02271236218215,351.0
824,183.02717990249062,299.0
825,308.3703652329895,558.0
826,240.6780348611324,426.0
827,216.11061063419658,524.0
828,296.17811755030226,517.0
829,214.15151392067813,410.0
830,374.0519877895364,674.0
831,213.24347220178694,354.0
832,185.67222220668108,301.0
833,236.19807428728768,385.0
834,181.27489753613418,390.0
835,251.2471638363806,448.0
836,246.3813468271354,498.0
837,204.40422809572382,419.0
838,316.2709945540087,636.0
839,241.56851721022656,447.0
840,227.3496884800734,465.0
841,245.89601938263,472.0
842,243.80035181471763,476.0
843,326.5088724229108,681.0
844,219.54192652936533,389.0
845,320.46653657095277,608.0
846,197.796783744002,437.0
847,315.2194329736871,547.0
848,190.05967735541972,333.0
849,214.0175855506591,569.0
850,370.74402971009476,739.0
851,152.8835249299333,287.0
852,187.6537226988545,354.0
853,260.86149962632857,444.0
854,316.99682026605376,592.0
855,242.76932456789254,484.0
856,317.1120788857824,569.0
857,355.4805762843388,663.0
858,267.70582276877263,505.0
859,169.0827317933099,326.0
860,148.17442821594247,404.0
861,158.80716468733397,282.0
862,248.01442651500625,475.0
863,325.38912272714765,606.0
864,243.80578748960357,486.0
865,206.09377602809306,331.0
866,181.2461957813648,305.0
867,340.76988892711415,716.0
868,202.00593577469343,424.0
869,508.512305549557,909.0
870,221.3231219754576,392.0
871,183.72003747385725,322.0
872,325.10114250380343,545.0
873,321.69411608215097,660.0
874,241.13522700093998,450.0
875,241.8082841056994,478.0
876,254.67207531398736,491.0
877,217.90797410628738,447.0
878,173.4987083939157,427.0
879,296.3593647684741,560.0
880,200.2450673468816,330.0
881,254.21367366703652,633.0
882,184.62838327004775,364.0
883,180.3678927352813,298.0
884,423.4204977063388,671.0
885,268.31962226450395,652.0
886,233.0639861081189,428.0
887,281.6450943566123,572.0
888,200.50961533596052,427.0
889,319.11393471787216,554.0
890,214.92762995312646,434.0
891,242.99300890140412,401.0
892,239.6839419930754,389.0
893,250.25109591315007,541.0
894,150.06891695998016,371.0
895,353.27199293769155,683.0
896,241.50981198863977,472.0
897,205.69375112804542,451.0
898,237.08255839812276,438.0
899,90.19050251420062,238.0
900,199.58345778804096,312.0
901,226.66160446681127,398.0
902,294.5530967390013,589.0
903,265.42040551709624,607.0
904,187.01324258696695,346.0
905,185.78075958889139,355.0
906,295.65996136086557,531.0
907,219.4831069188005,441.0
908,227.03765254270652,435.0
909,509.7642524270798,828.0
910,252.47211852466145,472.0
911,230.4350436054441,403.0
912,301.8385045100933,495.0
913,432.3940361465325,844.0
914,168.3301605192784,348.0
915,339.37883266902134,672.0
916,189.11339576402935,321.0
917,342.02130227310465,600.0
918,172.89293510231593,379.0
919,263.53995784011215,497.0
920,224.91385139515168,528.0
921,351.03066139100224,634.0
922,124.46274221659834,250.0
923,329.3130483630922,540.0
924,288.36335767313057,496.0
925,269.03832515143233,516.0
926,227.07239535241956,424.0
927,209.49230649638025,413.0
928,293.14936783751017,562.0
929,199.21176283872796,441.0
930,282.7108587736176,597.0
931,268.7938542551418,441.0
932,223.13858114845095,424.0
933,248.72802349487588,527.0
934,203.64969791580057,432.0
935,242.7475561027024,410.0
936,231.34624581924467,522.0
937,252.51557700863216,575.0
938,350.2555567663683,601.0
939,201.4307419762929,393.0
940,334.3364755305612,657.0
941,337.1701915403775,612.0
942,438.7597165806837,721.0
943,417.7804618572587,759.0
944,377.435292621853,673.0
945,418.11768092257415,1001.0
946,273.58853559486965,531.0
947,125.77211695649247,202.0
948,309.99264688070866,516.0
949,457.7974825854474,903.0
950,303.128956278334,698.0
951,105.97709639473611,173.0
952,272.9704619841255,433.0
953,176.21992795076784,316.0
954,270.97597279741854,767.0
955,405.60533523208056,983.0
956,192.0104063576175,300.0
957,257.1455865722536,583.0
958,228.55302524197864,456.0
959,193.1372779570799,387.0
960,266.2548300555965,553.0
961,254.66346723788777,586.0
962,410.7221758509028,733.0
963,242.52433362520208,451.0
964,257.21091324558955,480.0
965,248.5237976501276,501.0
966,354.60979879231877,759.0
967,386.2319036979362,1001.0
968,317.7245898338951,647.0
969,525.1522883227443,1001.0
970,190.79654772010602,407.0
971,399.10641676398626,877.0
972,283.2819256696492,469.0
973,262.7915831213132,633.0
974,252.71973985011394,427.0
975,219.19714466178235,415.0
976,254.52453740991427,442.0
977,264.54111913846435,536.0
978,262.92721302419943,488.0
979,439.12104548918205,905.0
980,211.58240734595128,471.0
981,128.93160642167715,330.0
982,95.56736759833193,227.0
983,278.1216286367553,502.0
984,246.84077266045722,533.0
985,317.42089780606904,713.0
986,312.63237290737817,551.0
987,227.97661908739988,392.0
988,122.02732619903021,269.0
989,262.5598848872262,535.0
990,215.28368024562508,444.0
991,252.064226802277,498.0
992,291.80667490728246,579.0
993,375.8290145386164,739.0
994,380.4941243447994,610.0
995,349.06714391480443,633.0
996,366.1439912174591,724.0
997,265.40842694801427,492.0
998,299.33766318154426,678.0
999,187.96615731201462,383.0
1000,312.075964431704,812.0
1001,468.2386137338082,1001.0
