episode,r,l
720,123.4577053853133,274.0
721,175.63806600981158,376.0
722,83.7397238631116,171.0
723,101.10594169701622,193.0
724,75.50646968239788,151.0
725,97.87256407515558,171.0
726,82.99208242077741,147.0
727,82.51446618442829,146.0
728,131.03889822509325,318.0
729,97.08323372749068,187.0
730,488.3864992171467,1001.0
731,80.5497952046023,140.0
732,80.60168327369907,144.0
733,82.99874864746525,133.0
734,106.92101872588488,193.0
735,79.31759811934685,136.0
736,81.82373014230505,185.0
737,82.85827080673558,154.0
738,242.77586258138533,468.0
739,88.89793164393508,202.0
740,90.67574518217079,185.0
741,70.10232047072627,138.0
742,98.31167663147009,192.0
743,256.7687122867357,590.0
744,142.63990733560541,366.0
745,78.38720418215405,158.0
746,75.00050931593643,181.0
747,88.43175151678898,160.0
748,86.57442672624462,180.0
749,85.22605403249261,152.0
750,85.4291201109435,160.0
751,108.00378226645938,209.0
752,76.12612910661758,147.0
753,72.11727640216583,154.0
754,110.70822900957346,252.0
755,73.04071114565444,151.0
756,118.49425608784031,301.0
757,116.3662150121902,303.0
758,86.93275419401994,157.0
759,132.48262002789275,241.0
760,74.17654027909713,152.0
761,77.72795228944341,149.0
762,92.79325024971848,153.0
763,128.3535707969181,261.0
764,102.81718655235527,198.0
765,68.56501712868939,144.0
766,104.60453139126138,201.0
767,92.05158518843922,173.0
768,76.19386670234316,138.0
769,87.17363300944201,167.0
770,119.49833425321569,250.0
771,258.48235600963505,649.0
772,97.53245414510376,166.0
773,86.46703246252714,139.0
774,159.5275651613641,324.0
775,294.1089175869263,583.0
776,102.47864461395311,198.0
777,80.3222560123131,149.0
778,78.30418767177541,174.0
779,108.4389075585233,235.0
780,93.0130699044103,190.0
781,107.10785088417121,203.0
782,109.4233185249162,222.0
783,80.074345621021,143.0
784,90.08910949018045,234.0
785,97.47978000508989,199.0
786,125.91622507209765,233.0
787,76.80259830785114,137.0
788,131.24159545746934,253.0
789,79.39943830180405,130.0
790,75.65183773244935,134.0
791,91.55885001750343,189.0
792,83.3096156102782,145.0
793,87.63735936820294,156.0
794,118.30866669531943,209.0
795,131.90285544759374,259.0
796,191.4582376190816,462.0
797,87.27348945817234,189.0
798,86.22859442195066,144.0
799,82.96862878697269,153.0
800,80.4087504106054,169.0
801,72.21875356092931,138.0
802,124.89483175386432,260.0
803,121.4812700983385,244.0
804,100.83091362440376,207.0
805,96.96187377957624,161.0
806,75.56510765708568,159.0
807,96.70536586495454,174.0
808,105.20824292966252,189.0
809,78.35815510775684,146.0
810,81.63521033822953,134.0
811,82.41236690066026,135.0
812,97.67913757278029,184.0
813,81.14786842878746,128.0
814,84.05948840751572,144.0
815,101.86809027905201,210.0
816,207.71001714123904,431.0
817,75.28949450689993,144.0
818,81.76599098875316,144.0
819,84.35303359102957,164.0
820,68.90756340115884,144.0
821,72.0548957459156,149.0
822,76.57851606598027,142.0
823,379.40717806239286,1001.0
824,74.64070480033061,147.0
825,89.33843271881254,172.0
826,84.86314461362481,164.0
827,86.2191466317187,168.0
828,78.46212260890599,136.0
829,125.13661814704578,271.0
830,83.55259578968425,205.0
831,136.54940053209054,288.0
832,76.94530102958699,151.0
833,335.1432357409223,647.0
834,134.5602146715393,260.0
835,127.94889445469306,269.0
836,78.6056096925503,144.0
837,84.37498865809512,146.0
838,82.35588785309551,152.0
839,128.70643639389124,241.0
840,79.55857980672727,136.0
841,284.6592500026604,646.0
842,79.02448931775083,147.0
843,80.72323034337765,136.0
844,274.62914827558984,684.0
845,80.79604293363944,141.0
846,277.8873876338324,682.0
847,114.72572115905484,213.0
848,121.16767271999635,244.0
849,109.33764279337396,213.0
850,203.27857743402797,402.0
851,97.3813514028262,179.0
852,99.58327364987095,161.0
853,82.17862515795998,140.0
854,91.67444727231225,147.0
855,72.68147791816239,149.0
856,81.47972339106622,143.0
857,82.13482267720572,146.0
858,132.3523226309479,287.0
859,107.99605728640701,195.0
860,108.95615137008926,197.0
861,79.32168649238155,135.0
862,86.80567292301663,156.0
863,129.4408970060921,275.0
864,81.3094710796856,145.0
865,81.9197286382778,134.0
866,157.79317919618558,298.0
867,84.23142528177492,171.0
868,91.06680318194388,189.0
869,113.12248505458636,248.0
870,131.11597955015105,320.0
871,273.074873301666,525.0
872,82.14459214207643,141.0
873,107.12562845506203,251.0
874,102.55682898299607,196.0
875,77.15379921821288,147.0
876,76.98272241232554,172.0
877,460.351847026146,1001.0
878,264.26073892063835,642.0
879,96.04735461565276,190.0
880,98.67512063521554,170.0
881,75.07732675763465,161.0
882,461.75776020971733,866.0
883,78.42248688609057,139.0
884,82.08207619254746,134.0
885,86.1017091017807,144.0
886,78.30165648632435,140.0
887,84.33389249772809,147.0
888,413.0972652615518,930.0
889,77.39270786645055,144.0
890,81.39115271473514,135.0
891,145.77040652741803,280.0
892,148.59243067218245,325.0
893,431.84435586358154,842.0
894,89.50728177854332,160.0
895,76.48739880650392,142.0
896,82.96044098801524,144.0
897,76.29235437841363,139.0
898,131.94381178445525,288.0
899,94.78106773795913,206.0
900,88.90473344168402,193.0
901,84.56998446185426,147.0
902,107.08657262851794,217.0
903,87.64797127564358,146.0
904,96.61475073019157,237.0
905,81.77789791504954,148.0
906,96.18985312093412,187.0
907,194.79512526364203,394.0
908,89.70051042313469,159.0
909,88.23129759669513,189.0
910,127.50965439868693,220.0
911,79.08133213878688,133.0
912,82.8464685269395,139.0
913,206.61476245272206,398.0
914,89.91576834799307,172.0
915,94.03521282354194,155.0
916,73.72777145495888,150.0
917,143.03569110385567,267.0
918,80.10248817285175,151.0
919,82.95625349717267,159.0
920,79.36264752261098,144.0
921,83.25983261594709,147.0
922,441.6636846265151,781.0
923,86.34002856014087,160.0
924,84.67602452152462,137.0
925,240.8664865666799,437.0
926,408.23524795871435,763.0
927,80.69493058012246,140.0
928,133.81171251237905,235.0
929,205.74379808594227,417.0
930,85.37961797730713,140.0
931,188.7502375197768,371.0
932,500.278233123693,883.0
933,85.02640163443483,155.0
934,91.11732341502542,190.0
935,82.35776632362844,135.0
936,241.54171569721333,452.0
937,168.48291519512293,312.0
938,75.23227171581445,131.0
939,94.10232099859032,169.0
940,427.45863360268635,812.0
941,151.96930152564516,290.0
942,98.50554604705115,187.0
943,81.3612533420607,138.0
944,447.64396011805957,1001.0
945,114.02393559972415,196.0
946,86.37177191069043,163.0
947,165.64532646221113,310.0
948,179.26843735819696,338.0
949,82.70897404470428,140.0
950,153.20453350530462,275.0
951,113.30426316570646,209.0
952,81.94492096765073,144.0
953,123.0914462219069,241.0
954,166.5888080233041,315.0
955,112.1437654841285,208.0
956,359.61298404308684,634.0
957,152.0761218148335,266.0
958,183.46812605457566,341.0
959,180.01145207320826,408.0
960,83.24098713362665,132.0
961,396.050854848777,749.0
962,86.99736495410791,154.0
963,80.40424821760855,147.0
964,285.01715018494167,583.0
965,128.37435625723725,253.0
966,83.61870639601867,141.0
967,112.43690898800652,282.0
968,311.7160819576257,692.0
969,83.00780247093877,151.0
970,354.80672267945005,644.0
971,84.88504127133344,153.0
972,111.26385968367185,231.0
973,294.06728534055003,543.0
974,134.01753526549146,258.0
975,93.71477962761651,182.0
976,208.16323652644172,368.0
977,106.46742044660925,204.0
978,136.37934958294127,285.0
979,243.05832899017403,619.0
980,85.86091409322701,151.0
981,85.29929756390405,146.0
982,311.4666946710124,596.0
983,95.12895520046804,164.0
984,79.83523052335492,145.0
985,102.16278875290226,194.0
986,307.61842763573054,796.0
987,139.22508512414072,275.0
988,167.0969889679461,300.0
989,80.97021459246692,143.0
990,78.92095593550566,147.0
991,84.0349535957398,141.0
992,169.28561569607382,315.0
993,74.01424390502916,143.0
994,81.68634820943551,134.0
995,95.16199484043139,169.0
996,140.0872276095738,269.0
997,295.9435115457663,567.0
998,440.7687286416584,836.0
999,143.78377680247132,272.0
1000,85.58527469019455,181.0
