episode,r,l
806,119.21778932432255,202.0
807,125.26267735952187,245.0
808,120.078682904739,212.0
809,118.87109476385065,219.0
810,307.416311327043,554.0
811,204.6652004162152,445.0
812,89.44106355836291,173.0
813,126.22860609994956,224.0
814,521.6069473811763,1001.0
815,222.26666993575287,383.0
816,107.11286205098322,193.0
817,114.48139427674073,282.0
818,95.125503690657,165.0
819,134.33845381624926,245.0
820,109.17028237788712,200.0
821,134.56124970620974,247.0
822,219.610759290994,433.0
823,125.654307213872,229.0
824,93.86040412825452,224.0
825,135.12690581969824,227.0
826,148.59124680970655,283.0
827,245.86141086627734,438.0
828,123.07462114787816,247.0
829,273.0066093461412,513.0
830,93.15428207914402,179.0
831,138.77683394867142,243.0
832,90.11709462888916,186.0
833,164.81385031541677,343.0
834,111.57179269047072,258.0
835,89.38776437285522,156.0
836,107.77624728700893,196.0
837,131.7719693505137,247.0
838,126.73394693476685,237.0
839,277.9643543771277,493.0
840,122.52462458467913,223.0
841,279.36273869566605,563.0
842,148.61834925832858,380.0
843,220.47817995172198,475.0
844,118.8795480910639,233.0
845,130.26729618886637,276.0
846,126.64035655091254,236.0
847,160.89184697372602,347.0
848,195.11344596542614,430.0
849,155.4151874491513,300.0
850,120.8763609919193,226.0
851,147.17383192084944,311.0
852,188.15968364387103,411.0
853,107.51510478489335,182.0
854,154.78647723097427,292.0
855,238.50715208157146,559.0
856,217.79125402088172,445.0
857,170.64097368568832,337.0
858,255.15575237103124,537.0
859,258.46050108494853,495.0
860,216.7438232023251,436.0
861,131.23417820227877,272.0
862,175.35408842612873,337.0
863,135.956501221233,252.0
864,168.61496961222073,334.0
865,357.5672639803057,658.0
866,119.19061961140609,317.0
867,195.07524005805533,355.0
868,324.69990315567634,603.0
869,97.50352802839546,181.0
870,105.89596719425757,196.0
871,200.31387126237723,418.0
872,121.00158832770725,228.0
873,119.05012150262442,215.0
874,176.8008854038418,351.0
875,86.50660377463137,170.0
876,472.41967351386853,909.0
877,136.8649474777633,283.0
878,224.11521183925643,475.0
879,106.71806380289942,215.0
880,224.0844794502945,441.0
881,252.5911033297512,423.0
882,123.46208538252411,222.0
883,128.06424582885316,300.0
884,126.39879762253987,234.0
885,280.5650369009882,487.0
886,152.01366914185894,280.0
887,117.84282795245338,228.0
888,141.0031210433886,353.0
889,223.4198955399686,416.0
890,244.72293978768397,472.0
891,127.87774581771737,243.0
892,292.0577204181368,560.0
893,179.74011710959374,310.0
894,143.29482322770508,261.0
895,184.60960189505315,320.0
896,324.8377371416719,641.0
897,177.20370946622128,457.0
898,370.37976913385245,677.0
899,155.63249336766307,273.0
900,136.22158162944137,356.0
901,124.49342676004572,202.0
902,140.78346379468954,250.0
903,119.02658893110578,221.0
904,215.72719847397812,365.0
905,138.38978915534102,250.0
906,120.1642503852173,208.0
907,118.05412104933062,226.0
908,122.8735774796005,236.0
909,171.4976589385616,322.0
910,147.75817083156258,289.0
911,162.61063283376055,294.0
912,137.65294750840823,235.0
913,105.5176789305811,274.0
914,261.76180854162567,515.0
915,105.96252208895805,180.0
916,132.18969834624244,243.0
917,186.50665396444933,491.0
918,180.54398350389792,339.0
919,399.89394823931116,685.0
920,98.57685817147274,183.0
921,243.137147699986,485.0
922,264.18393266032166,574.0
923,164.467120125166,399.0
924,114.27338193483928,205.0
925,114.70898745535312,224.0
926,119.89698139579681,209.0
927,284.7303334596955,640.0
928,379.6752375130187,817.0
929,174.36954596447512,328.0
930,121.51984273315001,227.0
931,141.99838372357425,300.0
932,210.45794600197036,373.0
933,124.94592671504077,220.0
934,264.1445438633843,468.0
935,314.2909402621432,568.0
936,109.94222304359498,201.0
937,289.23513649343016,500.0
938,295.44818623771425,592.0
939,236.1733638400895,559.0
940,233.6096294169429,467.0
941,169.44322930788272,366.0
942,245.4010751657129,430.0
943,300.1131121977394,613.0
944,179.2106921854522,363.0
945,116.09981279814556,215.0
946,154.3229618367375,352.0
947,180.34085229161406,357.0
948,255.6936021140709,555.0
949,170.54286712003542,317.0
950,172.85096838879898,435.0
951,451.3529633008728,819.0
952,91.66115574594168,161.0
953,130.28479933319085,334.0
954,215.9013054531496,449.0
955,261.45688592014017,677.0
956,163.50209863427543,390.0
957,260.3366733626429,488.0
958,121.98878725565984,248.0
959,98.6386901610076,249.0
960,277.0154166362972,540.0
961,96.86438364140136,156.0
962,245.98683519377718,500.0
963,162.0776853172801,271.0
964,265.919104804835,626.0
965,206.0485582080893,398.0
966,98.6827713217059,268.0
967,256.182321952861,672.0
968,198.9438422332713,399.0
969,290.91171411390854,577.0
970,138.82391612608757,299.0
971,217.71458117648137,613.0
972,106.97203045398022,174.0
973,181.59894012058047,459.0
974,208.58132160557932,369.0
975,172.86405652521182,342.0
976,287.23229815142037,545.0
977,190.15927712606165,366.0
978,195.37637973346213,369.0
979,171.47268737519383,341.0
980,189.5939797803621,369.0
981,210.24793736433557,435.0
982,150.53986303350075,379.0
983,232.61626219229342,565.0
984,154.28488450452323,333.0
985,270.4824197056067,543.0
986,121.43445593374358,233.0
987,352.2403035200045,788.0
988,257.03803327822993,603.0
989,143.55159621238144,354.0
990,112.55448798367982,211.0
991,157.27503063720394,374.0
992,113.55750689329363,224.0
993,264.11759703885156,488.0
994,138.3050780520681,322.0
995,100.01997957331892,170.0
996,280.1787627254273,540.0
997,107.300305748204,288.0
998,159.95748786960155,402.0
999,94.46893787097098,194.0
1000,204.05986396452508,368.0
1001,250.6910454222089,591.0
