episode,r,l
282,188.34542012106613,401.0
283,174.24626741513222,341.0
284,208.54203406770782,355.0
285,192.76873114622404,362.0
286,206.81344279366672,399.0
287,162.33367466357504,297.0
288,246.74192484882022,457.0
289,123.61493869815648,249.0
290,204.79118354129713,377.0
291,101.79667518303499,268.0
292,369.5882458919966,728.0
293,206.69301986097543,444.0
294,197.424123473804,384.0
295,271.04952353618495,506.0
296,222.00499840971406,523.0
297,266.6937728006874,491.0
298,245.48897873940115,512.0
299,137.9567104160705,249.0
300,457.1446506051463,909.0
301,174.60693295809295,357.0
302,434.2881806755633,851.0
303,281.7809946399155,512.0
304,107.01782279735205,222.0
305,216.40853267464513,383.0
306,174.54812067236094,363.0
307,230.15124677009914,406.0
308,228.6017907781363,392.0
309,156.40138506992264,268.0
310,164.2275228084511,340.0
311,151.0406459295638,292.0
312,334.5778382886055,625.0
313,211.5085875018875,555.0
314,328.7341961594906,645.0
315,305.8580420163314,540.0
316,285.6239786582117,520.0
317,161.81124349614734,298.0
318,279.23984905545456,511.0
319,186.0104773571106,353.0
320,221.45299429436668,428.0
321,138.55514303157187,359.0
322,337.95151573202577,673.0
323,345.1364392223593,645.0
324,347.2519055044846,653.0
325,259.30200766469517,597.0
326,298.61969273982686,667.0
327,272.65715036629325,516.0
328,183.49170366137378,343.0
329,117.16548324146409,278.0
330,379.01872982764235,655.0
331,249.03601143595583,475.0
332,197.19359891663197,393.0
333,190.99835562277065,416.0
334,162.6949208973073,293.0
335,289.02089508368425,582.0
336,306.7979205472713,562.0
337,161.4012747532363,354.0
338,194.9138395035947,455.0
339,413.1682142705166,751.0
340,252.0440454999608,475.0
341,213.18835525058086,473.0
342,392.4485425097275,818.0
343,504.5054091292491,907.0
344,283.3421837509078,535.0
345,292.30983142289574,560.0
346,128.81131239233667,284.0
347,189.70003684772152,397.0
348,214.77055580966456,425.0
349,140.08781065713606,248.0
350,329.51583254810834,677.0
351,219.30197404736123,538.0
352,238.98672134507444,444.0
353,99.61621610403624,255.0
354,212.3217676954383,425.0
355,207.87141958093693,509.0
356,204.11773047459636,408.0
357,146.28208999054198,330.0
358,332.26981997442726,583.0
359,358.7543230737219,745.0
360,237.63230667746,436.0
361,212.59708698376699,431.0
362,207.57134955147538,472.0
363,226.3799239155351,487.0
364,235.6319897298655,516.0
365,265.05681534830165,519.0
366,376.90335143400875,830.0
367,259.33066079142645,483.0
368,237.4199610029455,445.0
369,104.57838071394308,292.0
370,221.6631552145919,482.0
371,93.76254456736865,240.0
372,272.9768646951698,544.0
373,262.8508422975648,526.0
374,260.3376221724606,486.0
375,410.25547633341944,808.0
376,227.9716332880827,428.0
377,180.7351393436113,323.0
378,88.02214804922139,225.0
379,427.40982428414355,791.0
380,228.11660999603876,434.0
381,206.4069954804527,408.0
382,231.1836108570476,432.0
383,95.62908784628061,243.0
384,149.70669139015413,341.0
385,234.30298690273537,445.0
386,196.40882039379744,359.0
387,226.7361786243866,437.0
388,472.2982735896299,1001.0
389,300.4297808680235,550.0
390,327.82746108046604,593.0
391,186.40948592145506,353.0
392,213.8392740454674,441.0
393,217.2468288717194,401.0
394,115.08435221836427,252.0
395,366.2883479025462,673.0
396,288.69527665525476,580.0
397,452.7616773064882,797.0
398,177.7312147428509,342.0
399,120.10886295069874,262.0
400,206.45726357295288,349.0
401,146.1141690720549,364.0
402,269.3130725293988,495.0
403,222.85055881515532,412.0
404,301.3988312136495,611.0
405,146.22267174663043,344.0
406,140.02924828954008,342.0
407,187.29993064383885,344.0
408,236.76576802025278,439.0
409,316.5710447448388,584.0
410,155.17642913690963,325.0
411,149.29092602873217,373.0
412,381.61831378061873,866.0
413,245.11169728239753,484.0
414,479.6571497242756,845.0
415,262.6473348478712,495.0
416,221.36981115416648,430.0
417,202.77410019008974,401.0
418,238.51363990733356,483.0
419,91.29698860241801,193.0
420,183.5807997731422,374.0
421,181.844655840348,414.0
422,183.7176458808866,354.0
423,216.71635189127832,421.0
424,298.3594659239123,565.0
425,244.14169647295628,430.0
426,185.75054452772991,345.0
427,252.74934264866198,495.0
428,263.3598102690817,491.0
429,232.853214012619,431.0
430,343.00853036184697,653.0
431,159.36978189572886,327.0
432,102.17121704550081,248.0
433,460.2636474250567,773.0
434,365.3086127897782,685.0
435,126.70133198946439,313.0
436,278.0554194403668,524.0
437,129.89659827822317,290.0
438,234.11441769734228,392.0
439,149.60553118129997,282.0
440,279.4929491773225,521.0
441,120.26745638471377,247.0
442,227.39112947788053,389.0
443,408.5768747075267,766.0
444,135.7789210894113,344.0
445,80.21804091776251,191.0
446,141.43537549142445,369.0
447,157.76164828091493,317.0
448,268.7853013093681,520.0
449,99.49977639615445,244.0
450,212.5901843278829,377.0
451,274.4076875486991,511.0
452,226.06059245152835,374.0
453,265.5645262577387,486.0
454,209.00078100435525,434.0
455,220.0619084364472,452.0
456,198.01951254754863,386.0
457,183.0217545470575,369.0
458,338.0013683158713,579.0
459,123.69629306364291,261.0
460,163.28103571609577,364.0
461,245.27114607234304,439.0
462,305.1469442704862,548.0
463,246.15411178469228,431.0
464,360.3630108965792,654.0
465,132.15071182504244,278.0
466,358.3326890773467,623.0
467,217.90330239110625,400.0
468,212.57704846726165,545.0
469,198.89373747146524,427.0
470,350.6109320321939,670.0
471,143.64478268159493,307.0
472,261.9920415589365,596.0
473,419.617493865168,738.0
474,272.3554415847019,460.0
475,354.17897768240243,666.0
476,204.24464538052544,391.0
477,219.02058592793185,444.0
478,142.1385726533825,332.0
479,236.7668816275581,509.0
480,91.85505447622819,213.0
481,204.7319396739957,401.0
482,161.7184558718715,379.0
483,196.21106292132663,356.0
484,217.29726787516196,384.0
485,81.47663754419155,190.0
486,260.03448979571994,458.0
487,169.02100473230954,289.0
488,160.70359625512555,306.0
489,186.2945754448777,353.0
490,142.2310814554835,280.0
491,179.44007016576887,297.0
492,105.05744846513338,243.0
493,280.3769531668523,550.0
494,201.68129545583704,362.0
495,243.22867684691022,411.0
496,65.90250455671571,149.0
497,105.85845443258755,231.0
498,315.7211798244888,573.0
499,144.22506935864232,275.0
500,186.77288374652662,386.0
501,214.74330567156494,413.0
502,372.5215175422682,647.0
503,270.610808743779,510.0
504,275.37363384847106,467.0
505,327.28136028543554,611.0
506,155.0803225548115,333.0
507,223.68905409066375,378.0
508,238.04601171547807,408.0
509,127.639062750761,277.0
510,261.393181529469,571.0
511,302.2708117532036,570.0
512,256.9089987478794,486.0
513,147.4646927545436,312.0
514,154.22001920437478,433.0
515,254.7930782189249,432.0
516,256.3129118523236,482.0
517,253.4884101463582,486.0
518,228.3341728156908,429.0
519,249.7580382744239,474.0
520,197.33856369558893,391.0
521,376.86872138638364,873.0
522,404.88063729785495,837.0
523,129.5427088639767,268.0
524,284.67528593325284,500.0
525,275.7934973400873,509.0
526,400.04387790973044,704.0
527,302.2274531771063,595.0
528,141.06180733760885,293.0
529,282.6998547473688,552.0
530,370.90494796529686,718.0
531,145.12411027107262,309.0
532,220.81434293835554,425.0
533,139.26366138317624,261.0
534,338.5942287128578,617.0
535,151.82789715291435,276.0
536,262.90462366716406,565.0
537,222.52724741805392,445.0
538,189.88762626230502,359.0
539,300.4030182344836,639.0
540,145.93511878868378,322.0
541,127.47320091867611,289.0
542,299.28542147741496,582.0
543,124.92991371642931,222.0
544,83.44321110076102,199.0
545,344.7170884038806,647.0
546,187.46385649454845,350.0
547,130.8537240421244,314.0
548,192.7867309325096,303.0
549,191.43362587046298,399.0
550,221.65559428696727,440.0
551,248.4977276956244,421.0
552,146.057511618028,279.0
553,222.7278489232631,404.0
554,243.12480944515468,448.0
555,183.25710633642737,331.0
556,312.8791559547132,555.0
557,167.3025851432237,383.0
558,128.61096995483646,237.0
559,543.9213344950532,1001.0
560,213.72389003361326,392.0
561,319.6691373304569,570.0
562,219.36145405783145,432.0
563,314.45215852097755,582.0
564,237.7059182736493,462.0
565,218.46288904438552,455.0
566,145.58153817661395,289.0
567,242.462591511634,521.0
568,263.21238787743886,517.0
569,116.04918248237668,283.0
570,139.67250162615673,262.0
571,466.1711919588562,873.0
572,136.83597709935822,306.0
573,155.08818895650037,330.0
574,209.41557570836528,412.0
575,180.54501554216716,336.0
576,224.1277306405904,405.0
577,175.49361763491672,332.0
578,108.56253657526925,244.0
579,120.77271076465749,243.0
580,207.39236859099952,425.0
581,284.85893485532586,507.0
582,104.80607188213709,212.0
583,232.17606761544513,422.0
584,140.87018932012177,283.0
585,338.65275259467245,690.0
586,225.8187177683446,383.0
587,224.78878236007478,387.0
588,164.74546382608423,311.0
589,158.82134969383264,294.0
590,342.22250259655954,622.0
591,117.78112707061214,243.0
592,230.0394405588273,481.0
593,175.87605626875694,367.0
594,107.78819879173938,209.0
595,176.17526431683183,427.0
596,124.02039595566202,306.0
597,283.60102993709,596.0
598,82.23411666952659,184.0
599,168.58740389317418,289.0
600,181.05576724931092,309.0
601,214.15015060295804,492.0
602,82.42060173062785,187.0
603,200.9193526855184,386.0
604,132.17703753215596,275.0
605,224.49444395340535,417.0
606,120.78670767970993,233.0
607,163.50038163619618,350.0
608,147.33361573056507,277.0
609,130.12225919881791,393.0
610,217.98238384808107,483.0
611,315.21915869543113,671.0
612,210.08314747634736,382.0
613,97.70022832792637,239.0
614,187.67237350196768,340.0
615,518.1778816555529,942.0
616,107.658585542724,239.0
617,145.56900913956827,292.0
618,156.7083279936148,290.0
619,157.22643498028881,303.0
620,177.1411989620723,357.0
621,251.18936463396471,488.0
622,216.82702736462687,388.0
623,159.8290036319984,396.0
624,283.539286600639,483.0
625,198.27922181119627,348.0
626,160.28257977449525,343.0
627,108.58395842290076,233.0
628,243.7585941417543,519.0
629,195.34629394986132,466.0
630,175.47235188206753,326.0
631,170.69168871347554,307.0
632,236.41596417561945,413.0
633,169.6913967955885,350.0
634,220.23867563021298,408.0
635,91.1637266011273,182.0
636,153.4807752564476,289.0
637,129.98788640416558,237.0
638,301.5005315808141,538.0
639,168.88494862277642,372.0
640,141.60735146285643,286.0
641,155.4184846810031,371.0
642,138.11448807092313,301.0
643,182.17697080377386,381.0
644,169.95954766565555,313.0
645,104.8847433561883,243.0
646,147.05441448482762,252.0
647,162.74208504274367,310.0
648,215.25952336515476,504.0
649,137.76061486202644,240.0
650,200.8763947884248,350.0
651,141.98970991216,259.0
652,118.78262486856691,294.0
653,155.8057779412106,299.0
654,164.4107987374876,299.0
655,145.2841661872059,286.0
656,259.4961869850782,408.0
657,128.80801641521762,262.0
658,74.13750600119549,169.0
659,296.22870200350025,539.0
660,330.46245083704935,635.0
661,168.49474957508895,316.0
662,113.92627131592815,227.0
663,155.35005040535574,315.0
664,183.309909374203,317.0
665,193.51009634240805,379.0
666,325.617817559012,593.0
667,171.6401323973384,296.0
668,450.24670187673195,821.0
669,148.1117481240391,285.0
670,165.4943975916197,380.0
671,274.4248795098102,488.0
672,244.76538712361136,465.0
673,345.4585182174168,1001.0
674,101.32893812056676,206.0
675,165.1026832333588,325.0
676,248.82903330727257,450.0
677,187.19117483743784,328.0
678,176.83738518965566,435.0
679,90.82473968798432,212.0
680,137.69402742822763,364.0
681,152.85454170507293,290.0
682,320.8494447226616,545.0
683,136.01962805827094,283.0
684,205.7995809651087,362.0
685,131.6162027471412,270.0
686,177.42965028572718,416.0
687,140.8736200084929,245.0
688,168.1471349912606,294.0
689,145.8855186404096,282.0
690,145.39154639619932,263.0
691,107.83081913456253,244.0
692,194.6571593856277,365.0
693,104.92765896947283,202.0
694,160.96619434756334,345.0
695,293.3126776974986,518.0
696,182.76703960685188,336.0
697,146.7969923983503,243.0
698,157.7132862724229,287.0
699,103.27032215902109,197.0
700,182.75112460901022,323.0
701,192.5350318516272,443.0
702,200.44391549694078,370.0
703,170.12727453587726,317.0
704,127.58896545353524,233.0
705,235.87147489401102,405.0
706,207.157782578734,391.0
707,156.25817528269985,283.0
708,165.24022662965166,277.0
709,200.25938851934487,376.0
710,148.77454139941503,276.0
711,89.70585810662895,226.0
712,77.38186672583068,176.0
713,92.50141413242308,178.0
714,447.22958067710846,812.0
715,108.14167981703838,198.0
716,246.3853111147952,437.0
717,170.60566596730996,347.0
718,134.52563224137654,368.0
719,234.09707307861663,369.0
720,421.27845719978575,781.0
721,268.1221543427819,501.0
722,128.72506755276572,238.0
723,287.7994742319363,505.0
724,216.92975801851068,472.0
725,370.78751368039286,705.0
726,136.4035714716407,233.0
727,370.1283300556057,643.0
728,132.83161228805028,258.0
729,81.68319530048863,176.0
730,187.87010979935394,318.0
731,176.29588860049412,314.0
732,114.13381858106551,271.0
733,95.73488331318146,203.0
734,239.9343381284867,441.0
735,203.04045802346403,346.0
736,304.9805473981964,587.0
737,162.97199785199643,306.0
738,158.10461138809373,349.0
739,308.8212124998546,724.0
740,170.94661492461282,323.0
741,356.24559685300557,651.0
742,94.65293219650741,187.0
743,132.1945150419152,247.0
744,226.35499176430912,513.0
745,75.75016842081108,166.0
746,135.4477821255841,289.0
747,108.14859268495145,267.0
748,269.867090602732,507.0
749,265.1071703680818,557.0
750,90.30274547803774,166.0
751,222.9220307685899,362.0
752,148.3483764808797,271.0
753,232.75470526294447,464.0
754,184.868546880774,340.0
755,83.42063095343485,214.0
756,115.32696204080193,260.0
757,254.4128287842155,495.0
758,163.31547929293848,359.0
759,234.27803903179523,451.0
760,446.88582871586783,791.0
761,178.19774504480478,318.0
762,210.9073459268743,457.0
763,104.03467592774007,200.0
764,149.29826858005555,290.0
765,130.8044911877959,269.0
766,313.3811100390079,508.0
767,350.7513977814246,665.0
768,191.8823097623334,352.0
769,107.13501804476924,219.0
770,139.47819672432684,240.0
771,149.61334596133727,265.0
772,260.5179748228649,468.0
773,311.42014813247374,591.0
774,217.89685709690437,458.0
775,338.39641289079805,606.0
776,295.0194310261068,540.0
777,262.91040940743005,541.0
778,395.22743705996663,755.0
779,227.7427313070806,392.0
780,79.32954523413392,184.0
781,196.04728751533176,406.0
782,322.51901624887915,606.0
783,135.38941339089146,255.0
784,94.00902678992028,215.0
785,277.0197661939367,455.0
786,165.01543608895963,332.0
787,140.69843236627676,286.0
788,289.4195311129324,576.0
789,122.0623330825315,198.0
790,233.23360855328892,479.0
791,298.06276165724177,572.0
792,279.0151970532656,547.0
793,139.25668365783602,254.0
794,152.85951350849996,325.0
795,91.97703255807063,199.0
796,84.29281881138718,213.0
797,226.8168588703705,456.0
798,292.97339640492106,478.0
799,174.2781395464576,322.0
800,228.1668227025691,443.0
801,145.09907243757542,295.0
802,166.47869142957123,319.0
803,529.4368062474335,1001.0
804,245.43092486551478,462.0
805,156.2842214615132,329.0
806,170.59570312894473,394.0
807,335.87277041026204,645.0
808,124.53392105993053,266.0
809,213.61620369378218,367.0
810,237.23759066369757,432.0
811,129.6469786601564,237.0
812,233.68390252477903,501.0
813,72.47463347738318,149.0
814,97.08421909160384,225.0
815,281.1723431845947,601.0
816,409.42926761852954,699.0
817,204.04538924017226,360.0
818,111.4012658108487,244.0
819,136.70717925562963,255.0
820,191.94997742375904,376.0
821,260.5380079901881,459.0
822,236.16645309470675,495.0
823,257.1042600310871,584.0
824,87.15821294250705,200.0
825,166.65728052471272,305.0
826,150.90194478047695,342.0
827,176.84692995739326,349.0
828,196.5972016021455,377.0
829,98.161326546113,226.0
830,78.28609098135588,163.0
831,283.05949923720397,531.0
832,226.43533672609524,538.0
833,278.1587024188036,511.0
834,166.74876013104043,331.0
835,280.14525595882566,546.0
836,155.61328965873253,280.0
837,81.39523345820355,191.0
838,305.67774607281274,557.0
839,183.4075627610161,348.0
840,335.74621713062805,617.0
841,118.45192557454558,206.0
842,381.03291030393024,693.0
843,208.44630979219517,461.0
844,340.71655637003397,661.0
845,356.9569678038576,668.0
846,174.13600644764836,288.0
847,134.19534938171944,221.0
848,178.55299090524184,310.0
849,305.0972446597139,613.0
850,202.33078833293288,473.0
851,113.81567819321864,215.0
852,102.43583966188751,180.0
853,197.60819845991662,323.0
854,227.44506452324794,395.0
855,87.81423629707027,177.0
856,159.0057487028706,328.0
857,122.9289329368631,294.0
858,181.85022143929066,320.0
859,149.82408937661526,289.0
860,370.08770188201584,676.0
861,308.52762817299765,584.0
862,135.9114328837139,253.0
863,423.8559065035504,791.0
864,138.56042308712998,271.0
865,238.59227919768517,549.0
866,234.61964294627742,450.0
867,120.27556935291582,224.0
868,73.32173866609263,183.0
869,119.61883138967687,250.0
870,213.1848195504866,496.0
871,446.753711532301,878.0
872,246.88022484184026,477.0
873,233.52481960793963,470.0
874,328.81655972060827,554.0
875,115.93602472905637,197.0
876,264.36256592831967,475.0
877,134.00284816174064,246.0
878,216.321574985253,381.0
879,132.24819027928083,243.0
880,272.2273166946574,538.0
881,486.24595853737617,903.0
882,229.21023012014174,417.0
883,330.4116281959872,689.0
884,114.8302213419508,307.0
885,200.2277942200911,365.0
886,178.30555781846928,328.0
887,135.97075359190384,327.0
888,203.8121398313711,390.0
889,230.29861180063938,462.0
890,295.74031207645265,611.0
891,101.75571045573882,259.0
892,254.83434180909174,470.0
893,345.12767302423197,665.0
894,170.7939735863333,330.0
895,148.9823720173917,287.0
896,276.1118829316677,542.0
897,339.5724077252873,567.0
898,227.84786314209646,513.0
899,74.18973461260187,146.0
900,127.27819966317342,231.0
901,134.5646840941265,247.0
902,384.393658008376,743.0
903,145.78798081416318,268.0
904,116.04146584057571,195.0
905,171.60602055087324,349.0
906,83.98413833035086,202.0
907,322.4138565650657,576.0
908,113.60818976690128,265.0
909,304.659677502756,629.0
910,369.5855778174603,788.0
911,380.8875989922845,669.0
912,383.9266231875873,733.0
913,153.13047799822235,281.0
914,141.452711572595,313.0
915,233.13101876648918,422.0
916,206.78706645565268,423.0
917,117.7304631882399,309.0
918,241.11769741300103,541.0
919,284.32402561517483,568.0
920,444.7277970731152,785.0
921,124.02443628697606,327.0
922,134.23684017790188,287.0
923,80.81370869514835,210.0
924,185.23147891518553,354.0
925,159.63734010275488,300.0
926,428.2527184505878,769.0
927,104.14332253867121,255.0
928,92.76583466639109,220.0
929,133.47223049462968,317.0
930,343.10220094470554,623.0
931,316.4289907561789,591.0
932,436.9359807047776,865.0
933,487.0562003465095,879.0
934,87.72755797420636,221.0
935,112.60278089842144,228.0
936,223.54953789931707,540.0
937,247.8631240960056,423.0
938,171.98191804329505,332.0
939,169.3644260419634,317.0
940,104.1621270033392,235.0
941,113.12017251467259,248.0
942,157.51793139222488,282.0
943,98.97477526934314,261.0
944,153.0156684147679,294.0
945,333.04085513098937,693.0
946,299.46053346892666,725.0
947,289.7777213652868,585.0
948,173.4983175780437,327.0
949,132.3701976936608,214.0
950,260.5362433212048,617.0
951,173.61123647405728,319.0
952,213.23419803843785,419.0
953,326.45076450835455,592.0
954,194.7180476571555,417.0
955,480.54905126159906,1001.0
956,86.33673024192561,204.0
957,120.8814797060647,266.0
958,231.81879406066625,433.0
959,492.88714777711243,889.0
960,340.56752244238487,655.0
961,155.7358568789394,273.0
962,396.6483255358888,815.0
963,143.7462726568883,266.0
964,182.42159269269985,345.0
965,231.5671531754917,402.0
966,467.95409514161827,1001.0
967,314.30804755922117,625.0
968,114.22657284750629,237.0
969,265.82704325557586,539.0
970,159.31953661992034,282.0
971,205.96373428845507,460.0
972,96.1741470280859,253.0
973,108.68708369613381,243.0
974,323.74547005254067,631.0
975,166.78661098000654,322.0
976,337.1954397372637,640.0
977,350.06663105973587,614.0
978,150.62794937815093,344.0
979,178.29477227933555,324.0
980,277.4610294482402,591.0
981,315.4705125194164,577.0
982,262.2606336638426,524.0
983,361.7209250838173,665.0
984,283.37081489781195,559.0
985,392.7216571698163,744.0
986,342.90970326999576,692.0
987,164.30794861293236,376.0
988,206.39216311746145,484.0
989,305.74911130035025,684.0
990,167.86708338356672,364.0
991,381.30926872002374,713.0
992,100.2971505031793,203.0
993,244.7649683484424,502.0
994,395.7557686139064,710.0
995,109.15431894744033,236.0
996,220.50974365870218,415.0
997,88.09467669321755,220.0
998,147.09102759609002,287.0
999,128.24649031739526,261.0
1000,129.5360842178992,286.0
