episode,r,l
172,241.70143075950972,484.0
173,190.7949619188769,394.0
174,219.36467245495126,435.0
175,212.05805387125852,391.0
176,127.08195332334078,361.0
177,201.55706287171256,384.0
178,204.8642077075614,373.0
179,179.64478490303853,380.0
180,147.7930493777383,320.0
181,195.69035990195326,353.0
182,216.12004365794007,422.0
183,78.98418468187137,171.0
184,101.0175278347611,262.0
185,113.76289540194388,297.0
186,230.04330732995822,469.0
187,166.86302796853926,356.0
188,118.94429451487397,303.0
189,184.43810359989604,363.0
190,201.77636024820674,423.0
191,112.53515260056858,320.0
192,112.32400706259662,203.0
193,295.6091615447666,547.0
194,119.10067997416029,242.0
195,201.91691613480526,366.0
196,192.47159495739925,382.0
197,115.94517602620898,303.0
198,135.3962714037113,381.0
199,100.70441959291614,255.0
200,99.73109062094085,251.0
201,187.62688370089026,352.0
202,129.26137439070257,299.0
203,150.91043182759373,284.0
204,261.15555915425114,465.0
205,167.05849564053642,391.0
206,208.7459375120662,464.0
207,159.05704807527064,330.0
208,229.21284564793297,415.0
209,138.01702037785026,361.0
210,263.2541254460128,460.0
211,139.22198988945672,316.0
212,195.16443257338798,430.0
213,186.53047259982682,352.0
214,171.90695390312897,330.0
215,234.16603732927538,409.0
216,213.48404568830358,374.0
217,152.52246223942606,390.0
218,194.49027976246992,393.0
219,122.50146331047696,272.0
220,153.02931801259928,364.0
221,131.8557811147204,311.0
222,168.5378024865861,329.0
223,399.4881421520271,719.0
224,136.8855252731952,267.0
225,216.69061999111042,388.0
226,147.0137127524182,267.0
227,202.3536882756691,370.0
228,229.03453325032964,406.0
229,129.13115876296257,251.0
230,73.34939602121318,187.0
231,211.61998747854625,342.0
232,217.75343460534825,369.0
233,198.5978489354631,424.0
234,264.7933261553455,528.0
235,230.6449336411063,432.0
236,196.4201545914292,329.0
237,166.7643845340865,374.0
238,173.93676383089732,317.0
239,151.15002902848596,286.0
240,380.76894815998395,659.0
241,173.49099044052608,358.0
242,191.55975046605803,345.0
243,171.66533368252735,327.0
244,262.0459181352594,443.0
245,246.37535404199718,405.0
246,188.05967840825014,365.0
247,182.8451417120217,432.0
248,192.8181847632727,371.0
249,116.04999361643071,224.0
250,106.18194331620656,195.0
251,305.74177115893747,552.0
252,192.60857298956466,417.0
253,182.41900110547215,352.0
254,307.7106155921963,517.0
255,158.464948295507,345.0
256,289.3131743072767,495.0
257,217.0027286866964,350.0
258,99.90219188079632,217.0
259,205.47228818040014,460.0
260,199.40888330938427,356.0
261,196.54826731707362,440.0
262,262.1778718867538,483.0
263,208.11529321843133,391.0
264,198.35384003252318,390.0
265,158.76277107342997,291.0
266,216.11297592434786,408.0
267,159.3987570614364,293.0
268,174.32857419666763,309.0
269,91.57597691625689,222.0
270,286.38930607670926,577.0
271,150.05198075796753,262.0
272,261.2141949057472,478.0
273,199.84728168593054,334.0
274,138.83615979167266,286.0
275,199.3346032497635,349.0
276,237.88362883191522,433.0
277,198.97294249200561,377.0
278,112.41692440430427,259.0
279,213.23409375724975,404.0
280,228.18365631201362,472.0
281,278.80486689327716,476.0
282,211.23973376123868,565.0
283,180.23279723251426,352.0
284,211.0645155112472,338.0
285,183.29714150182198,370.0
286,196.20432691095425,365.0
287,199.18802677187088,396.0
288,109.62166187708884,190.0
289,105.67173825071926,199.0
290,194.44952210236394,351.0
291,262.40393435989654,461.0
292,161.85174057441262,297.0
293,182.62174645159214,346.0
294,151.84919126371526,258.0
295,149.10010769614468,382.0
296,154.26507889717678,286.0
297,201.3835562862282,380.0
298,242.6257680749799,493.0
299,161.46022923663566,273.0
300,165.45513123575282,310.0
301,146.4471421708351,258.0
302,258.0206095680436,467.0
303,191.64839778453495,421.0
304,175.04086291877664,305.0
305,160.9462421371461,322.0
306,111.87000181553593,196.0
307,212.98731168769453,418.0
308,99.22969655658365,255.0
309,144.41130272411655,306.0
310,188.6396311979124,350.0
311,216.89247968426804,377.0
312,212.9308387297223,358.0
313,164.8140509099397,278.0
314,107.98105521190122,244.0
315,184.54325312804326,349.0
316,112.88042365231014,199.0
317,117.20116490942634,220.0
318,233.60105606848157,503.0
319,197.97221798055116,346.0
320,211.71780760992365,382.0
321,217.81350773633585,485.0
322,192.1078581112098,374.0
323,192.30101767695027,389.0
324,109.65012628409362,205.0
325,78.63778610363039,200.0
326,183.36694153020733,394.0
327,150.0593053040315,288.0
328,223.54770739986864,399.0
329,274.5090281637299,576.0
330,122.11903218534643,280.0
331,100.65142157972011,207.0
332,153.5318451839588,266.0
333,178.15181858722434,316.0
334,223.3532669264201,388.0
335,221.83928222190428,381.0
336,141.3224709811081,286.0
337,208.21905536694533,416.0
338,124.8426344121209,287.0
339,152.8119311056201,273.0
340,197.1361310426913,349.0
341,238.4789625886119,465.0
342,121.36846044982327,281.0
343,191.793902377041,364.0
344,253.99801694307095,429.0
345,121.82552133568237,218.0
346,178.80197659094316,306.0
347,208.00075801505147,471.0
348,240.61336490464456,485.0
349,112.37453823238916,266.0
350,200.36768943346564,361.0
351,189.36862690909828,308.0
352,114.5340043314672,209.0
353,193.27638020181732,367.0
354,220.3828083385975,407.0
355,182.60662556329018,363.0
356,154.27394471877324,303.0
357,197.69283167387877,393.0
358,167.04448924252858,295.0
359,178.40793298758646,343.0
360,156.56026337789547,318.0
361,151.76299335296866,278.0
362,186.43556181489603,320.0
363,204.3705119893565,351.0
364,193.04744538422,357.0
365,178.8933475355522,403.0
366,165.6829395290202,308.0
367,199.5245174966032,359.0
368,251.03590666573322,449.0
369,176.906827135165,367.0
370,129.79019237635976,335.0
371,217.8876907553873,426.0
372,213.54972877153224,367.0
373,82.74156467807316,192.0
374,181.73226165728917,364.0
375,168.04691629624344,300.0
376,229.3721516882858,436.0
377,256.2457114363997,513.0
378,120.77074139295584,197.0
379,94.4896626117603,212.0
380,161.19861513075892,282.0
381,117.03164562213561,280.0
382,188.95611094646685,320.0
383,181.19853224322287,316.0
384,112.83946263889864,199.0
385,233.52140612822788,391.0
386,130.1338712404315,355.0
387,97.56723110501656,250.0
388,188.72647829254396,390.0
389,151.68221612574573,255.0
390,178.1307503973348,316.0
391,212.9275640742561,423.0
392,219.17758785046854,416.0
393,260.00962091291683,447.0
394,147.85685849418348,288.0
395,158.31153868476622,297.0
396,105.53979086014509,205.0
397,180.90892863952564,302.0
398,170.2378880224636,319.0
399,204.64921273515827,390.0
400,176.77476702716746,314.0
401,209.82786318742941,355.0
402,100.71655735351274,253.0
403,112.4172264011144,208.0
404,155.76709221740776,299.0
405,202.6951394949438,381.0
406,178.2953310296793,311.0
407,98.27128220894049,261.0
408,154.93562784408243,286.0
409,162.15409455514038,308.0
410,261.3196335164487,440.0
411,224.28507002359314,433.0
412,189.0243109495143,378.0
413,217.90461787122854,397.0
414,222.76963940294326,374.0
415,272.8529479166615,466.0
416,185.6442660976054,361.0
417,118.5654240328883,241.0
418,216.77493238740692,397.0
419,189.35895321272295,333.0
420,105.92753669617181,224.0
421,134.24780263170854,267.0
422,168.35694097211072,272.0
423,179.10538167545855,325.0
424,103.45168372002789,267.0
425,178.28167604288967,355.0
426,269.5809802646654,459.0
427,242.33356188222518,417.0
428,240.37104576822313,473.0
429,203.97073365515018,350.0
430,130.7841294505079,242.0
431,180.25138290676097,335.0
432,194.11743328322052,363.0
433,215.81244335325184,399.0
434,212.7144955274772,383.0
435,168.622244016877,325.0
436,214.79428659819894,373.0
437,132.31216434131824,233.0
438,238.0513661187645,475.0
439,204.9913305099625,340.0
440,181.20193002007272,317.0
441,109.85473778662733,249.0
442,252.07305573153192,636.0
443,234.45556132518186,388.0
444,158.61137182536967,289.0
445,162.10543893125308,273.0
446,144.19179300043342,350.0
447,273.9048799304231,484.0
448,187.46318614291474,341.0
449,242.78390954454522,476.0
450,143.16704439206399,265.0
451,181.11736225120683,336.0
452,187.24208123555002,343.0
453,146.94918181395892,279.0
454,244.26540875539368,405.0
455,187.3165225608402,329.0
456,99.44166523629485,252.0
457,185.80505928333463,319.0
458,187.14519917533426,320.0
459,139.1843674263848,306.0
460,165.15703966153643,318.0
461,257.29313564338605,456.0
462,222.42173549876182,371.0
463,174.0010754637243,342.0
464,218.84161598316336,388.0
465,201.88790416466904,332.0
466,117.55312116643724,229.0
467,108.44479884427076,249.0
468,197.30442820419813,332.0
469,206.22071409484883,366.0
470,210.36382974735747,403.0
471,213.3612468339081,434.0
472,105.89692920782956,181.0
473,182.9181011736006,385.0
474,266.8852124297567,485.0
475,160.94060019606914,310.0
476,156.50471321736302,371.0
477,194.22808439076874,326.0
478,141.544673073537,302.0
479,202.91628897382122,406.0
480,174.01869342789726,312.0
481,107.77881239517679,247.0
482,160.4761383694285,274.0
483,236.7123695747617,413.0
484,162.23460027331643,288.0
485,99.7239643044328,205.0
486,259.1403665522188,430.0
487,174.46771797060663,336.0
488,182.54773829580918,415.0
489,238.039851800813,449.0
490,230.45844788481074,455.0
491,166.75106456812097,302.0
492,230.69375215387075,430.0
493,167.74282765214065,305.0
494,217.75527632230586,352.0
495,177.85542123710445,372.0
496,155.1747401064935,267.0
497,168.40533277098848,315.0
498,162.87279692380693,299.0
499,199.6206535513721,363.0
500,222.81460709410786,367.0
501,176.82528023213922,313.0
502,140.3445350030397,259.0
503,189.21814637348646,305.0
504,217.7609016897865,386.0
505,230.3857622679058,369.0
506,195.567404097823,323.0
507,166.32219469137425,298.0
508,142.84934853180494,284.0
509,196.59794771905734,397.0
510,188.62350959081908,358.0
511,173.17279907421968,312.0
512,171.17852289970924,310.0
513,221.26925153308525,373.0
514,189.50399573285847,355.0
515,230.89729320831177,440.0
516,178.74701967882982,341.0
517,191.6553251972516,330.0
518,129.5700356224574,256.0
519,173.49438917200567,313.0
520,202.10580732309444,340.0
521,233.4882922345892,451.0
522,261.09322053952445,464.0
523,210.11022654263513,519.0
524,195.8626355879639,354.0
525,240.87445791508003,410.0
526,169.13088409574374,329.0
527,128.88346417078046,266.0
528,262.2713637203557,449.0
529,201.42315629567784,397.0
530,163.92444931088892,288.0
531,209.32225143809737,354.0
532,76.25818756397358,200.0
533,89.10182871944157,190.0
534,179.55013665700096,307.0
535,153.2775546071715,361.0
536,158.68632841592435,271.0
537,242.3585770990027,431.0
538,147.50056259840056,284.0
539,145.42430877138233,298.0
540,187.50992580306777,311.0
541,148.357734976935,295.0
542,89.03916398158816,181.0
543,248.4839412001932,477.0
544,112.86439386757354,270.0
545,247.43030345699802,557.0
546,198.579655756174,324.0
547,181.35576943000933,317.0
548,160.77163052781768,347.0
549,194.38828767727625,388.0
550,231.86440990884105,397.0
551,164.9676948277583,318.0
552,119.01225067054557,196.0
553,157.5561418239417,259.0
554,235.84606391657272,403.0
555,194.3815087650057,368.0
556,116.22390280598385,268.0
557,154.53315362822104,315.0
558,145.09917599675202,263.0
559,221.95153304868464,381.0
560,111.86234905431951,202.0
561,117.87843482028931,212.0
562,200.41627059958998,363.0
563,230.15513010953637,371.0
564,193.92928659384253,367.0
565,247.45165761588743,411.0
566,166.5714443861421,301.0
567,194.2051247378711,333.0
568,288.67898869051726,603.0
569,99.81828293231129,218.0
570,140.4141573466622,290.0
571,113.00389396928837,255.0
572,222.44773497149927,519.0
573,126.04489358442316,283.0
574,295.6776026919828,499.0
575,205.21075024750309,371.0
576,265.9029225253582,428.0
577,248.79350964550528,410.0
578,201.91213443912932,402.0
579,190.8505438269841,330.0
580,186.51409059098143,400.0
581,110.21789238381348,225.0
582,78.95137837048733,150.0
583,126.95956145112942,232.0
584,250.52235986660054,491.0
585,211.73451984371664,387.0
586,134.68862357293582,261.0
587,193.7259238717834,366.0
588,234.32124879341137,599.0
589,227.79449919305566,369.0
590,232.58868845696108,456.0
591,173.44189437500455,299.0
592,180.8362399868897,305.0
593,306.21601740884375,637.0
594,112.15735293645626,197.0
595,124.13165296808695,237.0
596,160.04404757705203,297.0
597,208.61058256113668,409.0
598,174.60187252387666,315.0
599,204.34329893241184,464.0
600,162.93733580839654,325.0
601,178.103401616757,377.0
602,172.29039927682228,336.0
603,169.63709181537453,289.0
604,227.6065708344263,592.0
605,149.84452717827008,259.0
606,217.6843676975381,403.0
607,126.55630677808173,303.0
608,192.37161804362438,335.0
609,214.77078787588496,379.0
610,166.69128576507183,304.0
611,100.62447415174411,198.0
612,150.6907700040511,279.0
613,275.27592968301025,732.0
614,143.3565804827057,285.0
615,165.29973967106122,297.0
616,187.87228003505336,422.0
617,142.7325529475443,296.0
618,102.32854906889276,172.0
619,138.93844003139105,264.0
620,226.08906315223769,408.0
621,134.74928182031923,248.0
622,223.20305193252443,400.0
623,134.2531135270346,300.0
624,93.97814244905356,215.0
625,162.68780340849239,358.0
626,210.1035308424106,351.0
627,170.1416383152568,349.0
628,148.95838673742125,293.0
629,109.21765602563036,177.0
630,237.320673993112,467.0
631,135.5390042193958,283.0
632,102.94181413914218,184.0
633,189.680596698189,385.0
634,151.22810293622933,266.0
635,166.57994924502557,343.0
636,77.5798252275306,205.0
637,136.9670120177712,260.0
638,192.8115071233918,333.0
639,153.94818116429744,272.0
640,201.29821647033882,343.0
641,202.22330994170878,392.0
642,150.24998450908168,309.0
643,224.57450026249276,386.0
644,152.43654251553673,308.0
645,192.84186592581443,341.0
646,232.784459050154,400.0
647,331.45381669441934,610.0
648,202.26960452145423,377.0
649,175.1829838818457,335.0
650,184.51134032978308,441.0
651,134.901987868771,224.0
652,96.77196657021238,190.0
653,266.49207418051094,490.0
654,111.45967334381048,191.0
655,136.6362299526675,236.0
656,171.0031765187007,336.0
657,240.56766608288285,535.0
658,188.35322565909837,370.0
659,140.37504627868447,262.0
660,219.22316413840102,372.0
661,90.75034001699188,233.0
662,277.3734639480042,570.0
663,416.5447470603393,689.0
664,282.1253381014962,497.0
665,87.5787809399752,183.0
666,145.508680740802,260.0
667,155.90523084837355,286.0
668,173.18783309315484,302.0
669,108.53607520726408,181.0
670,104.43148796835186,179.0
671,249.66147223023248,443.0
672,199.88377365898737,381.0
673,152.1783962026723,266.0
674,221.503961317109,386.0
675,120.13872176543616,206.0
676,127.5055137944314,285.0
677,199.12339113422632,452.0
678,231.10864602896592,394.0
679,154.98685046688024,309.0
680,245.43154935665575,471.0
681,209.37832348194817,428.0
682,263.08586915163613,459.0
683,217.19888934764938,436.0
684,161.74982213938333,279.0
685,183.7419326348547,331.0
686,110.10306320395901,223.0
687,127.65340153911997,270.0
688,176.83822701255443,328.0
689,177.08317031898915,364.0
690,159.89676536021923,347.0
691,244.60135448349203,419.0
692,144.56991170032686,350.0
693,180.9795110844087,308.0
694,203.20558936972986,402.0
695,95.2629131603816,232.0
696,218.46050988878156,458.0
697,103.15672307713962,274.0
698,112.84591575162172,215.0
699,193.60846445583965,410.0
700,250.89406429859412,544.0
701,193.66580478101073,384.0
702,113.66629807486221,200.0
703,209.86783497260518,361.0
704,126.51932765452501,270.0
705,119.72703048419903,264.0
706,175.3333972012961,331.0
707,224.07044684593922,626.0
708,210.3940999134902,390.0
709,111.57390211168583,227.0
710,176.36285318520382,324.0
711,137.03717460362128,288.0
712,230.46730309608495,425.0
713,131.26627137074516,246.0
714,183.21494170456117,357.0
715,165.74998740387872,323.0
716,215.28603849409603,481.0
717,265.23557690126825,472.0
718,223.48954462394516,473.0
719,259.68829752894175,598.0
720,169.21583845396157,318.0
721,167.00771042615094,302.0
722,105.06549444664009,253.0
723,158.27726159385446,276.0
724,245.97354099399695,605.0
725,86.7544328095455,205.0
726,168.14051769086845,352.0
727,140.52148498251228,346.0
728,276.5529018870554,548.0
729,141.86106933876493,259.0
730,168.12379646131942,295.0
731,179.42535673556904,309.0
732,155.4268561302119,276.0
733,255.7472590332859,493.0
734,207.87879048597364,389.0
735,203.95358807300332,368.0
736,205.34966939811,439.0
737,183.76868697922285,335.0
738,182.74034534339108,351.0
739,109.4755459554898,192.0
740,150.4228048640318,337.0
741,133.79119551742096,264.0
742,129.3935058091856,232.0
743,224.43221438012102,399.0
744,253.09915395087157,464.0
745,107.38539624092039,231.0
746,217.31330019237825,402.0
747,226.43630488043902,433.0
748,136.64756720951164,266.0
749,216.04097943232534,351.0
750,157.4129759506961,273.0
751,203.6478145496146,442.0
752,198.19439814723947,313.0
753,237.96767553411934,492.0
754,207.60190043388653,387.0
755,167.50635151761225,301.0
756,95.06865782080459,197.0
757,172.5527909971024,491.0
758,181.2988958709665,410.0
759,235.3537383541032,462.0
760,166.77769732674867,347.0
761,219.60502419041566,401.0
762,160.83707361114207,296.0
763,241.518946500676,473.0
764,117.76443812453448,193.0
765,101.79660639838404,207.0
766,148.18449077567405,276.0
767,213.2490161154743,406.0
768,208.29526931295075,355.0
769,176.75473052374943,344.0
770,186.5780341601463,351.0
771,144.89560926032865,365.0
772,172.3020731893698,377.0
773,86.38898889803896,184.0
774,210.93064025787544,346.0
775,219.11878527424284,379.0
776,193.19846587038933,339.0
777,147.09342707022324,259.0
778,287.57079918191613,557.0
779,253.90841490392748,552.0
780,328.9870716760153,550.0
781,228.14831558713234,384.0
782,96.2068661451438,210.0
783,88.68845958128232,177.0
784,122.30719642269403,210.0
785,203.12202899108715,375.0
786,230.84697567538635,373.0
787,147.7845236131762,305.0
788,212.05939740662612,384.0
789,175.38209097107259,349.0
790,139.75944906238894,297.0
791,180.20163082246043,379.0
792,122.3271296084041,295.0
793,213.61027237118304,388.0
794,211.39809841261533,372.0
795,114.35447650931121,185.0
796,233.89138586045806,410.0
797,150.96647685894604,260.0
798,198.65591226111684,355.0
799,151.11465532498505,285.0
800,94.51166079187651,194.0
801,96.88625606625003,227.0
802,226.17803711380932,417.0
803,175.6635064333488,316.0
804,184.25840368038942,342.0
805,156.2112559705241,272.0
806,180.20192702882127,335.0
807,99.87812585681388,177.0
808,126.94193087892985,278.0
809,147.59245103448288,260.0
810,202.19341265111976,379.0
811,250.40136623221775,582.0
812,192.09515844506666,330.0
813,168.33735602126836,305.0
814,151.2236566030209,315.0
815,115.49798234439272,237.0
816,179.70117943688655,344.0
817,90.98045849603696,204.0
818,144.47682782731874,255.0
819,178.30420566925605,375.0
820,281.9914282522307,501.0
821,110.97798228439912,224.0
822,134.03086935765333,239.0
823,191.63842998087915,349.0
824,178.34993310411775,314.0
825,243.62141607721153,463.0
826,195.7090259433743,348.0
827,160.9179502325849,311.0
828,220.44166795960302,448.0
829,151.39358872042035,303.0
830,234.80255814290433,490.0
831,168.46267815817444,436.0
832,187.6187479107413,353.0
833,218.24775334264976,372.0
834,266.20478173296937,475.0
835,114.58539003503876,203.0
836,106.61004305288085,202.0
837,127.33008250394586,305.0
838,275.21441408674974,461.0
839,214.7363674598387,389.0
840,194.95864601457475,343.0
841,162.5490753519158,334.0
842,185.58681535986517,360.0
843,184.20916664317062,336.0
844,103.94966617126929,216.0
845,151.65674052731464,302.0
846,102.09051173334406,230.0
847,207.75550714512906,385.0
848,166.6119237614557,339.0
849,247.79711282403613,505.0
850,161.3472116810127,320.0
851,225.6489524459893,426.0
852,91.4228367243099,228.0
853,103.29241868334735,171.0
854,178.12137341042512,303.0
855,216.32465818137933,440.0
856,194.937463218414,434.0
857,181.55224853900123,293.0
858,159.02508331480698,291.0
859,184.80002226158635,353.0
860,127.68241655892065,277.0
861,179.5611245941138,327.0
862,128.95073408745512,261.0
863,112.2237995263033,174.0
864,116.26713574882463,206.0
865,206.56653492728918,353.0
866,175.83724201390143,291.0
867,215.69982152589787,385.0
868,198.00778898127984,346.0
869,176.48185466948345,299.0
870,94.11164319341279,159.0
871,169.8516626965108,305.0
872,100.11823508797492,178.0
873,214.26964751307708,533.0
874,182.55764823469795,302.0
875,168.1698063761862,277.0
876,220.58035178936663,450.0
877,270.3205536875068,465.0
878,121.79273762280829,201.0
879,185.03160873789975,301.0
880,199.60091991255592,323.0
881,96.14521331352357,175.0
882,144.04677434861293,269.0
883,113.38443426619443,252.0
884,113.12064883013682,200.0
885,157.38137460804947,278.0
886,142.4127975144408,260.0
887,161.70353515653264,303.0
888,185.01984360401386,374.0
889,98.85034689182818,243.0
890,179.81056899038254,361.0
891,144.19347861353035,284.0
892,215.12386110498434,411.0
893,134.082255153203,277.0
894,126.99379258972796,225.0
895,158.29960100249983,296.0
896,233.91914647045095,505.0
897,108.97207910055612,230.0
898,98.78354055871819,244.0
899,88.34541174473395,168.0
900,185.25326398136886,391.0
901,121.15527040832984,225.0
902,148.09563485924636,268.0
903,117.83872605042619,192.0
904,141.09081256770673,247.0
905,166.59840065335658,279.0
906,223.52192084485577,437.0
907,211.93906130501222,364.0
908,128.77841901630674,227.0
909,190.15721455350064,306.0
910,188.17524912774442,308.0
911,195.43981019059925,346.0
912,134.73178509417224,245.0
913,263.9034314397182,559.0
914,116.0919089746311,189.0
915,117.63899745612221,192.0
916,176.55323121867542,302.0
917,161.70021978018804,276.0
918,182.6097101036883,356.0
919,198.63262869735848,317.0
920,147.50672383955754,302.0
921,177.97133808536495,338.0
922,119.74162463576215,282.0
923,102.60435504081197,178.0
924,115.13351522030221,208.0
925,102.86346665235062,185.0
926,175.14539159393684,315.0
927,178.49260511531142,303.0
928,225.6374402698355,361.0
929,240.53269676340156,431.0
930,152.49500955177658,300.0
931,260.7823160209847,527.0
932,107.37139224478369,178.0
933,106.44960834020291,182.0
934,139.68262658266002,235.0
935,170.80814824195014,325.0
936,121.08943454429554,220.0
937,173.53247616143886,325.0
938,133.36212299664078,288.0
939,186.71562284616786,324.0
940,290.2447878566044,896.0
941,137.17043941226282,244.0
942,224.07819388694045,507.0
943,182.87710697211298,456.0
944,141.7735151851607,277.0
945,177.59707029114932,300.0
946,193.23920854732776,369.0
947,192.82249033568897,430.0
948,129.89582166171914,257.0
949,107.56958377456264,222.0
950,263.3897089862792,525.0
951,176.16399413882525,325.0
952,140.11064114184927,252.0
953,207.93899457307128,419.0
954,172.8928704053515,283.0
955,105.11319197312727,270.0
956,246.7003963758489,427.0
957,141.59573384545695,265.0
958,190.9272778738966,363.0
959,233.721401207175,464.0
960,164.70467872827965,317.0
961,270.1885813056891,537.0
962,138.13355540488553,255.0
963,182.3025083215398,299.0
964,176.7807404850019,379.0
965,104.28138034227146,268.0
966,234.208746833586,488.0
967,112.4380562639863,202.0
968,147.08141684946023,270.0
969,212.1234156106554,414.0
970,198.75028003054973,349.0
971,147.03642980067116,278.0
972,139.86951765872055,271.0
973,255.59688560999768,620.0
974,99.47872288631889,219.0
975,107.6472007812602,195.0
976,209.8806898086653,405.0
977,99.77656627489476,182.0
978,124.42678855822666,240.0
979,172.1920495546364,304.0
980,100.36957885982525,219.0
981,124.21340349145008,214.0
982,175.3318873118854,333.0
983,143.46102883808504,260.0
984,139.1514673071096,260.0
985,228.066756944572,447.0
986,215.37869406013553,373.0
987,119.4157370893388,202.0
988,196.47098433052926,374.0
989,151.6964569877772,282.0
990,222.07742646139448,460.0
991,205.27161393192372,398.0
992,110.90016199823135,212.0
993,148.82097965235005,288.0
994,175.26806857658607,310.0
995,131.86432839942032,235.0
996,111.59804277686807,234.0
997,179.77258753696466,345.0
998,213.91743289923087,342.0
999,126.48412610865378,229.0
1000,141.92315612507622,259.0
1001,91.28002919696837,149.0
